id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.0165,營建,56,-0.1,-0.0018,2212,13.27,67.7,0.0018,平→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,0.00974,電腦週邊,115.5,1.5,0.0132,15428,17.8,52.19,0.0132,平→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,0.004333,其他電子,191,2,0.0106,4097,12.82,22.25,0.0106,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2542,興富發,0.05736,-0.01202,營建,39.9,0,0,1872,13.62,67.7,0,跌→平,https://tw.stock.yahoo.com/quote/2542/dividend
2330,台積電,0.05436,-0.0035,半導體,582,5,0.0087,18675,16.85,56,0.0087,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.03908,0.00022,電子零組件,596,-11,-0.0181,2786,14.8,29.82,0.0599,連6跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.0097,光電,2650,-30,-0.0112,421,20.85,37.96,0.0112,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2344,華邦電,0.0322,0.00718,半導體,28.5,0.1,0.0035,121197,0,0,0.0233,連3漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,36.25,-0.15,-0.0041,2885,17.43,21.51,0.0163,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.00608,光電,405,-1.5,-0.0037,1353,16.52,37.96,0.0537,連5跌,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.01344,電腦週邊,215,-0.5,-0.0023,38301,21.59,52.19,0.0023,連4漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.01446,半導體,163.5,0.5,0.0031,3363,28.84,56,0.0617,連5漲,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02286,-0.00114,橡膠,39.55,0.1,0.0025,1174,0,0,0.0025,連2跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1229,聯華,0.02118,-0.0006,食品,66,-0.2,-0.003,393,26.09,28.53,0.0045,連2跌,https://tw.stock.yahoo.com/quote/1229/dividend
1102,亞泥,0.02052,0.01026,水泥,40.25,-0.05,-0.0012,15112,14.02,26.29,0.0485,連6跌,https://tw.stock.yahoo.com/quote/1102/dividend
6271,同欣電,0.01784,0.00944,半導體,154.5,0.5,0.0032,1209,28.66,56,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
3714,富采,0.01416,-0.0177,光電,44,0.6,0.0138,1372,0,0,0.0138,跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,0.002,其他,182.5,-1,-0.0054,568,17.98,21.51,0.0214,連5跌,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.002,數位雲端,505,3,0.006,125,34.66,34.78,0.006,連3跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
2454,聯發科,0.00992,0.004133,半導體,990,14,0.0143,3279,22.58,56,0.0143,連2跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
3706,神達,0.0084,-0.003,電腦週邊,41.6,0.1,0.0024,8649,43.79,52.19,0.0024,跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
9910,豐泰,0.0084,0.0024,運動休閒,170.5,-7.5,-0.0421,5588,31.52,29.35,0.0475,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0072,-0.0006,金融業,25.4,0,0,11370,19.84,17.6,0,連2平,https://tw.stock.yahoo.com/quote/2884/dividend
1101,台泥,0.0064,-0.002,水泥,34.3,0.05,0.0015,5487,29.07,26.29,0.0015,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2915,潤泰全,0.006,0,貿易百貨,62.6,0.1,0.0016,2332,11.53,34.36,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2027,大成鋼,0.0054,0.0032,鋼鐵,39.2,-0.15,-0.0038,11570,15.37,37.01,0.0126,連2跌,https://tw.stock.yahoo.com/quote/2027/dividend
2615,萬海,0.005,0,航運,60.1,0.5,0.0084,109503,0,0,0.1491,連3漲,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.005,0.0004,金融業,15.7,-0.05,-0.0032,3742,12.98,17.6,0.0126,連2跌,https://tw.stock.yahoo.com/quote/2812/dividend
2834,臺企銀,0.0044,-0.0004,金融業,13.55,0,0,3850,9.75,17.6,0,連2平,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0042,0,金融業,17.75,0,0,8829,12.86,17.6,0,漲→平,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,0,其他,186.5,-1,-0.0053,3293,12.94,21.51,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2881,富邦金,0.004,0.001,金融業,63.5,0.1,0.0016,7472,29.95,17.6,0.0016,連5跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.002,電腦週邊,359.5,0,0,696,27.8,52.19,0,漲→平,https://tw.stock.yahoo.com/quote/2395/dividend
6669,緯穎,0.004,-0.004,電腦週邊,1840,15,0.0082,2123,25.78,52.19,0.0888,連3漲,https://tw.stock.yahoo.com/quote/6669/dividend
1210,大成,0.004,-0.0014,食品,59,-0.2,-0.0034,4539,13.41,28.53,0.0034,連6漲→跌,https://tw.stock.yahoo.com/quote/1210/dividend
5880,合庫金,0.0038,0.0004,金融業,26.25,0.1,0.0038,2918,19.3,17.6,0.0038,連2跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2801,彰銀,0.0028,-0.0004,金融業,17.55,0.1,0.0057,21325,15,17.6,0.0057,連6跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0024,-0.0006,電機,233.5,1.5,0.0065,2104,38.22,47.73,0.0518,連3漲,https://tw.stock.yahoo.com/quote/2049/dividend
2892,第一金,0.0022,0.0004,金融業,26.75,-0.05,-0.0019,7017,15.74,17.6,0.0273,連4跌,https://tw.stock.yahoo.com/quote/2892/dividend
2889,國票金,0.0022,-0.0002,金融業,11.55,0,0,1356,23.57,17.6,0,連3平,https://tw.stock.yahoo.com/quote/2889/dividend
