id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
1101,台泥,NaN,NaN,水泥,32.15,0.45,0.0142,14822,31.21,41.44,0.0142,平→漲,https://tw.stock.yahoo.com/quote/1101/dividend
1102,亞泥,0.02052,0.012825,水泥,41.3,0.35,0.0085,2732,13.45,41.44,0.0085,連2跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2881,富邦金,0.004,0.00125,金融業,69.7,0.4,0.0058,9671,15.42,14.3,0.0058,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
1476,儒鴻,NaN,NaN,紡織,553,6,0.011,350,29.31,46.95,0.011,跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
5522,遠雄,0.15658,-0.00602,營建,57.2,-0.6,-0.0104,819,12.02,34.84,0.0104,連4漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,101,-5,-0.0472,65991,15.98,134.95,0.1411,連3跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,219,1.5,0.0069,7228,16.28,23.87,0.0429,連3漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04886,-0.0114,半導體,779,10,0.013,18340,24.1,73.42,0.013,連2跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2382,廣達,0.03916,0.00614,電腦週邊,293.5,13.5,0.0482,134597,28.52,134.95,0.1555,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03528,-0.00305,電子零組件,591,-3,-0.0051,1854,14.18,47.03,0.0051,連2漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2344,華邦電,0.0322,0.007125,半導體,27.2,0.2,0.0074,15114,0,0,0.0093,連2漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,35.15,0.1,0.0029,2976,12.88,22.5,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2454,聯發科,0.01944,0.0092,半導體,1195,35,0.0302,8269,24.71,73.42,0.0302,跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
3714,富采,0.01416,0,光電,38.3,-0.35,-0.0091,2237,0,0,0.0179,連2跌,https://tw.stock.yahoo.com/quote/3714/dividend
1229,聯華,0.01306,0.0005,食品,67.9,-0.1,-0.0015,496,25.72,44.2,0.0015,連2漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.0124,0,其他,146.5,2,0.0138,887,15.13,22.5,0.0138,平→漲,https://tw.stock.yahoo.com/quote/9941/dividend
6271,同欣電,0.0084,0,半導體,145.5,-1.5,-0.0102,1021,26.45,73.42,0.0102,連2漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,0.0005,運動休閒,160.5,2.5,0.0158,1845,31.85,27.14,0.0158,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,59.4,-0.2,-0.0034,1185,8.46,31.12,0.0034,連2漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,27.25,0.1,0.0037,16852,19.6,14.3,0.0037,連2跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
3706,神達,0.0054,-0.003,電腦週邊,51.5,-0.7,-0.0134,31930,34.8,134.95,0.0688,連2跌,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,0,航運,44.1,0.1,0.0023,2707,0,0,0.0023,連3跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,17.1,0.05,0.0029,3300,13.05,14.3,0.0029,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2395,研華,0.004,0.0025,電腦週邊,404,-3,-0.0074,894,32.01,134.95,0.0074,連4漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,172,0.5,0.0029,1740,12.12,22.5,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,16.15,0.25,0.0157,32250,12.52,14.3,0.0254,連3漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,18,0.05,0.0028,15504,16.67,14.3,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,26.2,0.2,0.0077,10264,22.39,14.3,0.0077,連2跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
1210,大成,0.0026,-0.00125,食品,57.7,0,0,1464,12,44.2,0,跌→平,https://tw.stock.yahoo.com/quote/1210/dividend
6409,旭隼,0.002,-0.00125,其他電子,1640,-10,-0.0061,148,39.72,23.87,0.0061,漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.002,0,電子零組件,921,18,0.0199,734,56.43,47.03,0.055,連3漲,https://tw.stock.yahoo.com/quote/3653/dividend
2889,國票金,0.002,0.001333,金融業,13.9,0,0,5923,23.97,14.3,0,連2漲→平,https://tw.stock.yahoo.com/quote/2889/dividend
2801,彰銀,0.002,0,金融業,18.3,0.15,0.0083,10755,15.25,14.3,0.0083,連2跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2885,元大金,0.0016,0.00025,金融業,30.4,0.3,0.01,16227,14.55,14.3,0.01,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,14.4,0.15,0.0105,5394,13.98,14.3,0.0105,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.001,紡織,371.5,6,0.0164,3339,22.52,46.95,0.0164,連2跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2618,長榮航,0.0006,-0.00075,航運,31.95,0.35,0.0111,32037,7.99,24.29,0.0111,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2890,永豐金,0.0006,0.0005,金融業,21.65,0.15,0.007,11908,13.53,14.3,0.007,平→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2886,兆豐金,0.0004,0,金融業,40.55,0.3,0.0075,8608,17.18,14.3,0.0075,連2跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
3665,貿聯-KY,0.0002,0.00025,其他電子,259,2,0.0078,791,18.25,23.87,0.0278,連2漲,https://tw.stock.yahoo.com/quote/3665/dividend
