id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,90.3,2,0.0227,5091,22.58,30.55,0.0866,連4漲,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,210.5,0,0,133,18.13,28.59,0,漲→平,https://tw.stock.yahoo.com/quote/2707/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,109,0,0,6879,17.17,38.82,0,跌→平,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,222,-2.5,-0.0111,1895,11.89,106.58,0.0111,連3漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05644,0.00738,汽車,81.2,1.2,0.015,3505,10.01,27.28,0.015,連2跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.04964,-0.0105,半導體,1040,0,0,38331,31.48,100.74,0,跌→平,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04576,NaN,電子零組件,772,2,0.0026,1988,18,28.6,0.0026,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,61.2,0.5,0.0082,23568,55.69,30.55,0.1209,連4漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,3120,55,0.0179,1419,19.74,42.6,0.0179,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,323,-3,-0.0092,17652,27.77,38.82,0.0528,連3跌,https://tw.stock.yahoo.com/quote/2382/dividend
1102,亞泥,0.039,0.00924,水泥,45.45,-0.25,-0.0055,12708,14.55,113.34,0.0055,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
9945,潤泰新,0.028,0,其他,46.4,-0.3,-0.0064,34114,9.34,46.87,0.0064,連3漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,53.1,1.6,0.0311,8018,223.91,45.84,0.0391,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,NaN,數位雲端,415,-7,-0.0166,468,27.8,35.75,0.0166,連2漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,-0.002,運動休閒,141.5,0,0,1914,25.4,37.84,0,漲→平,https://tw.stock.yahoo.com/quote/9910/dividend
