id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15614,-0.00624,營建,58.7,1.1,0.0191,1197,12.1,34.86,0.0191,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,105,1,0.0096,11386,16.46,137.7,0.0096,平→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,NaN,觀光餐旅,218,-5.5,-0.0246,489,20.12,33.6,0.0396,連3跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,211,-0.5,-0.0024,2012,15.72,24.47,0.0094,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04886,-0.0114,半導體,783,3,0.0038,32177,24.13,74.89,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,40.7,0.45,0.0112,5964,30.26,34.86,0.015,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,75.8,1.2,0.0161,3875,9.38,54.78,0.0161,連2跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2327,國巨,0.03928,NaN,電子零組件,617,3,0.0049,3080,14.73,46.91,0.0049,連2跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2382,廣達,0.03924,0.00618,電腦週邊,291.5,-2,-0.0068,44172,28.52,137.7,0.0218,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,NaN,其他,34.5,-0.15,-0.0043,4391,12.69,22.51,0.0268,連3跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,40.7,0.1,0.0025,2930,253.75,50.75,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,41.75,0.6,0.0146,4644,13.4,41.61,0.0158,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,391.5,5.5,0.0142,902,25.56,58.19,0.0142,連2跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,NaN,運動休閒,160,0,0,753,31.75,26.88,0,跌→平,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,27.15,0.25,0.0093,18925,19.35,14.18,0.0093,連2跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,59.3,-0.3,-0.005,1313,8.49,30.93,0.0166,連3跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,16.05,0.15,0.0094,20121,12.33,14.18,0.0094,連3跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17.1,0.1,0.0059,3636,12.98,14.18,0.0059,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2615,萬海,0.005,NaN,航運,44.1,0.45,0.0103,6079,0,0,0.0103,連2跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,NaN,水泥,32.3,0.3,0.0094,12974,31.07,41.61,0.011,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
5871,中租-KY,0.0042,NaN,其他,176,0.5,0.0028,3736,12.37,22.51,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,NaN,汽車,115,-3,-0.0254,373,37.46,54.78,0.0377,連2跌,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,68.7,0.1,0.0015,10550,15.18,14.18,0.0015,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,NaN,電腦週邊,389,-1.5,-0.0038,2883,30.94,137.7,0.0442,連5跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.2,0.2,0.0077,6872,22.22,14.18,0.0077,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2887,台新金,0.0034,0.0005,金融業,18.05,0.15,0.0084,15196,16.57,14.18,0.0084,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
2880,華南金,0.003,-0.00125,金融業,23.1,0.25,0.0109,7544,14.46,14.18,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/2880/dividend
2845,遠東銀,0.0022,NaN,金融業,14.3,0.05,0.0035,4551,13.83,14.18,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2801,彰銀,0.002,0,金融業,18.25,0.25,0.0139,10663,15,14.18,0.0139,跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2885,元大金,0.002,NaN,金融業,30.3,0.35,0.0117,17650,14.33,14.18,0.0117,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2892,第一金,0.002,0.0005,金融業,27.45,0.3,0.011,8733,16.45,14.18,0.011,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,NaN,電腦週邊,341,5,0.0149,5155,19.61,137.7,0.0149,連3跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,NaN,電機機械,263.5,-6,-0.0223,3021,46.87,103.29,0.0436,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,NaN,橡膠,31.9,-0.15,-0.0047,578,34.84,50.75,0.0047,平→跌,https://tw.stock.yahoo.com/quote/2106/dividend
1477,聚陽,0.0014,NaN,紡織,368.5,-6,-0.016,1491,22.7,47.13,0.0264,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.0006,0.0005,金融業,21.35,0.35,0.0167,24048,13.13,14.18,0.0167,連3跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,NaN,航運,31.15,-0.25,-0.008,32632,7.85,24.21,0.0371,連3跌,https://tw.stock.yahoo.com/quote/2618/dividend
2886,兆豐金,0.0004,0,金融業,40,0.25,0.0063,11947,16.84,14.18,0.0063,連2跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
