id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,76.8,0.6,0.0079,1148,14.6,34.48,0.0079,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,101.5,-0.5,-0.0049,6636,17.35,51.77,0.0049,連2漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,200.5,-0.5,-0.0025,191,17.9,23.49,0.005,連2跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,241,0.5,0.0021,3013,13.87,34.21,0.0687,連3漲,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,75,1.3,0.0176,1469,10.93,24.36,0.0176,連4跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05194,-0.0109,半導體,899,-19,-0.0207,35844,25.79,61.09,0.0207,連2漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2700,-40,-0.0146,1520,16.99,50.1,0.0769,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,51.8,-1.4,-0.0263,12917,45.47,34.48,0.0263,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,593,-14,-0.0231,3093,12.94,73.58,0.0231,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,44.75,-0.2,-0.0044,7362,14.22,41.34,0.0044,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,250,-6.5,-0.0253,31835,19.67,51.77,0.0253,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,45.85,-1,-0.0213,8507,9.64,27.19,0.0213,連2漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,50.7,-0.1,-0.002,2009,66.84,24.62,0.0231,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,373,-5,-0.0132,811,25.42,32.02,0.0132,連2漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,385,-9,-0.0228,1760,22.6,37.83,0.0228,平→跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,139.5,-2.5,-0.0176,874,23.83,30.85,0.0176,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,27.9,0.4,0.0145,25406,18.09,13.68,0.0239,連3漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,79,-0.7,-0.0088,3018,7.66,27.36,0.0088,連2漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.45,-0.1,-0.0064,14448,12.05,13.68,0.0064,連2漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.7,-0.1,-0.0056,4880,11.56,13.68,0.0056,連2平→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,0.001,金融業,86,-2.1,-0.0238,36860,12.96,13.68,0.0238,連2漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,75.2,-3,-0.0384,16166,14.78,16.25,0.0457,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.001402,水泥,31.55,-0.2,-0.0063,13000,33.78,41.34,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.00439,-0.000982,汽車,96,-2.1,-0.0214,363,51.09,24.36,0.0234,連2跌,https://tw.stock.yahoo.com/quote/2231/dividend
2887,台新金,0.004366,0.000384,金融業,18.7,0.25,0.0136,38296,15.38,13.68,0.0303,連3漲,https://tw.stock.yahoo.com/quote/2887/dividend
