id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,85.4,0.5,0.0059,2146,21.84,32.36,0.0118,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,208.5,-1.5,-0.0071,416,17.96,27.27,0.0071,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,102,-4,-0.0377,19274,16.06,36.09,0.0377,平→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,209,-0.5,-0.0024,2001,11.07,97.54,0.0024,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,76.8,1.6,0.0213,6233,9.61,25.42,0.0364,連2漲,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05008,-0.01006,半導體,924,-55,-0.0562,81991,27.97,104.61,0.0562,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,61.6,-1,-0.016,11560,56.51,32.36,0.016,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2770,-75,-0.0264,898,17.84,38.54,0.0264,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.04052,NaN,電子零組件,727,-28,-0.0371,4216,17,26.84,0.0371,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,41.05,-0.15,-0.0036,8511,13.07,109.72,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,275,-22,-0.0741,36003,23.42,36.09,0.0741,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,51.3,1.5,0.0301,60175,10.26,46.97,0.102,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,51.6,-0.9,-0.0171,3688,224.35,45.08,0.0171,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,NaN,數位雲端,413,8,0.0198,584,27.21,33.46,0.0377,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,-0.002,運動休閒,137,-2,-0.0144,2007,24.6,37.34,0.0144,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,-0.001,金融業,27,-1.05,-0.0374,87405,19.29,14.74,0.0374,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,80.6,0.8,0.01,9937,7.27,29.93,0.0387,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,18.35,-0.2,-0.0108,28142,15.17,14.74,0.0108,漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18,-0.2,-0.011,12404,12.68,14.74,0.011,漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,84.9,-0.6,-0.007,17151,15.05,14.74,0.007,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,73.9,-0.3,-0.004,16633,217.35,28.44,0.004,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.0014,水泥,34.9,-0.05,-0.0014,24980,31.44,109.72,0.0014,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,0.0004,金融業,20.05,0.05,0.0025,34353,18.74,14.74,0.023,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,149,-2.5,-0.0165,5392,10.97,46.97,0.0165,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,-0.0008,汽車,113.5,0.5,0.0044,550,39.41,25.42,0.0044,連3跌→漲,https://tw.stock.yahoo.com/quote/2231/dividend
2395,研華,0.004,0,電腦週邊,350,-21,-0.0566,2459,30.51,36.09,0.0617,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.55,-0.15,-0.0056,10305,22.13,14.74,0.0056,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.0032,NaN,金融業,27.3,-0.45,-0.0162,13921,16.75,14.74,0.0162,漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,0.0002,金融業,18.5,-0.2,-0.0107,16876,15.04,14.74,0.0107,漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,0.0004,金融業,29.3,0,0,23443,17.44,14.74,0,漲→平,https://tw.stock.yahoo.com/quote/2892/dividend
2845,遠東銀,0.0022,NaN,金融業,15.45,-0.3,-0.019,15985,13.79,14.74,0.019,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,0.0004,金融業,32.05,-0.95,-0.0288,29285,13.52,14.74,0.0288,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.0018,0,電腦週邊,320,3,0.0095,1624,18.28,36.09,0.0159,連2漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,205,-4.5,-0.0215,2155,36.54,38.75,0.0215,漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,32.15,-0.55,-0.0168,553,18.06,45.08,0.0168,漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
1477,聚陽,0.0014,NaN,紡織,447,-2,-0.0045,1523,25.97,41.91,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,0.0006,金融業,42.7,-0.05,-0.0012,18359,18.09,14.74,0.0012,連2漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,26.05,-0.6,-0.0225,33286,14.72,14.74,0.0225,漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
