id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,93.5,8.5,0.1,145788,0.83,35.5,0.1,連2跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.1042,0.079375,航運,63,2.9,0.0483,115866,1.78,35.5,0.0483,連2跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,61,-0.2,-0.0033,269,9.27,16.79,0.0049,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.075,-0.00425,電腦週邊,314.5,0.5,0.0016,2861,90.63,72.06,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.07478,0.009675,半導體,426.5,-29.5,-0.0647,13687,12.02,84.54,0.0708,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,110,-1,-0.009,2428,9.5,36.61,0.009,平→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06638,0.000325,半導體,78.4,0.6,0.0077,1115,17.62,84.54,0.0169,連3漲,https://tw.stock.yahoo.com/quote/2451/dividend
1102,亞泥,0.06392,-0.002,水泥,44.4,-0.25,-0.0056,4487,12.94,28.33,0.0056,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.06326,-0.00225,電腦週邊,74.8,-0.3,-0.004,11448,12.14,72.06,0.004,連2漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,98,0.4,0.0041,1414,10,29.47,0.0437,連4漲,https://tw.stock.yahoo.com/quote/2385/dividend
2382,廣達,0.06126,0.002375,電腦週邊,152,5.5,0.0375,58434,20.43,72.06,0.0742,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,103.5,1.5,0.0147,17181,16.53,72.06,0.0423,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.25,-0.25,-0.0085,24601,19.5,72.06,0.0085,連2漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.0589,-0.00755,電腦週邊,90.8,7.2,0.0861,157251,21.21,72.06,0.1537,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2204,中華,0.0589,-0.00425,汽車,93,0.1,0.0011,2179,0,0,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
2347,聯強,0.05802,0.000875,電子通路,58,-0.7,-0.0119,4008,6.48,12.52,0.0203,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,36.5,0.15,0.0041,1319,11.3,84.54,0.0041,連3跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
2376,技嘉,0.05714,-0.00765,電腦週邊,243.5,10.5,0.0451,21468,34.44,72.06,0.0727,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
6239,力成,0.057,0.00265,半導體,105,0,0,1704,10.3,84.54,0,漲→平,https://tw.stock.yahoo.com/quote/6239/dividend
3044,健鼎,0.05666,0.0019,電子零組件,123.5,2,0.0165,3443,11.01,29.47,0.0335,連3漲,https://tw.stock.yahoo.com/quote/3044/dividend
2327,國巨,0.05604,-0.038375,電子零組件,491.5,-3.5,-0.0071,842,9.95,29.47,0.0071,連3漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,175.5,-4,-0.0223,2534,12.27,39.87,0.0237,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,71.3,-0.6,-0.0083,85,14.89,51.17,0.0083,連2漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2449,京元電子,0.05358,0.004975,半導體,57,0.6,0.0106,7921,11.24,84.54,0.0106,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,31.35,-0.7,-0.0218,18723,28.76,72.06,0.0218,平→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05336,-0.006025,電腦週邊,43.2,0.05,0.0012,38302,28.05,72.06,0.0117,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
2542,興富發,0.052,-0.017525,營建,42.65,-0.1,-0.0023,1396,18.46,16.79,0.0023,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.05142,-0.006125,塑膠,72.5,-0.3,-0.0041,6555,32.08,94.98,0.0394,連5跌,https://tw.stock.yahoo.com/quote/1303/dividend
2707,晶華,0.05084,-0.0073,觀光,259.5,-4.5,-0.017,1495,32.64,44.24,0.017,連2漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0508,0.0024,電子零組件,42.1,-0.2,-0.0047,1373,23.01,29.47,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,42.1,0.05,0.0012,647,21.05,122.74,0.0048,連3漲,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,48.5,0,0,43782,7.26,84.54,0,跌→平,https://tw.stock.yahoo.com/quote/2303/dividend
1301,台塑,0.04922,-0.001175,塑膠,85.7,-0.5,-0.0058,9650,24.91,94.98,0.0058,平→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,70.8,-1.4,-0.0194,16781,34.37,84.54,0.0194,連2漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
3702,大聯大,0.049,-0.0168,電子通路,54.7,-0.1,-0.0018,3124,13.24,12.52,0.0036,連2跌,https://tw.stock.yahoo.com/quote/3702/dividend
2501,國建,0.04834,-0.011175,營建,16.3,-0.1,-0.0061,756,12.07,16.79,0.0061,漲→跌,https://tw.stock.yahoo.com/quote/2501/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,60.2,-0.2,-0.0033,1080,7.98,36.94,0.0099,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.04738,0.0134,航運,59,1.7,0.0297,20088,3.29,35.5,0.0297,連2跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04708,-0.003175,紡織,33.45,0.05,0.0015,6806,26.13,49.83,0.0015,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0464,-0.015525,水泥,38.05,0,0,11076,50.07,28.33,0,連2平,https://tw.stock.yahoo.com/quote/1101/dividend
9917,中保,0.04602,-0.000575,其他,114.5,-0.5,-0.0043,346,20.37,122.74,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04594,-0.000575,其他電子,113,0,0,48162,12.54,39.87,0,跌→平,https://tw.stock.yahoo.com/quote/2317/dividend
2849,安泰銀,0.04546,-0.00895,金融業,15.55,0.1,0.0065,112,0,0,0.0065,平→漲,https://tw.stock.yahoo.com/quote/2849/dividend
4904,遠傳,0.04536,-0.002,通訊網路,78.6,0.3,0.0038,8719,25.52,182.45,0.0168,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
6269,台郡,0.04536,-0.000275,電子零組件,92.6,0.8,0.0087,1195,10.52,29.47,0.012,連2漲,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,23.1,-0.2,-0.0086,25301,13.75,20.11,0.0086,平→跌,https://tw.stock.yahoo.com/quote/2885/dividend
1605,華新,0.04374,-0.009175,電器電纜,41,0.4,0.0099,58786,8.69,55.44,0.0099,連5跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,176.5,2.5,0.0144,3925,19.46,72.06,0.0232,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
2809,京城銀,0.0432,-0.00335,金融業,35.55,0,0,392,13.12,20.11,0,連2漲→平,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,43.15,-0.25,-0.0058,15874,68.49,20.11,0.0115,連2跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,105,0.5,0.0048,1752,7.74,29.47,0.0048,連3跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,45.9,0.1,0.0022,7686,11.22,72.06,0.0246,連3漲,https://tw.stock.yahoo.com/quote/2352/dividend
9938,百和,0.0426,0.0045,其他,54.4,0.2,0.0037,269,13.6,122.74,0.0264,連4漲,https://tw.stock.yahoo.com/quote/9938/dividend
9907,統一實,0.04248,0.00985,其他,19.75,0,0,4217,16.19,122.74,0,連2平,https://tw.stock.yahoo.com/quote/9907/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,95.6,-0.6,-0.0062,9943,24.45,182.45,0.0062,漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
6456,GIS-KY,0.04186,0.00185,光電,72.9,0.1,0.0014,655,12.68,36.61,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,67.1,-0.5,-0.0074,4485,745.56,94.98,0.0074,平→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,302,3.5,0.0117,8155,20.46,49.83,0.1353,連4漲,https://tw.stock.yahoo.com/quote/1477/dividend
2002,中鋼,0.04104,-0.0015,鋼鐵,29.4,-0.25,-0.0084,26265,71.71,51.17,0.0118,連3跌,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,25.7,0.1,0.0039,573,15.3,58.36,0.0039,平→漲,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,0.012867,金融業,12.4,-0.15,-0.012,47535,22.55,20.11,0.012,平→跌,https://tw.stock.yahoo.com/quote/2883/dividend
2890,永豐金,0.04002,-0.012225,金融業,17.35,0,0,19512,12.95,20.11,0,連2漲→平,https://tw.stock.yahoo.com/quote/2890/dividend
1227,佳格,0.03996,-0.002425,食品,41.55,-0.05,-0.0012,548,32.72,69.44,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
6285,啟碁,0.03972,0.001,通訊網路,95.3,-1.2,-0.0124,11351,11.52,182.45,0.0124,連2漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
1717,長興,0.03872,0.0008,化學,32.3,-0.1,-0.0031,1521,20.44,66.69,0.0107,連3跌,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,24.85,-0.05,-0.002,26739,17.88,20.11,0.006,連2跌,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,38.2,-0.35,-0.0091,21590,23.15,20.11,0.0091,連2漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
9904,寶成,0.03846,0.000725,其他,31.5,-0.2,-0.0063,6023,10.33,122.74,0.0156,連2跌,https://tw.stock.yahoo.com/quote/9904/dividend
