id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.14978,-0.00942,營建,93.6,2.3,0.0252,6510,23.94,30.95,0.0252,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.1118,-0.02364,觀光餐旅,226.5,-1,-0.0044,421,19.51,29.87,0.0044,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,107,0.5,0.0047,9237,16.85,35.41,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,NaN,其他電子,222.5,-2.5,-0.0111,1656,11.78,99.6,0.0111,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0503,-0.00986,半導體,879,-15,-0.0168,41026,26.6,82.95,0.0168,連2漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,48.45,1.1,0.0232,20746,44.45,30.95,0.0815,連6漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,76.7,0.5,0.0066,1808,9.6,27.32,0.0066,連2跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2365,-25,-0.0105,645,15.23,39.04,0.0105,連2漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,273,-6.5,-0.0233,25834,23.25,35.41,0.0233,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,678,4,0.0059,3573,15.85,26.97,0.0104,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,NaN,其他,47.55,2.5,0.0555,54523,9.51,49.2,0.0555,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,59.5,-0.6,-0.01,16644,258.7,49.66,0.0775,連3跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,41.4,0.8,0.0197,4716,13.18,112.48,0.0197,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.013,NaN,數位雲端,442,2,0.0045,650,29.12,35.77,0.0045,連2跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,-0.002,運動休閒,161.5,11.5,0.0767,4077,28.99,37.35,0.0767,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.95,0.1,0.0035,22323,20.68,14.62,0.0212,連3漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,71.9,1.9,0.0271,10895,6.49,30.13,0.0466,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,17.3,0.2,0.0117,42475,14.3,14.62,0.0328,連3漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.6,0.05,0.0027,3387,13.1,14.62,0.0027,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,76,0.8,0.0106,20782,13.48,14.62,0.0326,連3漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,96.2,-0.6,-0.0062,123059,282.94,33.85,0.0062,連2漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.0014,水泥,33.05,0.35,0.0107,9267,29.77,112.48,0.0107,連2平→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.8,0.2,0.0108,16723,17.57,14.62,0.0217,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,NaN,其他,153,-1,-0.0065,5965,11.27,49.2,0.0161,連2跌,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,-0.0008,汽車,131,0,0,500,45.49,27.32,0,連2漲→平,https://tw.stock.yahoo.com/quote/2231/dividend
2395,研華,0.004,NaN,電腦週邊,359.5,-0.5,-0.0014,538,31.34,35.41,0.0069,連3跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,25.85,0.25,0.0098,16886,21.54,14.62,0.0137,連2漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.0032,NaN,金融業,25.2,0.35,0.0141,19431,15.46,14.62,0.0328,連3漲,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,NaN,金融業,18.35,0.1,0.0055,23626,14.92,14.62,0.0166,連3漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,NaN,金融業,27.8,0.3,0.0109,14238,16.55,14.62,0.0128,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
2845,遠東銀,0.0022,NaN,金融業,15.7,0.05,0.0032,2821,14.02,14.62,0.0129,連3漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,31.8,0.1,0.0032,11707,13.42,14.62,0.016,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.0018,NaN,電腦週邊,327,0.5,0.0015,1303,18.68,35.41,0.0015,平→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,214,-2,-0.0093,2722,38.15,36.72,0.036,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,33.75,-0.45,-0.0132,861,18.96,49.66,0.0316,連4跌,https://tw.stock.yahoo.com/quote/2106/dividend
1477,聚陽,0.0014,NaN,紡織,398.5,-1.5,-0.0038,1255,23.16,41.73,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,39.35,0.05,0.0013,20624,16.67,14.62,0.0051,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,23.5,0.15,0.0064,13002,13.28,14.62,0.0195,連2漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,NaN,航運,36.9,0.25,0.0068,114433,9.13,33.85,0.0438,連3漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,629,7,0.0113,301,14.8,27.32,0.0113,平→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,7.53,0.27,0.0372,39584,0,0,0.0429,連2漲,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,18.55,0.65,0.0363,7937,12.45,41.73,0.0363,連2跌→漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,NaN,通訊網路,532,-12,-0.0221,4882,32.54,29.51,0.0221,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,61,0.6,0.0099,11960,9.17,14.62,0.0374,連3漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,82.6,-0.6,-0.0072,4596,17.76,24.23,0.0072,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,491,33.5,0.0732,3645,310.76,82.95,0.0732,跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,NaN,食品,80.3,0,0,7376,24.19,30.39,0,連2漲→平,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,59,1.4,0.0243,26023,23.23,36.72,0.0297,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,NaN,電腦週邊,38.8,-0.4,-0.0102,9887,26.22,35.41,0.036,連4跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,NaN,塑膠,62.7,0.3,0.0048,13696,76.46,57.8,0.0048,連7跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,NaN,汽車,56.3,0.7,0.0126,720,47.31,27.32,0.0126,連4跌→漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,49.65,-0.95,-0.0188,35977,26.55,35.41,0.0188,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,65.5,0.8,0.0124,859,0,0,0.0124,連3跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,NaN,塑膠,50.8,0.4,0.0079,16944,60.48,57.8,0.0079,連4跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,NaN,金融業,58.2,0.7,0.0122,27989,11.5,14.62,0.0319,連3漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,46.2,1.5,0.0336,715,0,0,0.0336,跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,NaN,電子零組件,46.1,0.35,0.0077,5920,17.53,26.97,0.0233,連2漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,NaN,半導體,44,0.25,0.0057,1212,15.02,82.95,0.0057,連3跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,NaN,塑膠,52,1.1,0.0216,4313,28.11,57.8,0.0216,連7跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,NaN,金融業,15.4,0.3,0.0199,142244,12.03,14.62,0.1,連3漲,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,1010,10,0.01,318,28.17,36.72,0.01,連3跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,NaN,電腦週邊,53,-0.7,-0.013,28390,29.94,35.41,0.0311,連4跌,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,NaN,金融業,14.3,0.1,0.007,59,14.02,14.62,0.007,跌→漲,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,NaN,紡織,34.55,0.6,0.0177,8646,22.15,41.73,0.0222,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,37.35,0.9,0.0247,12091,38.51,50.26,0.0275,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,288.5,9.5,0.0341,2677,30.59,99.6,0.0434,連2漲,https://tw.stock.yahoo.com/quote/2360/dividend
