id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,57.2,-0.2,-0.0035,409,13.6,70,0.0121,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,107,0,0,11691,16.49,51.47,0,跌→平,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,218.5,-4.5,-0.0202,750,21.86,27.55,0.0202,連2漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,200,2,0.0101,1493,13.29,22,0.0101,平→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0479,-0.01174,半導體,586,2,0.0034,21119,16.91,55.3,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.9,0,0,1546,13.62,70,0,連4跌→平,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,71,0.1,0.0014,2516,10.35,23.84,0.0014,平→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2327,國巨,0.03528,-0.00305,電子零組件,576,16,0.0286,2708,13.91,29.5,0.0397,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2595,-5,-0.0019,1042,20.46,38.17,0.0019,連2漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,0.016667,其他,37,0.1,0.0027,2711,17.74,21.43,0.0027,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,226.5,-4.5,-0.0195,43431,23.19,51.47,0.0195,連4漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,43.35,0.6,0.014,3831,0,0,0.014,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.65,0,0,3386,14.16,26.09,0,跌→平,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,472,2,0.0043,851,32.26,34.32,0.0043,連3跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,167.5,-1,-0.0059,1325,31.15,30.21,0.0176,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,25.4,0.05,0.002,10540,19.8,17.61,0.002,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,62.2,0.2,0.0032,1283,11.42,34.49,0.0032,連8跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,52.8,0.3,0.0057,7804,0,0,0.0414,連3漲,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,16.1,-0.05,-0.0031,2576,13.35,17.61,0.0062,連2跌,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,33.65,-0.1,-0.003,6931,28.6,26.09,0.003,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,131,0,0,90,29.37,23.84,0,連2漲→平,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,64.1,0,0,7671,30.24,17.61,0,漲→平,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,354,-0.5,-0.0014,330,27.42,51.47,0.0167,連3跌,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,184,-0.5,-0.0027,1968,12.8,21.43,0.0108,連2跌,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,13.5,-0.1,-0.0074,10650,9.78,17.61,0.0074,平→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.6,-0.05,-0.0028,13977,12.79,17.61,0.0112,連2跌,https://tw.stock.yahoo.com/quote/2887/dividend
