id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1567,-0.00596,營建,56.8,0.7,0.0125,920,13.29,34.48,0.0125,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.1089,-0.00758,電腦週邊,112,0,0,15562,17.72,133.68,0,連2平,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,225,2.5,0.0112,445,20.03,32.78,0.0112,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,214.5,-0.5,-0.0023,2659,15.99,21.94,0.0023,連5漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04894,-0.01134,半導體,764,14,0.0187,43541,23.29,69.05,0.0187,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.1,-0.1,-0.0026,3992,29.47,34.48,0.0188,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,75.5,1.6,0.0217,5141,10.79,46.9,0.0217,連3跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04096,0.00326,光電,2520,5,0.002,228,18.75,34.92,0.002,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.03528,-0.00305,電子零組件,586,3,0.0051,1594,13.99,45.02,0.0051,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,0.016667,其他,34.7,-0.3,-0.0086,7162,12.82,21.39,0.0609,連4跌,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,255,-2.5,-0.0097,57166,25.85,133.68,0.0097,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,38.75,-0.1,-0.0026,2314,242.81,48.9,0.0502,連5跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,41.1,0,0,4574,13.39,40.65,0,跌→平,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,405,4.5,0.0112,582,26.52,63.05,0.0112,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,165,-1.5,-0.009,912,33.04,27.51,0.012,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,26.5,0.3,0.0115,45877,18.85,14.15,0.0474,連6漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,59.1,-0.1,-0.0017,2089,8.43,31.49,0.0343,連3跌,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,45.65,-0.8,-0.0172,7579,0,0,0.0768,連4跌,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,17.1,-0.1,-0.0058,12006,13.13,14.15,0.0256,連2跌,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,31.7,-0.25,-0.0078,15642,31.02,40.65,0.0094,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,114,-1.5,-0.013,412,25.9,46.9,0.05,連4跌,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,69.5,-0.1,-0.0014,14017,15.4,14.15,0.017,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,389.5,-2.5,-0.0064,728,31.06,133.68,0.0418,連5跌,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,174,-3,-0.0169,2950,12.47,21.39,0.0279,連2跌,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,15.8,-0.55,-0.0336,86015,12.67,14.15,0.0453,連2跌,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,18.1,-0.05,-0.0028,14381,16.81,14.15,0.0055,連2跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,26.05,0,0,9244,22.26,14.15,0,跌→平,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.003,-0.00125,金融業,22.95,-0.05,-0.0022,16774,14.56,14.15,0.0022,連4漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.002,0,金融業,18.2,-0.25,-0.0136,15286,15.38,14.15,0.0136,平→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.002,0.0005,金融業,27.45,-0.15,-0.0054,12747,16.73,14.15,0.0072,連2跌,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,291.5,-2.5,-0.0085,3856,9.72,133.68,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.00075,電機機械,243.5,5.5,0.0231,1532,41.39,84.34,0.0231,跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0.00125,橡膠,31,0.25,0.0081,1397,33.42,48.9,0.0081,跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
2885,元大金,0.0016,0.00025,金融業,29.35,-0.85,-0.0281,30582,14.45,14.15,0.0314,連2跌,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,14.25,-0.1,-0.007,9716,13.93,14.15,0.024,連2跌,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.001,紡織,395,-6,-0.015,2136,24.3,45.07,0.015,連4漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.0006,0.0005,金融業,20.95,-0.4,-0.0187,20092,13.34,14.15,0.0187,連4漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.00075,航運,31.2,-0.15,-0.0048,37933,7.84,23.31,0.0444,連4跌,https://tw.stock.yahoo.com/quote/2618/dividend
2886,兆豐金,0.0004,0,金融業,40.6,-0.3,-0.0073,16267,17.33,14.15,0.0073,平→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,644,-12,-0.0183,258,15.99,46.9,0.0316,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,4.88,-0.03,-0.0061,5778,0,0,0.0161,連4跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,15.1,-0.1,-0.0066,1140,11.97,45.07,0.0131,連2跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,457.5,3.5,0.0077,4915,28.41,92.62,0.0077,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,48.8,0.2,0.0041,2394,8.69,14.15,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,80.1,0.6,0.0075,9303,18.19,80.62,0.0416,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,372.5,-5.5,-0.0146,1506,194.85,69.05,0.0146,連2漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,76.3,-1.2,-0.0155,7528,23.99,42.86,0.0218,連3跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,52.8,2.2,0.0435,28284,18.33,84.34,0.0435,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,42.55,0,0,21832,28.18,133.68,0,連3跌→平,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,68.4,-0.2,-0.0029,4963,59.65,40.72,0.013,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
