id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,107.5,-1,-0.0092,10238,1.63,16.87,0.0487,連3跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,41.9,-0.35,-0.0083,10388,2.18,16.87,0.0312,連3跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,59.1,-0.3,-0.0051,195,11.23,36.88,0.0051,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,357.5,4,0.0113,1696,80.34,36.87,0.0113,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,477.5,-21.5,-0.0431,12601,13.78,131.52,0.0431,連2漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,127.5,0.5,0.0039,3186,9.81,62.91,0.0159,連4漲,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,144.5,-0.5,-0.0034,3256,30.08,131.52,0.0034,連2漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,243,-4,-0.0162,1123,9.34,38.37,0.0241,連2跌,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,113.5,3,0.0271,26142,17.03,36.87,0.0271,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.35,-0.05,-0.0012,2214,12.06,20,0.0012,平→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,78,0,0,4645,12.64,36.87,0,連2漲→平,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,142,1.5,0.0107,4268,14.31,30.12,0.1639,連5漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,74.6,0.4,0.0054,6066,19.42,15.92,0.0522,連3漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,80.8,3.1,0.0399,6835,13.24,36.87,0.1176,連6漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,215,11,0.0539,71325,22.57,36.87,0.0539,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.95,0.55,0.0187,12125,19.47,36.87,0.0187,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2454,聯發科,0.05978,-0.00022,半導體,914,26,0.0293,9297,17.18,131.52,0.0855,連6漲,https://tw.stock.yahoo.com/quote/2454/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,97.3,3.9,0.0418,204219,23.77,36.87,0.0669,連3漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,68.8,-0.8,-0.0115,2078,8.14,15.92,0.0115,連3漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,185.5,1,0.0054,6,41.18,33,0.0054,平→漲,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,182,2,0.0111,3543,17.51,30.12,0.0111,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,107.5,-0.5,-0.0046,3083,14.96,131.52,0.0046,連3平→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,224.5,4,0.0181,27724,29.76,36.87,0.0205,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,549,-8,-0.0144,1122,12.64,30.12,0.0144,連5漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,58.5,0.2,0.0034,319,18.11,131.52,0.0121,連3漲,https://tw.stock.yahoo.com/quote/2441/dividend
2474,可成,0.05522,0.000375,其他電子,182,-0.5,-0.0027,847,11.6,38.37,0.0109,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,58.8,0.5,0.0086,1035,9.42,30.68,0.0086,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2542,興富發,0.05432,-0.014625,營建,40.6,-0.1,-0.0025,1664,15.78,36.88,0.0025,平→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,35.2,0.65,0.0188,18869,33.54,36.87,0.0188,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,43.2,1.2,0.0286,40257,27.81,36.87,0.0286,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,83.3,0.6,0.0073,10903,17.63,131.52,0.0073,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2606,裕民,0.05196,0.002075,航運,47.3,0.1,0.0021,3002,11.63,16.87,0.0021,跌→漲,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,64.5,0.2,0.0031,3341,112.81,85.14,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,173,2,0.0117,2149,21.9,36.87,0.0117,跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2303,聯電,0.0495,0.007,半導體,48.5,-0.9,-0.0182,57094,9.23,131.52,0.0182,連2平→跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,45.8,0.5,0.011,9502,11.02,36.87,0.0529,連4漲,https://tw.stock.yahoo.com/quote/2352/dividend
3711,日月光投控,0.04924,0.008875,半導體,117.5,0,0,4875,13.29,131.52,0,跌→平,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,77.9,-0.2,-0.0026,3587,260.33,85.14,0.0089,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
