id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.07966,0.00295,營建,61.5,0.1,0.0016,235,8.72,32.28,0.0033,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,292,4.5,0.0157,2556,14.53,41.31,0.0599,連5漲,https://tw.stock.yahoo.com/quote/2357/dividend
4938,和碩,0.06396,-0.001375,電腦週邊,70.2,0,0,2324,12.4,41.31,0,跌→平,https://tw.stock.yahoo.com/quote/4938/dividend
3005,神基,0.0624,0.000675,電腦週邊,61.2,1.4,0.0234,11102,14.07,41.31,0.0813,連5漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,89,-0.3,-0.0034,15891,11.89,41.31,0.0067,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,76,0.6,0.008,5377,12.04,41.31,0.008,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,93.9,-0.1,-0.0011,468,12.43,124.26,0.0126,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,24.15,-0.25,-0.0102,7269,14.61,41.31,0.0102,連3漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2454,聯發科,0.0578,0.02145,半導體,668,-12,-0.0176,5564,9.16,124.26,0.0176,連4漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
3034,聯詠,0.05742,-0.012025,半導體,423,-3.5,-0.0082,2453,12.02,124.26,0.0082,連3漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,-0.016825,光電,113.5,0.5,0.0044,1966,9.76,85.88,0.0044,連2平→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05434,0.002375,電腦週邊,30.35,-0.4,-0.013,15335,18.41,41.31,0.013,連5漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,220,2.5,0.0115,1282,10.2,21.86,0.0115,平→漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,44.35,0.2,0.0045,3595,13.02,28.92,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,49.55,0.6,0.0123,49836,12.49,41.31,0.0123,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,136,3.5,0.0264,8830,12.88,41.31,0.0264,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42.85,0.55,0.013,3588,18.8,32.28,0.019,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,493.5,-4.5,-0.009,1649,9.14,54.33,0.0169,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
2227,裕日車,0.0501,-0.007667,汽車,194.5,-0.5,-0.0026,8,24.25,39.73,0.0026,連3漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0168,電子通路,50.2,-0.1,-0.002,3741,9,10.49,0.002,平→跌,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,98.7,0,0,1588,9.64,54.33,0,連6漲→平,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,58.4,0.7,0.0121,2153,5.06,99.1,0.0157,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,62.1,0.3,0.0049,2685,6.55,10.49,0.0147,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,32.35,-0.5,-0.0152,10251,19.21,41.31,0.0227,連3跌,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,-0.012775,其他電子,181,-1,-0.0055,1055,11.93,21.86,0.0082,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,117,1,0.0086,939,9.83,54.33,0.0086,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
3706,神達,0.04388,-0.000475,電腦週邊,28.35,0,0,1473,3.65,41.31,0,連2平,https://tw.stock.yahoo.com/quote/3706/dividend
1101,台泥,0.04378,-0.0188,水泥,39.45,-0.05,-0.0013,19229,53.38,28.92,0.0113,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,94.1,1.6,0.0173,2891,7.96,124.26,0.0386,連5漲,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,77.6,0.5,0.0065,3072,19.04,49.23,0.0065,連2跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,145.5,1.5,0.0104,3633,12.21,41.31,0.0175,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,53.3,0,0,339,12.91,124.26,0,跌→平,https://tw.stock.yahoo.com/quote/2441/dividend
2408,南亞科,0.04312,-0.027275,半導體,68,0.9,0.0134,7719,32.57,124.26,0.0195,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
4958,臻鼎-KY,0.04302,0.0026,電子零組件,113,0.5,0.0044,1789,7.49,54.33,0.0415,連5漲,https://tw.stock.yahoo.com/quote/4958/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,35.45,0,0,6842,8.44,41.31,0,跌→平,https://tw.stock.yahoo.com/quote/2352/dividend
2492,華新科,0.04166,-0.024675,電子零組件,94.3,-0.3,-0.0032,1317,27.82,54.33,0.0167,連2跌,https://tw.stock.yahoo.com/quote/2492/dividend
6456,GIS-KY,0.04146,0.00135,光電,78.8,-0.4,-0.0051,1867,7.77,85.88,0.0138,連2跌,https://tw.stock.yahoo.com/quote/6456/dividend
1477,聚陽,0.04138,0.0071,紡織,231.5,3.5,0.0154,1795,15.69,41.83,0.0404,連3漲,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,46.8,0.4,0.0086,3660,8.3,124.26,0.0086,連2跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.25,0.05,0.0038,16796,14.83,20.02,0.0038,平→漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,60.8,0.1,0.0016,17428,1.17,35.28,0.0016,連2跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
1301,台塑,0.04008,-0.0126,塑膠,93.7,0.1,0.0011,3018,16.48,49.23,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,17,0.1,0.0059,19551,12.07,20.02,0.018,連3漲,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,-0.013,航運,53.3,0,0,3977,10.23,35.28,0,連2跌→平,https://tw.stock.yahoo.com/quote/2606/dividend
1326,台化,0.0391,-0.0141,塑膠,69,0.2,0.0029,1115,54.6,49.23,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,32.25,0.05,0.0016,4347,21.18,41.83,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,-0.008725,金融業,42.5,0.1,0.0024,9471,18.35,20.02,0.0024,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,32.25,0,0,1039,14.53,34.33,0,跌→平,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,23.1,0.15,0.0065,21525,14.71,20.02,0.0313,連4漲,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,34.3,0.15,0.0044,10315,25.87,20.02,0.0133,連4漲,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,22.9,0.15,0.0066,9908,13.23,20.02,0.02,連4漲,https://tw.stock.yahoo.com/quote/2885/dividend
1907,永豐餘,0.03786,-0.01195,造紙,32.25,1.35,0.0437,13192,23.59,29.25,0.0437,跌→漲,https://tw.stock.yahoo.com/quote/1907/dividend
9917,中保科,0.03758,-0.011125,其他,108.5,-1,-0.0091,463,18.78,52.95,0.0091,平→跌,https://tw.stock.yahoo.com/quote/9917/dividend
1210,大成,0.03744,-0.002225,食品,51.8,-0.4,-0.0077,5307,20.15,24.63,0.0077,連3漲→跌,https://tw.stock.yahoo.com/quote/1210/dividend
2809,京城銀,0.03714,-0.010925,金融業,35.6,0.45,0.0128,1531,12.97,20.02,0.0128,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0,航運,150.5,0.5,0.0033,20000,0.95,35.28,0.0033,連2跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,78.9,1.3,0.0168,4856,26.31,28.13,0.0287,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2313,華通,0.03698,0.006975,電子零組件,43.35,0.1,0.0023,5495,6.45,54.33,0.0023,跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,-0.01085,金融業,59.1,0.5,0.0085,7804,17.49,20.02,0.0085,連2跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.0123,其他電子,105,-0.5,-0.0047,12711,10.33,21.86,0.0094,連2跌,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,50.3,0.1,0.002,14957,9.67,26.95,0.002,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,49.65,-0.3,-0.006,26480,7.48,124.26,0.006,連4漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
3711,日月光投控,0.03488,-0.009075,半導體,103,1.5,0.0148,9821,7.02,124.26,0.0249,連2漲,https://tw.stock.yahoo.com/quote/3711/dividend
2889,國票金,0.03466,0,金融業,12.25,0,0,2162,33.11,20.02,0,連2平,https://tw.stock.yahoo.com/quote/2889/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,29.1,-0.05,-0.0017,17650,24.91,24.19,0.0068,連2跌,https://tw.stock.yahoo.com/quote/2002/dividend
2027,大成鋼,0.0341,-0.016525,鋼鐵,44.7,0.15,0.0034,2330,6.62,24.19,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
3045,台灣大,0.03388,-0.011375,通訊網路,104.5,1.5,0.0146,4667,26.34,28.13,0.0146,平→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2337,旺宏,0.03384,-0.0106,半導體,32.6,0.4,0.0124,8696,10.49,124.26,0.0124,跌→漲,https://tw.stock.yahoo.com/quote/2337/dividend
1227,佳格,0.03376,-0.010175,食品,40.55,-0.05,-0.0012,401,30.3,24.63,0.0037,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,-0.00795,半導體,373.5,5.5,0.0149,2457,11.65,124.26,0.0404,連3漲,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,59.1,-0.1,-0.0017,1505,21.76,34.33,0.0067,連2跌,https://tw.stock.yahoo.com/quote/1722/dividend
2892,第一金,0.03278,-0.010975,金融業,27.05,0.1,0.0037,16275,17.28,20.02,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
6213,聯茂,0.03178,-0.008075,電子零組件,69.4,-0.3,-0.0043,410,13.64,54.33,0.0142,連2跌,https://tw.stock.yahoo.com/quote/6213/dividend
2105,正新,0.03132,0.002225,橡膠,38.8,0.95,0.0251,12041,24.74,58.28,0.0251,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
2354,鴻準,0.03118,-0.012,其他電子,53.8,0,0,939,17.81,21.86,0,連2平,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,-0.00975,電機,46.6,0.9,0.0197,24286,27.87,28.57,0.0197,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,-0.007775,航運,60.1,-0.4,-0.0066,8977,1.82,35.28,0.0754,連3跌,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.42,0,0,22383,64.77,20.02,0,跌→平,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,-0.0096,其他,31.85,0.35,0.0111,4403,7.34,52.95,0.0111,連3跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
5876,上海商銀,0.03016,-0.0087,金融業,45.55,0.05,0.0011,4851,14.17,20.02,0.0011,連2跌→漲,https://tw.stock.yahoo.com/quote/5876/dividend
2383,台光電,0.02996,-0.007,電子零組件,164,-0.5,-0.003,2415,12.95,54.33,0.003,漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.01,通訊網路,126.5,1,0.008,5706,26.7,28.13,0.008,平→漲,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.00905,金融業,27.15,0.1,0.0037,4942,18.66,20.02,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.0117,通訊網路,95.6,0.9,0.0095,5194,12.28,28.13,0.0095,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1216,統一,0.02876,-0.007725,食品,74.1,0.6,0.0082,6072,24.34,24.63,0.0082,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.2,0.05,0.0045,1810,12.39,20.02,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
6278,台表科,0.02846,-0.00465,光電,96.4,0,0,1598,6.98,85.88,0,跌→平,https://tw.stock.yahoo.com/quote/6278/dividend
3008,大立光,0.02812,0.00535,光電,1990,-10,-0.005,317,11.8,85.88,0.005,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.0002,金融業,17.35,0.05,0.0029,5050,15.18,20.02,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
1229,聯華,0.02752,-0.011075,食品,62.7,0.8,0.0129,1416,23.54,24.63,0.0129,平→漲,https://tw.stock.yahoo.com/quote/1229/dividend
6669,緯穎,0.02718,-0.011225,電腦週邊,1175,-5,-0.0042,942,14.56,41.31,0.0289,連2跌,https://tw.stock.yahoo.com/quote/6669/dividend
9941,裕融,0.02658,-0.010425,其他,188,1.5,0.008,409,19.19,52.95,0.008,跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
2409,友達,0.02652,-0.01345,光電,17.1,0.05,0.0029,20879,0,0,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
6271,同欣電,0.02636,-0.0112,半導體,169.5,1,0.0059,881,10.4,124.26,0.0059,跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
3665,貿聯-KY,0.02632,-0.00755,其他電子,257.5,-1,-0.0039,326,10.54,21.86,0.0209,連3跌,https://tw.stock.yahoo.com/quote/3665/dividend
