id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,83.7,1.7,0.0207,1584,15.71,37.64,0.0207,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,109,3,0.0283,18218,18.37,56,0.0374,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,234,3.5,0.0152,1766,13.29,34.53,0.0263,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05152,-0.01095,半導體,973,4,0.0041,21306,27.22,65.13,0.0318,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2905,90,0.032,1102,17.45,51.78,0.07,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,59.4,1.1,0.0189,14783,49.83,37.64,0.08,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,633,2,0.0032,1676,13.45,76.45,0.0177,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,44.35,0.2,0.0045,5923,13.97,41.94,0.0149,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,278,-0.5,-0.0018,14667,21.36,56,0.0018,連3漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,524,5,0.0096,1310,12.16,51.78,0.0214,連2漲,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,144,3.5,0.0249,1955,14.56,65.13,0.0249,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,24,0.05,0.0021,22351,133.06,65.13,0.0084,連2漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,49.8,-0.5,-0.0099,10292,10.35,24.6,0.0099,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,54.5,0.5,0.0093,3249,71.05,25.62,0.0835,連4漲,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1255,25,0.0203,5842,19.31,65.13,0.0866,連2漲,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,137,1,0.0074,466,18.09,65.13,0.0148,連2漲,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,61,-0.3,-0.0049,611,22.54,30.29,0.0049,漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,40.05,-0.05,-0.0012,771,0,0,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,0.001,數位雲端,393,1.5,0.0038,259,27.64,31.9,0.0173,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,-0.002,其他,149,-1.5,-0.01,328,18.11,24.6,0.01,漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
1477,聚陽,0.00966,NaN,紡織,390,8,0.0209,1725,21.92,39.4,0.0456,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,142,-0.5,-0.0035,457,23.91,28.03,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,27.15,-0.15,-0.0055,10678,19.5,15.08,0.0055,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,78.5,-1.5,-0.0188,3150,7.68,27.61,0.0188,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,16,0,0,9083,13.22,15.08,0,漲→平,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.6,-0.15,-0.0085,4399,11.53,15.08,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,44.15,-0.05,-0.0011,3042,19.64,56,0.0011,漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,90,-2.4,-0.026,26938,16.38,15.08,0.026,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,79.5,-1.3,-0.0161,16502,15.27,16.88,0.0161,連2漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,34.75,0.05,0.0014,2104,20.06,46.46,0.0072,連2漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.001402,水泥,32.7,-0.15,-0.0046,10436,34.95,41.94,0.0549,連4跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.004366,0.000384,金融業,18.6,-0.2,-0.0106,10402,17.57,15.08,0.0106,漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,149,0.5,0.0034,2562,10.94,24.6,0.0205,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,97.2,-1.6,-0.0162,582,17.49,24.6,0.0162,漲→跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.003992,0,電腦週邊,348,-3,-0.0085,651,33.75,56,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.75,-0.2,-0.0077,6572,21.63,15.08,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2845,遠東銀,0.00274,0.00048,金融業,15.75,0,0,13744,14.06,15.08,0,跌→平,https://tw.stock.yahoo.com/quote/2845/dividend
2889,國票金,0.00262,0.00028,金融業,15.2,-0.05,-0.0033,2358,25.85,15.08,0.0033,平→跌,https://tw.stock.yahoo.com/quote/2889/dividend
2892,第一金,0.0026,0.0004,金融業,26.85,0,0,13750,15.98,15.08,0,漲→平,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,52,0,0,886,11.38,30.29,0,連2跌→平,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,0.0002,金融業,17.7,0.1,0.0057,14625,14.31,15.08,0.0245,連4漲,https://tw.stock.yahoo.com/quote/2801/dividend
2885,元大金,0.002,0.0004,金融業,31.65,-0.35,-0.0109,11604,13.5,15.08,0.0109,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,1975,30,0.0154,73,48.02,34.53,0.1318,連7漲,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.001998,0,電子零組件,1385,50,0.0375,1927,68.22,76.45,0.2884,連5漲,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,205.5,3,0.0148,1465,36.89,50.95,0.0224,連2漲,https://tw.stock.yahoo.com/quote/2049/dividend
2886,兆豐金,0.001,0.0006,金融業,38.65,-0.35,-0.009,15744,16.53,15.08,0.009,漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,26.6,-0.35,-0.013,16756,15.23,15.08,0.013,漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,34.5,0,0,20146,7.88,16.88,0,連2平,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,646,-4,-0.0062,107,16.09,23.9,0.0062,漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.000192,0,其他電子,420.5,16,0.0396,5131,29.12,34.53,0.0965,連2漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,520,-9,-0.017,431,23.73,39.4,0.017,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,262.5,-2.5,-0.0094,11337,21.56,56,0.0094,連3漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,62.3,-0.7,-0.0111,19008,12.45,15.08,0.0111,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,174.5,2,0.0116,3011,18.96,56,0.0325,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,110,0,0,1676,15.97,56,0,跌→平,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,117,0.5,0.0043,2047,10.88,51.78,0.0043,連2跌→漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,80.5,-0.7,-0.0086,5643,24.83,30.29,0.0086,漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,47.8,1.6,0.0346,9061,20,50.95,0.0346,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,437.5,0,0,3480,17.9,76.45,0,連3漲→平,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,291.5,-7,-0.0235,1103,21.55,76.45,0.0235,漲→跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,122,0,0,2794,14.1,62.26,0,漲→平,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,52.2,-0.2,-0.0038,7772,62.38,55.36,0.0225,連3跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,33.3,-0.05,-0.0015,5496,26.26,28.61,0.0015,漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,159,-2,-0.0124,2544,13.92,76.45,0.0124,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,158.5,-1,-0.0063,12703,25.52,76.45,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,46.4,-0.15,-0.0032,4727,49.52,55.36,0.0032,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,29.25,0,0,571,18.17,38.69,0,漲→平,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,337.5,5.5,0.0166,1141,13.09,34.53,0.0166,連2跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,197,-1,-0.0051,1686,13.38,76.45,0.0051,連2漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,59.1,0.1,0.0017,308,0,0,0.026,連4漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,44.9,-0.15,-0.0033,5327,23.96,55.36,0.0033,平→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,62.4,-0.3,-0.0048,1180,38.7,38.69,0.0048,漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,16.7,0.1,0.006,20932,0,0,0.0774,連4漲,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,104.5,-1,-0.0095,4111,363.79,65.13,0.0095,漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,303,2.5,0.0083,850,29.75,65.13,0.0151,連2漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,36.35,-0.5,-0.0136,4750,20.7,39.4,0.0136,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,35,0.1,0.0029,43510,10.97,15.08,0.0145,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,15.95,-0.2,-0.0124,2623,100.94,106.52,0.0124,漲→跌,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,63,0.4,0.0064,1008,15.53,65.13,0.0064,跌→漲,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,100.5,-2,-0.0195,20931,18.44,56,0.0195,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,805,2,0.0025,710,22.39,50.95,0.0037,連2漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,29.6,-0.15,-0.005,564,25.65,87.66,0.005,漲→跌,https://tw.stock.yahoo.com/quote/1907/dividend
