id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15658,-0.00602,營建,57.2,-0.1,-0.0017,975,12.04,33.72,0.0017,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.1081,-0.00798,電腦週邊,123,7,0.0603,74328,18.35,134.6,0.0982,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,216.5,1.5,0.007,4706,15.99,22.81,0.0093,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04896,-0.01132,半導體,758,-4,-0.0052,41245,23.57,72.72,0.0079,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,38.5,-0.2,-0.0052,6121,29.1,33.72,0.0339,連4跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2570,95,0.0384,969,18.45,38.76,0.0384,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.03528,-0.00305,電子零組件,579,1,0.0017,1834,13.87,45.65,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.03274,0.00364,半導體,167.5,2.5,0.0152,3082,21.91,72.72,0.0152,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,26.05,-0.55,-0.0207,29862,0,0,0.0316,連2跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,34.15,0.05,0.0015,9274,12.49,22.55,0.0015,連5跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,462.5,39.5,0.0934,9480,15.52,38.76,0.0934,跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,249,-8,-0.0311,55368,24.98,134.6,0.0311,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,38.7,-0.15,-0.0039,1439,242.81,49.06,0.0039,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.7,0.15,0.0037,5796,13.21,40.43,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.02028,0.00974,半導體,1130,-20,-0.0174,6021,23.78,72.72,0.0342,連2跌,https://tw.stock.yahoo.com/quote/2454/dividend
3714,富采,0.01416,0,光電,39.9,0,0,2386,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/3714/dividend
1229,聯華,0.01306,0.0005,食品,67.3,0.1,0.0015,1279,25.45,42.96,0.0015,跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.0124,0,其他,147.5,0,0,1410,15.24,22.55,0,連5跌→平,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,390,-4.5,-0.0114,988,26.13,63.32,0.037,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
6271,同欣電,0.0084,0,半導體,141.5,-1,-0.007,1252,25.91,72.72,0.007,漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,0.0005,運動休閒,162.5,-0.5,-0.0031,805,32.34,27.35,0.0269,連4跌,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,57.8,-0.4,-0.0069,3775,8.29,30.91,0.0556,連5跌,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,26.5,-0.05,-0.0019,25124,19.1,14.06,0.0019,連7漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
3706,神達,0.0054,-0.003,電腦週邊,53.6,4.8,0.0984,146037,32.97,134.6,0.1767,連4漲,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,0,航運,45,-0.5,-0.011,7117,0,0,0.09,連6跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,36.4,0.1,0.0028,10611,14.58,41.57,0.0139,連2漲,https://tw.stock.yahoo.com/quote/2027/dividend
2812,台中銀,0.0046,-0.00025,金融業,16.75,-0.15,-0.0089,8986,12.9,14.06,0.0456,連4跌,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,30.9,-0.5,-0.0159,29857,30.49,40.43,0.0344,連4跌,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,69.6,-0.2,-0.0029,16152,15.44,14.06,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,395,2.5,0.0064,824,31.1,134.6,0.0141,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,172,-0.5,-0.0029,3566,12.16,22.55,0.0391,連4跌,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,15.55,-0.05,-0.0032,41839,12.09,14.06,0.0604,連4跌,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.85,-0.05,-0.0028,13968,16.57,14.06,0.0192,連4跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.65,-0.2,-0.0077,17211,22.09,14.06,0.0154,連2跌,https://tw.stock.yahoo.com/quote/5880/dividend
1210,大成,0.0026,-0.00125,食品,58.2,1,0.0175,3308,11.89,42.96,0.0246,連3漲,https://tw.stock.yahoo.com/quote/1210/dividend
6409,旭隼,0.002,-0.00125,其他電子,1615,-80,-0.0472,219,41.05,22.81,0.0978,連3跌,https://tw.stock.yahoo.com/quote/6409/dividend
6592,和潤企業,0.002,0.0025,其他,122.5,-0.5,-0.0041,809,22.2,22.55,0.0161,連2跌,https://tw.stock.yahoo.com/quote/6592/dividend
2892,第一金,0.002,0.0005,金融業,27.2,-0.15,-0.0055,17171,16.58,14.06,0.0163,連4跌,https://tw.stock.yahoo.com/quote/2892/dividend
3653,健策,0.002,0,電子零組件,845,-60,-0.0663,2631,55.45,45.65,0.1001,連2跌,https://tw.stock.yahoo.com/quote/3653/dividend
2889,國票金,0.002,0.001333,金融業,13.5,-0.1,-0.0074,10694,23.45,14.06,0.0288,連3跌,https://tw.stock.yahoo.com/quote/2889/dividend
2801,彰銀,0.002,0,金融業,18.05,-0.05,-0.0028,14861,15.08,14.06,0.0217,連3跌,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0018,-0.00075,電機機械,248.5,4,0.0164,4300,42.52,86.91,0.0441,連3漲,https://tw.stock.yahoo.com/quote/2049/dividend
2885,元大金,0.0016,0.00025,金融業,28.9,-0.3,-0.0103,23555,13.97,14.06,0.0462,連4跌,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,14.05,-0.1,-0.0071,9163,13.74,14.06,0.0377,連4跌,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.001,紡織,405,2.5,0.0062,1678,24.39,44.84,0.0253,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
2618,長榮航,0.0006,-0.00075,航運,31.05,-0.35,-0.0111,55493,7.85,23.69,0.0111,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2890,永豐金,0.0006,0.0005,金融業,20.65,-0.15,-0.0072,16489,13,14.06,0.0328,連3跌,https://tw.stock.yahoo.com/quote/2890/dividend
2886,兆豐金,0.0004,0,金融業,40.15,-0.05,-0.0012,24725,17.03,14.06,0.0183,連3跌,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,634,-1,-0.0016,503,15.48,46.41,0.0466,連4跌,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0.00025,其他電子,253.5,1,0.004,1018,17.79,22.81,0.0368,連4漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,552,0,0,1170,29.25,44.84,0,連3跌→平,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,295,-10,-0.0328,21428,40.88,134.6,0.1806,連7跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,47.5,-0.25,-0.0052,19637,15.21,14.06,0.0052,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
