id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,86.8,-3.1,-0.0345,4032,22.2,31.8,0.0462,連3跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,109.5,0,0,16183,17.24,37.69,0,漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,202,-18,-0.0818,12181,10.7,100.76,0.0818,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04988,-0.01026,半導體,970,-35,-0.0348,92263,29.36,97.73,0.0806,連3跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,63.8,-2.1,-0.0319,33801,58.53,31.8,0.0319,連7漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2900,-110,-0.0365,2116,18.68,40.6,0.072,連3跌,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.04052,NaN,電子零組件,766,-29,-0.0365,3667,17.91,27.69,0.0473,連3跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,40.95,-0.8,-0.0192,26651,13.04,109.32,0.058,連5跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,297,-1,-0.0034,21283,25.3,37.69,0.129,連7跌,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,582,-8,-0.0136,1476,16.73,40.6,0.0294,連3跌,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,145.5,-3.5,-0.0235,2900,16.53,97.73,0.0459,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,24.4,-0.85,-0.0337,33531,0,0,0.0337,平→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,48.05,-1.35,-0.0273,33828,9.61,46.86,0.0273,平→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,52.1,-1.8,-0.0334,5751,226.52,45.57,0.037,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1260,-20,-0.0156,5861,21.89,97.73,0.137,連8跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,151,-5.5,-0.0351,2264,27.61,97.73,0.0563,連3跌,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,70.5,-0.9,-0.0126,1488,26.7,31.38,0.0126,漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,43.2,-2.4,-0.0526,5512,0,0,0.0526,連2漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,406,-12,-0.0287,903,26.75,34.95,0.0322,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,151.5,-2,-0.013,2381,16.97,46.86,0.013,漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,-0.002,運動休閒,139,-4.5,-0.0314,2276,24.96,37.28,0.0314,平→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,-0.001,金融業,30.25,-0.2,-0.0066,48912,21.61,15.04,0.0066,連2漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,78.8,-2.6,-0.0319,10278,7.11,30.06,0.039,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,18.3,-0.35,-0.0188,34991,15.12,15.04,0.0188,漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,19.6,-0.35,-0.0175,14934,13.8,15.04,0.0175,漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,45.9,-1.1,-0.0234,15993,23.78,37.69,0.0487,連3跌,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,86.1,-1.3,-0.0149,53284,15.27,15.04,0.0338,連3跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,71.1,-2.9,-0.0392,25903,209.12,28.26,0.0392,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,39,-0.2,-0.0051,15314,18.84,60.85,0.0051,連5漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.0014,水泥,34.6,-0.2,-0.0057,19630,31.17,109.32,0.0057,連3漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,0.0004,金融業,19.75,-0.2,-0.01,38369,18.46,15.04,0.01,漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,150.5,-4,-0.0259,11522,11.08,46.86,0.0259,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,104.5,-2.5,-0.0234,975,19.17,46.86,0.0234,連4平→跌,https://tw.stock.yahoo.com/quote/6592/dividend
