id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,116,0.5,0.0043,12839,1.74,17.9,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,45.9,-0.05,-0.0011,14458,2.37,17.9,0.0011,平→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08292,-0.01116,營建,57.6,-0.3,-0.0052,384,10.95,35.02,0.0052,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,364,6,0.0168,3726,81.36,38.33,0.0168,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,429.5,2.5,0.0059,3609,13.01,125.5,0.0059,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,123.5,0,0,1441,9.65,64.96,0,連2跌→平,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.06926,-0.00952,半導體,134,-1,-0.0074,2373,28.01,125.5,0.0219,連3跌,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,230,2,0.0088,783,8.62,39.66,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,120,0,0,15178,18.9,38.33,0,連3平,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.8,0.05,0.0013,3124,11.87,20.14,0.0038,連3漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.3,0.3,0.0039,2607,12.32,38.33,0.0039,連2跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,116,0,0,1550,11.81,23.56,0,連3平,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,60,0,0,4327,15.71,14.42,0,連2平,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,76.1,0,0,2585,12.96,38.33,0,連2跌→平,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,230,8.5,0.0384,37389,24.5,38.33,0.0384,連2跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,31,0.3,0.0098,12876,20.33,38.33,0.0131,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,103,1.5,0.0148,56443,25.83,38.33,0.0148,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,63.2,-0.3,-0.0047,2224,7.43,14.42,0.011,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,186,0.5,0.0027,15,29.4,33.24,0.0027,跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,196.5,1,0.0051,4098,19.02,23.56,0.0234,連4漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,101.5,-1,-0.0098,2299,12.33,125.5,0.024,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,284.5,9,0.0327,26306,39.75,38.33,0.0364,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,523,2,0.0038,1181,11.82,23.56,0.0038,連2平→漲,https://tw.stock.yahoo.com/quote/2327/dividend
