id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,114,5.5,0.0507,52231,3.71,25.5,0.0507,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,41.5,0.05,0.0012,39992,6.95,25.5,0.0048,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,58.1,-0.1,-0.0017,269,11,61.92,0.0017,平→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,396,36,0.1,14322,81.82,43.61,0.1139,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,489,1.5,0.0031,3912,13.46,49.7,0.0156,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,127,-0.5,-0.0039,1849,9.85,68.06,0.0039,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,81.2,0.6,0.0074,905,22.96,49.7,0.0074,平→漲,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,113,0.5,0.0044,12161,17.33,43.61,0.0044,平→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.1,-0.45,-0.0111,5650,14.13,25.43,0.0111,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,79.5,1.6,0.0205,12291,12.63,43.61,0.0205,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,152,2.5,0.0167,4362,15.22,29.89,0.0411,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,70.7,-0.4,-0.0056,5920,22.22,17.02,0.0523,連4跌,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,208.5,2.5,0.0121,33334,20.68,43.61,0.0121,連2跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2474,可成,0.06062,-0.00482,其他電子,185,-2.5,-0.0133,1954,12.58,39.59,0.0133,平→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.25,0.15,0.005,18237,19.93,43.61,0.022,連3漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,98.1,0.2,0.002,4098,0,0,0.002,連2跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,98.1,-1.9,-0.019,78626,23.47,43.61,0.019,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,66,0.7,0.0107,3020,14.35,17.02,0.0107,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,38.15,0,0,2205,17.74,49.7,0,連3漲→平,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,200.5,3,0.0152,6782,17.59,29.89,0.1139,連5漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,108.5,2,0.0188,1793,14.75,49.7,0.0188,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,229.5,4,0.0177,16573,30.43,43.61,0.0177,連2跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,546,-11,-0.0197,1226,12.64,29.89,0.0197,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,62.3,3.4,0.0577,10902,9.52,29.41,0.0631,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,65.4,0.6,0.0093,405,15.47,58.72,0.0155,連2漲,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05432,-0.014625,營建,40.85,0.25,0.0062,1721,15.74,61.92,0.0074,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,35.05,1.25,0.037,27423,32.82,43.61,0.037,連3跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,43.4,-0.15,-0.0034,17021,28.28,43.61,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,88,1.3,0.015,20001,18.37,49.7,0.0745,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,65.8,1,0.0154,6033,93.91,72.6,0.0154,連2跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,166.5,0.5,0.003,4334,19.1,43.61,0.003,跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,215,-0.5,-0.0023,292,21.13,26.28,0.0023,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,40.25,-0.35,-0.0086,1315,17.06,29.89,0.0086,連2漲→跌,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,42.95,0.05,0.0012,4239,19.68,21.12,0.0012,平→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,48.55,-0.4,-0.0082,41634,9.15,49.7,0.0082,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,44.6,0.4,0.009,5954,29.66,43.61,0.009,連2跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,77.8,0.3,0.0039,6249,172.22,72.6,0.0039,連2跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,66.1,2.5,0.0393,11849,0,0,0.0393,連4跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.3,0,0,537,8.5,61.92,0,跌→平,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,46.1,0.35,0.0077,12434,7.19,25.5,0.0244,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,30.5,0.15,0.0049,7962,26.86,57.69,0.0083,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
