id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,89.9,-0.2,-0.0022,4272,23.04,31.73,0.0121,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,211.5,-1.5,-0.007,349,18.35,28.56,0.007,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,109.5,1.5,0.0139,15263,17.01,39.46,0.0139,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,220,2,0.0092,3597,11.55,104.66,0.0092,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05656,0.00744,汽車,80.7,-1.4,-0.0171,4818,10.28,27.12,0.0218,連2跌,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.04976,-0.01038,半導體,1005,-25,-0.0243,81911,31.17,103.88,0.0474,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04576,NaN,電子零組件,795,-3,-0.0038,2512,18.66,28.84,0.0112,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,65.9,0.9,0.0138,25339,59.63,31.73,0.207,連7漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,3010,-55,-0.0179,1088,19.74,42.56,0.0368,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
1102,亞泥,0.03952,0.0095,水泥,41.75,-0.35,-0.0083,43992,14.08,112.68,0.0405,連4跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,298,-16,-0.051,43192,26.75,39.46,0.1261,連6跌,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,49.4,0,0,42434,9.88,47.32,0,連2漲→平,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,53.9,-0.2,-0.0037,5958,235.22,46.92,0.0037,連4漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,NaN,數位雲端,418,-1.5,-0.0036,702,27.64,36.01,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,-0.002,運動休閒,143.5,0,0,2298,25.76,37.73,0,跌→平,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,-0.001,金融業,30.45,0.4,0.0133,63456,21.46,15.29,0.015,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,81.4,-0.6,-0.0073,10201,7.4,30.24,0.0073,連2漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,18.65,0.3,0.0163,44710,15.17,15.29,0.0163,連3跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,19.95,0.2,0.0101,12103,13.91,15.29,0.0101,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,89.9,-1.1,-0.0121,46639,16.13,15.29,0.0196,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,74,0.5,0.0068,16332,216.18,29.08,0.0068,連2跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.0014,水泥,34.8,0.3,0.0087,35956,31.08,112.68,0.0205,連3漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,19.95,0.05,0.0025,36284,18.6,15.29,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,154.5,2,0.0131,13179,11.93,47.32,0.0131,連2跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,-0.0008,汽車,119,1,0.0085,131,40.97,27.12,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/2231/dividend
2395,研華,0.004,0,電腦週邊,370.5,5.5,0.0151,1149,32.65,39.46,0.0151,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.8,0.25,0.0094,15356,22.13,15.29,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.0032,NaN,金融業,27.6,0.35,0.0128,24930,16.72,15.29,0.0128,連2跌→漲,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,0.0002,金融業,18.85,0.1,0.0053,21629,15.24,15.29,0.0053,連3跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,NaN,金融業,29.4,0.4,0.0138,30905,17.26,15.29,0.0138,連2平→漲,https://tw.stock.yahoo.com/quote/2892/dividend
2845,遠東銀,0.0022,NaN,金融業,16.15,0.05,0.0031,18450,14.38,15.29,0.0031,連3跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,33.25,0.1,0.003,33795,13.99,15.29,0.0106,連3漲,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.0018,0,電腦週邊,335,-3.5,-0.0103,1372,19.33,39.46,0.0247,連2跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,217,0,0,2069,38.68,40.67,0,連2平,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,33.25,-0.15,-0.0045,558,18.76,46.92,0.0045,連2漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
1477,聚陽,0.0014,NaN,紡織,450,6,0.0135,1422,25.8,43.08,0.0135,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,42.75,0.85,0.0203,33947,17.75,15.29,0.0215,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,26.9,0.1,0.0037,23902,15.14,15.29,0.0037,連2跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
