id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1572,-0.0024,營建,72.8,1.3,0.0182,788,13.7,29.75,0.0297,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,101.5,1,0.01,3533,17.09,52.23,0.01,平→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,201,-0.5,-0.0025,129,17.94,24.42,0.0025,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,239.5,2,0.0084,1604,13.7,34.08,0.0084,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,70,-1.5,-0.021,3334,10.61,24.71,0.0566,連4跌,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05168,-0.011,半導體,1045,0,0,36776,29.35,66.17,0,連6漲→平,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2475,35,0.0143,602,15.13,56.5,0.0143,平→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,43.5,-0.1,-0.0023,4520,37.26,29.75,0.0376,連3跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,618,14,0.0232,1867,12.87,76.49,0.0232,連3跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,46,0,0,5404,14.56,41.3,0,連2跌→平,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,283.5,1.5,0.0053,16933,21.63,52.23,0.0678,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,46.9,-0.7,-0.0147,5456,9.79,27.43,0.032,連4跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0099,橡膠,47.2,-0.6,-0.0126,4213,62.89,23.98,0.0522,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,385.5,-1.5,-0.0039,298,26.03,34.06,0.0302,連5跌,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,369,9,0.025,798,20.65,37.88,0.025,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,140,-0.5,-0.0036,1078,23.57,29.73,0.0378,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,28.3,0.15,0.0053,10798,18.52,13.65,0.0125,連3漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,74.8,-0.3,-0.004,2320,7.21,26.96,0.0336,連4跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.55,0.15,0.0097,9453,11.94,13.65,0.0097,連6跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.95,0.05,0.0028,2216,11.62,13.65,0.0028,連3跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,0.001,金融業,90.5,-0.2,-0.0022,7519,12.7,13.65,0.0022,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,82,-1,-0.012,18167,15.69,16.51,0.012,平→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.001402,水泥,32.55,0.05,0.0015,5991,34.57,41.3,0.0031,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.00439,-0.000982,汽車,98,-2,-0.02,686,52.08,24.71,0.0841,連3跌,https://tw.stock.yahoo.com/quote/2231/dividend
2887,台新金,0.004366,0.000384,金融業,17.45,-0.3,-0.0169,51917,14.79,13.65,0.0412,連3跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,156.5,4.5,0.0296,7532,11.09,27.43,0.0296,連3跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.003992,0,電腦週邊,323.5,6,0.0189,743,30.53,52.23,0.0189,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.5,0,0,4535,21.07,13.65,0,漲→平,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.00352,-0.00088,金融業,25.65,0.3,0.0118,7179,15.46,13.65,0.0138,連2漲,https://tw.stock.yahoo.com/quote/2880/dividend
2845,遠東銀,0.00274,0.00048,金融業,13.2,-0.15,-0.0112,7843,11.92,13.65,0.033,連4跌,https://tw.stock.yahoo.com/quote/2845/dividend
2801,彰銀,0.0026,0.0002,金融業,17.65,0.1,0.0057,11551,14.15,13.65,0.0057,連2平→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,0.0004,金融業,26.9,0.05,0.0019,9464,15.89,13.65,0.0037,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
2885,元大金,0.002,0.0004,金融業,31.8,0.25,0.0079,10254,13.66,13.65,0.0079,連3跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.001966,0,電腦週邊,292,0,0,721,17.21,52.23,0,漲→平,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,235,-1.5,-0.0063,5062,43.08,55.21,0.0063,連2漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,30.1,-0.35,-0.0115,1450,16.73,23.98,0.0115,漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
2886,兆豐金,0.001,0.0006,金融業,38.9,0.1,0.0026,6874,16.03,13.65,0.0065,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,23.85,0.4,0.0171,11153,13.25,13.65,0.0171,連3跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,35.95,-0.45,-0.0124,17924,8.31,16.51,0.0124,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,650,6,0.0093,227,15.94,24.71,0.0125,連2漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.000284,0,金融業,7.29,0.02,0.0028,7028,25.96,13.65,0.0028,連3跌→漲,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,15.55,0.05,0.0032,570,10.33,37.88,0.0032,連3跌→漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,556,19,0.0354,2541,31.68,78.5,0.1301,連5漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,54.5,1.2,0.0225,3696,8.35,13.65,0.0225,連3跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,73.5,-0.2,-0.0027,1843,15.58,21.69,0.0027,連2漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,524,-6,-0.0113,3004,160.61,66.17,0.0473,連2跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,88,1.4,0.0162,4503,26.48,29.36,0.0162,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,49.05,0,0,3352,21.23,55.21,0,連3跌→平,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,37.6,0.15,0.004,4077,28.81,52.23,0.0121,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,50,0.4,0.0081,13041,59.05,52.46,0.0091,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,54.1,-0.9,-0.0164,2329,94.83,24.71,0.0688,連3跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,41.05,-0.2,-0.0048,7127,22.06,52.23,0.0048,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,56.8,0.1,0.0018,624,0,0,0.0125,連2漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,43.1,-0.35,-0.0081,6028,46.22,52.46,0.0651,連5跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,67.7,-0.3,-0.0044,10541,12.21,13.65,0.0044,連2漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,41.2,-0.05,-0.0012,511,0,0,0.0474,連4跌,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,39.4,0,0,1056,12.83,76.49,0,連3跌→平,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,36.45,-0.2,-0.0055,1793,13.68,66.17,0.0408,連4跌,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,39.95,-1.25,-0.0303,9816,21.91,52.46,0.0784,連5跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,16.75,-0.05,-0.003,34082,12,13.65,0.003,漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,931,8,0.0087,822,23.88,55.21,0.0087,跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,44.2,-0.2,-0.0045,12265,23.62,52.23,0.0045,連2漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.7,0.05,0.0034,8,17.03,13.65,0.0138,連3漲,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,37,0.55,0.0151,8545,20.48,37.88,0.0151,連2跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,32.45,0.45,0.0141,4155,25.2,26.33,0.0141,連5跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,402,20,0.0524,3854,36.91,34.08,0.0524,連2跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
