id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,96.5,0.6,0.0063,37127,0.85,32.43,0.0063,連4跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,44.6,0.6,0.0136,42967,1.25,32.43,0.0136,連7跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,59.6,-0.4,-0.0067,468,9.12,20.59,0.0067,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,298,2.5,0.0085,1385,85.16,79.29,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,409,10,0.0251,4398,11.25,83.31,0.0368,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,108.5,-0.5,-0.0046,1650,9.41,36.44,0.0225,連2跌,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.06776,0.0012,其他電子,210.5,3.5,0.0169,1265,8.45,36.28,0.0273,連2漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.06404,-0.00185,水泥,43.9,0.1,0.0023,6741,12.77,27.76,0.0023,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,74.5,0.3,0.004,8907,12.05,79.29,0.0658,連4漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,102.5,1.5,0.0149,2775,10.31,29.01,0.0149,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3005,神基,0.0624,0.000675,電腦週邊,68,0.8,0.0119,3076,14.48,79.29,0.0445,連3漲,https://tw.stock.yahoo.com/quote/3005/dividend
3702,大聯大,0.0622,-0.0003,電子通路,58.3,0.9,0.0157,4548,13.9,11.99,0.0157,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,198,3,0.0154,152477,26.21,79.29,0.2336,連5漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,144,10,0.0746,123715,21.41,79.29,0.2973,連5漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,110.5,2.5,0.0231,4103,18.52,83.31,0.0425,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.5,-0.05,-0.0016,51420,20.37,79.29,0.0016,連3漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,142,10,0.0758,64866,30.84,79.29,0.3786,連4漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,58.4,-0.2,-0.0034,2706,6.55,11.99,0.0034,連4漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.0574,-0.007225,汽車,198,1,0.0051,35,29.71,50.25,0.0051,連2跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,116,-0.5,-0.0043,2498,10.38,29.01,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05644,0.00195,半導體,109.5,2,0.0186,4171,10.55,83.31,0.0379,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,296,0.5,0.0017,43442,41.8,79.29,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,495.5,4.5,0.0092,1187,9.94,29.01,0.0092,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,176,0.5,0.0028,1063,12.27,36.28,0.0262,連4漲,https://tw.stock.yahoo.com/quote/2474/dividend
2454,聯發科,0.0544,0.0172,半導體,692,12,0.0176,6039,10.64,83.31,0.0176,連2跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,34.1,0.95,0.0287,37252,30.41,79.29,0.0287,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,55.8,5,0.0984,217131,32.99,79.29,0.2905,連4漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,60.1,-0.2,-0.0033,20657,11.89,83.31,0.0033,連3漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2542,興富發,0.052,-0.017525,營建,42.55,-0.25,-0.0058,2933,18.53,20.59,0.0105,連3跌,https://tw.stock.yahoo.com/quote/2542/dividend
2606,裕民,0.05196,0.002075,航運,43.8,1.1,0.0258,3814,8.9,32.43,0.0258,連6跌→漲,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,71.2,1.3,0.0186,6630,30.93,90.88,0.0259,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
2352,佳世達,0.05014,-0.0012,電腦週邊,53.8,3.6,0.0717,40824,12.27,79.29,0.1696,連5漲,https://tw.stock.yahoo.com/quote/2352/dividend
2303,聯電,0.0495,0.007,半導體,48.25,0.75,0.0158,55556,7.11,83.31,0.0158,連2跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
3711,日月光投控,0.04924,0.008875,半導體,115,5,0.0455,20128,8.6,83.31,0.0455,平→漲,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,83.7,1,0.0121,8737,24.04,90.88,0.0158,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,71.7,0.8,0.0113,5830,34.42,83.31,0.0376,連5漲,https://tw.stock.yahoo.com/quote/2408/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,61.4,0.5,0.0082,1635,8.08,35.2,0.0082,連2跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.04738,0.0134,航運,50.4,1.1,0.0223,7771,2.75,32.43,0.0223,連2跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,32.3,0.1,0.0031,8053,25.16,47.67,0.0031,連2跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2492,華新科,0.04658,-0.018525,電子零組件,97.9,1.5,0.0156,2436,44.02,29.01,0.0241,連2漲,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.0465,-0.0154,水泥,37,0.2,0.0054,12260,48.42,27.76,0.0176,連4漲,https://tw.stock.yahoo.com/quote/1101/dividend
9917,中保科,0.04602,-0.000575,其他,112.5,2.5,0.0227,311,19.57,174.5,0.0274,連2漲,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,109.5,2.5,0.0234,43116,11.88,36.28,0.0234,跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,71.9,1.9,0.0271,8590,22.73,164.67,0.0271,連2跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,23.75,0.45,0.0193,21316,13.87,20.17,0.0193,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2027,大成鋼,0.04416,-0.00395,鋼鐵,47.75,0.3,0.0063,6372,8.72,51.3,0.016,連2漲,https://tw.stock.yahoo.com/quote/2027/dividend
2337,旺宏,0.04416,0.0023,半導體,32.15,0.1,0.0031,3548,10.44,83.31,0.0094,連2漲,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,47.5,4.3,0.0995,49952,5.8,79.29,0.361,連4漲,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,40.85,0.05,0.0012,18347,8.64,55.94,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,185,-3,-0.016,5394,20.73,79.29,0.016,連4漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
