id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1515,-0.00856,營建,80.6,7.3,0.0996,6718,15.4,40.42,0.3731,連11漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,99.1,-0.9,-0.009,18348,15.82,120.36,0.0188,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,NaN,其他電子,219,1,0.0046,3150,16.21,25.03,0.0258,連3漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0489,-0.01136,半導體,772,-18,-0.0228,40466,24.44,80.52,0.0289,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,46.6,2.3,0.0519,35620,33.31,40.42,0.0519,平→漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2170,-15,-0.0069,327,16.29,40.68,0.0136,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,261,1,0.0038,22031,25.27,120.36,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,625,0,0,1356,15,46.35,0,跌→平,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.0329,0.00372,半導體,165.5,1,0.0061,1843,21.85,80.52,0.0061,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,25.9,-0.1,-0.0038,8587,0,0,0.0038,平→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,42.25,3.8,0.0988,82873,14.08,23.3,0.0988,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,437.5,-3.5,-0.0079,894,16.18,40.68,0.0079,連2漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2454,聯發科,0.02224,0.011,半導體,1000,8,0.0081,5398,20.51,80.52,0.0081,跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
2101,南港,0.02172,-0.0165,橡膠,59.5,0.7,0.0119,22354,367.5,65.23,0.0119,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,43.8,0.1,0.0023,6712,14.23,44.37,0.0318,連5漲,https://tw.stock.yahoo.com/quote/1102/dividend
1229,聯華,0.01466,NaN,食品,66.4,0,0,392,25.15,44.89,0,跌→平,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,NaN,光電,43.2,0.35,0.0082,2890,0,0,0.0082,跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,NaN,其他,148.5,0.5,0.0034,625,15.29,23.3,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,442,0,0,1275,29.27,57.88,0,連2平,https://tw.stock.yahoo.com/quote/8454/dividend
