id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,108,1.5,0.0141,10929,1.62,16.89,0.0435,連4漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,43,0.55,0.013,6717,2.22,16.89,0.025,連4漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08276,-0.01132,營建,60.2,0.2,0.0033,504,11.38,36.64,0.0033,連2平→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,346.5,7.5,0.0221,4316,78.75,43.03,0.0221,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,432,2.5,0.0058,1838,11.93,125.91,0.0058,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,126,0,0,2109,9.74,64.37,0,連2平,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,140,0.5,0.0036,3346,29.05,125.91,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,242,5,0.0211,1588,9.15,38.76,0.0233,連2漲,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,108.5,1.5,0.014,10910,17.09,43.03,0.014,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.4,0.3,0.0077,2842,11.76,19.55,0.0116,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.6,0.2,0.0026,5503,12.41,43.03,0.0026,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,124,-0.5,-0.004,1418,12.63,22.5,0.004,平→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,68.8,1.4,0.0208,5703,18.01,14.82,0.0208,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,73.6,0.6,0.0082,930,12.54,43.03,0.0082,連2跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,203,0.5,0.0025,36435,22.46,43.03,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.05,0,0,11996,19.24,43.03,0,連2平,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,94.3,1.1,0.0118,95944,23.99,43.03,0.0118,連2跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,67.2,0.8,0.012,2390,7.86,14.82,0.012,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,182,0,0,1,28.84,32.47,0,跌→平,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,173.5,2,0.0117,4830,16.88,22.5,0.0117,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,105,-1.5,-0.0141,2323,12.64,125.91,0.0141,漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,235.5,3.5,0.0151,15141,33.98,43.03,0.0151,連2跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,534,24,0.0471,2695,12.12,22.5,0.0471,連3跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,58.1,-0.2,-0.0034,367,18.04,125.91,0.0235,連3跌,https://tw.stock.yahoo.com/quote/2441/dividend
2474,可成,0.05522,0.000375,其他電子,182.5,1,0.0055,1122,11.6,38.76,0.0055,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,57.1,0,0,1103,9.22,30.41,0,連2跌→平,https://tw.stock.yahoo.com/quote/2915/dividend
2454,聯發科,0.0544,0.0172,半導體,801,-16,-0.0196,6952,15.5,125.91,0.0255,連2跌,https://tw.stock.yahoo.com/quote/2454/dividend
2542,興富發,0.05432,-0.014625,營建,40.8,-0.15,-0.0037,1243,15.81,36.64,0.0049,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
