id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,56.1,-0.2,-0.0036,308,13.34,68.38,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,108.5,2.5,0.0236,15121,16.33,54.79,0.0236,連3跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,206,-2,-0.0096,382,20.39,24.89,0.0351,連3跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,200.5,1.5,0.0075,1624,13.36,22.83,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04942,-0.01106,半導體,692,11,0.0162,33048,19.72,71.52,0.0162,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.75,-0.35,-0.0087,2094,13.69,68.38,0.0087,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,74.9,0.5,0.0067,3591,10.86,24.39,0.0122,連2漲,https://tw.stock.yahoo.com/quote/2206/dividend
2327,國巨,0.03528,-0.00305,電子零組件,552,-4,-0.0072,1215,13.81,31.98,0.0072,連3漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2530,45,0.0181,827,19.55,43.14,0.0586,連4漲,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,0.016667,其他,37.05,0.2,0.0054,3740,17.72,22.48,0.0054,連2跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,243.5,7.5,0.0318,39668,23.69,54.79,0.0318,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,41.7,-0.25,-0.006,1580,0,0,0.0211,連3跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.4,0.1,0.0025,3223,14.04,25.32,0.0306,連5漲,https://tw.stock.yahoo.com/quote/1102/dividend
