id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,106.5,-0.5,-0.0047,11836,1.61,18.17,0.0047,連2平→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.5,-0.15,-0.0035,13932,2.2,18.17,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,57.2,0.4,0.007,242,10.74,34.87,0.007,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,380,-23.5,-0.0582,9606,91.7,40.3,0.0582,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,428.5,1,0.0023,3018,13.03,105.39,0.1232,連15漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,125,-1,-0.0079,4184,9.84,65.05,0.0157,連2跌,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,72.8,0.1,0.0014,286,26.83,105.39,0.0014,跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,127.5,-7,-0.052,35209,21.18,40.3,0.052,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.75,0.2,0.0051,4231,11.81,20.5,0.0051,連4跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,74.9,-3.2,-0.041,9653,12.66,40.3,0.041,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,109,0,0,2328,11.1,23.75,0,漲→平,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,56.5,-0.1,-0.0018,4217,14.82,14.3,0.0035,連2跌,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,228,-14,-0.0579,97745,26.77,40.3,0.1024,連3跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.8,-0.95,-0.0299,29287,21.03,40.3,0.0299,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,101,-3,-0.0288,8622,0,0,0.0776,連2跌,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,102.5,-6.5,-0.0596,180195,27.74,40.3,0.0969,連3跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,62,-0.3,-0.0048,2967,7.29,14.3,0.0127,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,39,-0.6,-0.0152,2316,17.37,105.39,0.0335,連2跌,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,195,-3,-0.0152,6309,19.26,23.75,0.0226,連2跌,https://tw.stock.yahoo.com/quote/3044/dividend
