id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,99.3,-1.7,-0.0168,25528,0.9,32.1,0.0168,平→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,45.75,-1.6,-0.0338,26464,1.34,32.1,0.0548,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,56.5,-1.1,-0.0191,1176,8.75,20.48,0.0259,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,366,33,0.0991,28365,95.97,81.85,0.2282,連3漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,405.5,-2.5,-0.0061,3103,11.5,83.24,0.0098,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,109.5,-1,-0.009,4097,9.54,36.33,0.0135,連2跌,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,71,-1,-0.0139,693,16.18,83.24,0.0457,連5跌,https://tw.stock.yahoo.com/quote/2451/dividend
1102,亞泥,0.06382,-0.002125,水泥,38.2,-0.95,-0.0243,20858,11.41,27.55,0.096,連3跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,78.8,2.2,0.0287,28861,12.44,81.85,0.0355,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,100,-0.5,-0.005,1610,10.26,29.61,0.0099,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,56.8,-0.3,-0.0053,15227,13.83,12.16,0.0373,連4跌,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,248.5,22.5,0.0996,122661,30.38,81.85,0.2551,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
