id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,106,2.5,0.0242,12531,1.56,17.73,0.0242,連2跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,43.1,0.55,0.0129,8501,2.19,17.73,0.0129,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08288,-0.0112,營建,58.2,0.3,0.0052,295,10.95,35.48,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,377.5,1,0.0027,4357,85.57,42.85,0.0027,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,432,-5,-0.0114,3156,13.32,131.21,0.0114,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,122.5,-0.5,-0.0041,2052,9.61,65.17,0.0121,連2跌,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,74.8,0.3,0.004,392,27.49,131.21,0.0219,連3漲,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,122.5,3,0.0251,15391,18.82,42.85,0.0251,平→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.55,0.2,0.005,5788,12.04,20.19,0.0371,連4漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,78.9,0.8,0.0102,5123,12.66,42.85,0.0168,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,122,0.5,0.0041,1321,12.37,23.49,0.0517,連3漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,65.5,0.7,0.0108,4686,16.96,14.86,0.0685,連4漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,238,0,0,65649,26.33,42.85,0,跌→平,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.8,0,0,17285,20.4,42.85,0,漲→平,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,98.6,3.3,0.0346,7218,0,0,0.0512,連3漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,102.5,4.3,0.0438,105469,24.99,42.85,0.0438,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,67.4,-0.1,-0.0015,3769,7.89,14.86,0.0015,連3漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,38.5,0.3,0.0079,1246,16.75,131.21,0.0267,連4漲,https://tw.stock.yahoo.com/quote/8150/dividend
