id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,98.6,0.2,0.002,36503,0.88,31.83,0.0282,連3漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,46.3,1.25,0.0277,54620,1.27,31.83,0.0523,連3漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,58.4,-0.6,-0.0102,571,8.97,20.57,0.0267,連3跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,306.5,7,0.0234,6050,86.31,80.5,0.0372,連3漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,410,4,0.0099,3901,11.45,84.16,0.0099,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,111.5,1,0.009,3952,9.54,37.03,0.0276,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,73.7,-0.7,-0.0094,687,16.72,84.16,0.0094,連2漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
1102,亞泥,0.06406,-0.001825,水泥,43.8,-0.1,-0.0023,11170,12.8,28.04,0.0023,平→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,84.2,2.3,0.0281,125520,13.3,80.5,0.2046,連6漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,101.5,0.5,0.005,2807,10.31,29.61,0.005,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06206,-0.000475,電子通路,59,0.5,0.0085,11016,14.16,12.14,0.0279,連3漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,201.5,5.5,0.0281,109903,26.34,80.5,0.0281,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,139.5,-6,-0.0412,103104,23.24,80.5,0.0412,連6漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
