id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,112,2,0.0182,12121,1.65,17.61,0.0182,連3跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,44.9,0.35,0.0079,11574,2.3,17.61,0.0181,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08284,-0.01124,營建,58.8,0.4,0.0068,358,11.04,35.24,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,380,9.5,0.0256,4314,84.2,42.69,0.0368,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,440.5,9,0.0209,3851,13.15,133.08,0.0414,連4漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,124,-0.5,-0.004,1789,9.73,66.88,0.004,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,73.2,0,0,189,27.01,133.08,0,連2跌→平,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,121.5,0.5,0.0041,13355,19.06,42.69,0.0041,連2跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.35,0.25,0.0064,2871,11.67,20.08,0.0064,連4跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,77.7,1.5,0.0197,6144,12.35,42.69,0.0197,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,116,-0.5,-0.0043,1276,11.86,23.93,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,61.5,0.2,0.0033,4928,16.05,14.65,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,249.5,-1,-0.004,39887,27.71,42.69,0.004,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.85,0.35,0.0115,15217,20.2,42.69,0.0115,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,93.8,-1,-0.0105,2136,0,0,0.0496,連5跌,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,107,1,0.0094,65038,26.97,42.69,0.0094,連2跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,63.8,0.7,0.0111,1865,7.38,14.65,0.0111,連3跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,37.9,0.4,0.0107,685,16.45,133.08,0.0107,跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,199.5,-7,-0.0339,10018,20.09,23.93,0.0339,平→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,100.5,-1.5,-0.0147,2247,12.27,133.08,0.0337,連3跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,288,0.5,0.0017,15872,41.49,42.69,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,530,9,0.0173,1349,11.82,23.93,0.0192,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,184,1.5,0.0082,982,11.6,40.93,0.0082,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,58.7,0.5,0.0086,1025,9.4,30.74,0.0086,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,65.2,-0.5,-0.0076,548,15.31,53.32,0.0298,連3跌,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05432,-0.014625,營建,39.1,0,0,2396,15.16,35.24,0,連5跌→平,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,37.4,1.05,0.0289,19387,37.09,42.69,0.0289,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,50.8,0.7,0.014,17632,33.18,42.69,0.014,連2跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,78.5,1.8,0.0235,8866,16.35,133.08,0.0235,連2跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,64.7,0.5,0.0078,4244,112.63,56.22,0.0078,連3跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,166.5,2,0.0122,1606,21.06,42.69,0.0122,連2跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,210.5,-0.5,-0.0024,395,21.18,60.13,0.0164,連3跌,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,40.95,0.15,0.0037,1086,17.14,23.93,0.0037,連2跌→漲,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,38.95,-0.05,-0.0013,1169,18.93,20.84,0.0127,連4跌,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,45.15,1.05,0.0238,45321,7.08,133.08,0.0238,連2跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,44.2,0.05,0.0011,3552,10.74,42.69,0.0011,連2跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,78.7,0.3,0.0038,5266,261.33,56.22,0.0038,連3跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,69.5,1.8,0.0266,7885,0,0,0.0266,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15,0,0,709,8.33,35.24,0,跌→平,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,46.75,0.4,0.0086,3259,7.29,17.61,0.0163,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,28.4,0.05,0.0018,4639,25.09,47.71,0.0018,連2跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,32.75,-0.15,-0.0046,17162,26.97,20.08,0.0136,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,17.35,0.2,0.0117,14259,11.67,14.86,0.0117,連3跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,24.1,0.4,0.0169,36786,13.31,14.86,0.0169,連2跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,108,1,0.0093,260,18.45,20.84,0.0093,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,103.5,0.5,0.0049,16606,11.46,40.93,0.0049,連2跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,410,7.5,0.0186,2085,19.22,133.08,0.0186,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,72.8,0.7,0.0097,2628,22.39,30.01,0.0097,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,13.7,0.05,0.0037,22,0,0,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,87.6,0.3,0.0034,378,9.06,23.93,0.0034,連2跌→漲,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,24.55,0.3,0.0124,8500,12.19,14.86,0.0124,連4跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,37.5,0.65,0.0176,19513,17.63,14.86,0.0176,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
1605,華新,0.04374,-0.009175,電器電纜,36.05,0.95,0.0271,19504,10.73,21.46,0.0271,連2跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2809,京城銀,0.0432,-0.00335,金融業,37.25,-0.05,-0.0013,1031,11.17,14.86,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,44.05,0.5,0.0115,13305,33.5,14.86,0.0115,連4跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,98,0.6,0.0062,1817,9.11,23.93,0.0062,連2跌→漲,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,94.4,0.9,0.0096,2270,23.85,30.01,0.0096,連3跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,16.5,0.05,0.003,642,18.48,20.84,0.003,跌→漲,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.04228,0.0041,其他,55,-0.6,-0.0108,2352,23.46,20.84,0.0351,連3跌,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,59,1.2,0.0208,480,15.97,66.88,0.0208,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,60.9,0.7,0.0116,2932,0,0,0.0116,連6跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,343,4,0.0118,1547,22.52,47.71,0.0118,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,59.5,0.8,0.0136,1991,13.62,27.65,0.0154,連2漲,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,60.5,0.8,0.0134,11283,40.89,14.86,0.0134,連2跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2903,遠百,0.0412,0.002575,貿易百貨,23.55,0.05,0.0021,396,11.3,30.74,0.0021,平→漲,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,24.55,0.3,0.0124,29279,0,0,0.0124,連2跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,23.35,0.1,0.0043,303,28.35,64.93,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,-0.0079,金融業,11.55,0,0,22752,16.5,14.86,0,連3跌→平,https://tw.stock.yahoo.com/quote/2883/dividend
1227,佳格,0.04008,-0.002275,食品,37.1,0,0,403,28.76,30.39,0,連3跌→平,https://tw.stock.yahoo.com/quote/1227/dividend
2206,三陽工業,0.03904,-0.00525,汽車,73.9,0.5,0.0068,3485,11.43,34.1,0.0068,連3跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,28.25,0.4,0.0144,615,24.65,27.65,0.0144,連2跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,28.55,0,0,5102,11.28,83.63,0,連2跌→平,https://tw.stock.yahoo.com/quote/9904/dividend
1723,中碳,0.03828,0.0012,化學,112.5,0,0,82,16.23,27.65,0,連2跌→平,https://tw.stock.yahoo.com/quote/1723/dividend
2892,第一金,0.03826,-0.004125,金融業,26.2,0.2,0.0077,11931,14.61,14.86,0.0077,連2跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,130,-0.5,-0.0038,7456,14.42,30.01,0.058,連4跌,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,115,0,0,8540,23.91,30.01,0,連2跌→平,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.03702,0.0026,食品,68.6,0.9,0.0133,9128,19.97,30.39,0.0133,連2跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,52.6,0.5,0.0096,31421,11.01,23.93,0.0115,連2漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,58.2,1.1,0.0193,3849,17.9,40.93,0.0193,連3跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,50.6,1,0.0202,5055,17.91,55,0.0202,連2跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,156.5,1,0.0064,100,15.85,45.59,0.0064,連2跌→漲,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.55,0.15,0.0132,2951,11.4,14.86,0.0132,連3跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,31.3,0.2,0.0064,374,22.7,42.69,0.0064,連2跌→漲,https://tw.stock.yahoo.com/quote/2362/dividend
2409,友達,0.03436,-0.00365,光電,15.95,0.15,0.0095,24041,0,0,0.0095,跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
2383,台光電,0.03376,-0.00225,電子零組件,445,4,0.0091,5116,35.39,23.93,0.0218,連2漲,https://tw.stock.yahoo.com/quote/2383/dividend
1319,東陽,0.03336,0.0022,汽車,78.3,1.3,0.0169,17218,19.9,34.1,0.0169,跌→漲,https://tw.stock.yahoo.com/quote/1319/dividend
2887,台新金,0.03326,-0.002275,金融業,17.65,0.05,0.0028,11085,11.97,14.86,0.0028,連3跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,25.3,0.2,0.008,8985,16.96,14.86,0.008,連2跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
8464,億豐,0.03268,-0.001925,居家生活,315,8.5,0.0277,438,16.36,13.38,0.0277,跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2912,統一超,0.03138,0.00085,貿易百貨,262.5,1.5,0.0057,799,27.05,30.74,0.0057,連2跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,42.85,1.15,0.0276,7290,22.18,64.93,0.0276,連3跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
3008,大立光,0.03072,-0.0009,光電,2120,40,0.0192,544,14.5,66.88,0.0192,連2跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,-0.005275,金融業,9,0.06,0.0067,25714,0,0,0.0067,連3跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,108.5,1.5,0.014,1132,14.4,133.08,0.0188,連2漲,https://tw.stock.yahoo.com/quote/3189/dividend
6414,樺漢,0.02918,0.00335,電腦週邊,268,4,0.0152,1024,8.69,42.69,0.0152,平→漲,https://tw.stock.yahoo.com/quote/6414/dividend
5871,中租-KY,0.02894,0.000175,其他,177.5,0.5,0.0028,1891,11.71,20.84,0.0028,連2跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,500,13,0.0267,539,25.79,47.71,0.0267,連2跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2360,致茂,0.02788,0.001025,其他電子,269.5,4,0.0151,2361,24.74,40.93,0.0151,連2跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02744,0.004675,運動休閒,179.5,-0.5,-0.0028,1056,16.65,83.63,0.0028,平→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2330,台積電,0.02704,-0.0042,半導體,528,8,0.0154,24929,13.96,133.08,0.0154,連2跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
1440,南紡,0.02634,-0.0028,紡織,14.6,0.05,0.0034,384,0,0,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,78.2,0.1,0.0013,1270,0,0,0.0013,連3跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,338,5,0.015,5334,25.42,23.93,0.015,跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.1,0.05,0.0029,5792,14.21,14.86,0.0029,連2跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,-0.002025,光電,12.55,0.05,0.004,28149,0,0,0.004,連6跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
2880,華南金,0.025,0.0005,金融業,20.3,0.1,0.005,7133,13.93,14.86,0.005,連2跌→漲,https://tw.stock.yahoo.com/quote/2880/dividend
9910,豐泰,0.02476,0.002,運動休閒,189.5,1.5,0.008,1766,26,83.63,0.008,連2跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,178.5,2.5,0.0142,262,21.33,83.63,0.0142,連2跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,-0.006125,玻璃,19.15,0.3,0.0159,5407,0,0,0.0159,連2跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2106,建大,0.02426,-0.0043,橡膠,29.35,0.1,0.0034,141,0,0,0.0034,連2跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
3037,欣興,0.02382,0.006825,電子零組件,172.5,-1.5,-0.0086,10119,11.84,23.93,0.0336,連3跌,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,516,26,0.052,7073,30.11,30.01,0.0705,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,346,2.5,0.0073,578,22.88,42.69,0.0073,平→漲,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02308,-0.001375,電子零組件,930,7,0.0076,2231,26.5,23.93,0.1232,連4漲,https://tw.stock.yahoo.com/quote/2059/dividend
2355,敬鵬,0.02192,0.0024,電子零組件,40.35,-0.25,-0.0062,8371,27.81,23.93,0.0506,連3跌,https://tw.stock.yahoo.com/quote/2355/dividend
