id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,108.5,1,0.0093,11664,1.62,18.24,0.0284,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,43.3,0.4,0.0093,13531,2.21,18.24,0.0285,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,57.2,-0.2,-0.0035,263,10.85,35.29,0.0035,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,394,-6,-0.015,6247,90.91,39.71,0.015,平→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,422,11.5,0.028,5205,12.51,103.32,0.1062,連11漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,123.5,1.5,0.0123,3079,9.53,65.85,0.0335,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.06926,-0.00952,半導體,134,5.5,0.0428,14247,26.66,103.32,0.1858,連6漲,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,223,2.5,0.0113,1241,8.34,40.81,0.03,連4漲,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,134,0,0,34274,21.1,39.71,0,連4跌→平,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.35,-0.05,-0.0012,2254,12.06,20.94,0.0012,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,77.7,0.4,0.0052,2807,12.53,39.71,0.0052,連3跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,107,1,0.0094,2346,10.79,23.77,0.0094,平→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,55.2,0.4,0.0073,3276,14.35,14.1,0.0147,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,71,1,0.0143,1242,11.93,39.71,0.0143,跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,245,-1,-0.0041,26950,27.21,39.71,0.0041,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,32,0.15,0.0047,27657,21.09,39.71,0.0063,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,112.5,0,0,72856,28.63,39.71,0,漲→平,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,61.3,-0.1,-0.0016,2421,7.18,14.1,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,188,-2,-0.0105,17,30.11,32.51,0.0105,連2漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,195,9,0.0484,20351,18.09,23.77,0.0598,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,102.5,2.9,0.0291,3894,11.99,103.32,0.0291,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,311,-5,-0.0158,27781,45.6,39.71,0.1215,連4跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,508,11,0.0211,2462,11.29,23.77,0.0211,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,58.1,0.4,0.0069,441,17.75,103.32,0.0069,跌→漲,https://tw.stock.yahoo.com/quote/2441/dividend
2474,可成,0.05522,0.000375,其他電子,180,-0.5,-0.0028,1689,11.47,40.81,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,61.9,-0.4,-0.0064,1079,10.06,30.97,0.0064,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2454,聯發科,0.0544,0.0172,半導體,718,7,0.0098,4785,13.76,103.32,0.0184,連3漲,https://tw.stock.yahoo.com/quote/2454/dividend
2542,興富發,0.0543,-0.01465,營建,43.45,-0.15,-0.0034,2416,16.9,35.29,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,38.3,0.85,0.0227,25781,38.21,39.71,0.0522,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,55.9,1.2,0.0219,25250,36.23,39.71,0.0429,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,78.2,0.3,0.0039,15482,16.61,103.32,0.0317,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
2606,裕民,0.05196,0.002075,航運,46.45,-0.2,-0.0043,7036,11.49,18.24,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,67.9,-0.1,-0.0015,2996,119.3,57.2,0.0015,連2漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,165,3.5,0.0217,4381,20.68,39.71,0.0345,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
2303,聯電,0.0495,0.007,半導體,46.55,0.55,0.012,31878,7.38,103.32,0.0231,連3漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,45.9,0.5,0.011,7586,11.05,39.71,0.0479,連6漲,https://tw.stock.yahoo.com/quote/2352/dividend
3711,日月光投控,0.04924,0.008875,半導體,118.5,0.5,0.0042,9874,10.87,103.32,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,82,0.5,0.0061,3495,271.67,57.2,0.0314,連3漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,68.1,0.5,0.0074,5054,0,0,0.0074,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2615,萬海,0.04738,0.0134,航運,47.3,0.8,0.0172,5505,7.31,18.24,0.0535,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,28.85,0.25,0.0087,4474,25.31,48.95,0.0087,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2492,華新科,0.04668,-0.0184,電子零組件,107.5,0.5,0.0047,10860,45.34,23.77,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.0465,-0.0154,水泥,35,-0.2,-0.0057,15064,28.85,20.94,0.0071,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,17.35,-0.05,-0.0029,6554,11.84,15.36,0.0029,連2漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,24,0.05,0.0021,18223,13.46,15.36,0.0084,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保科,0.04602,-0.000575,其他,106,-0.5,-0.0047,335,18.36,20.87,0.0047,平→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,107,0.5,0.0047,13352,11.85,40.81,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,70.9,-0.1,-0.0014,918,22.05,30.69,0.0014,連2漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2379,瑞昱,0.04554,0.007075,半導體,449,14,0.0322,4407,20.77,103.32,0.0742,連3漲,https://tw.stock.yahoo.com/quote/2379/dividend
2885,元大金,0.04492,-0.003575,金融業,24.2,-0.3,-0.0122,11857,12.31,15.36,0.0222,連2跌,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,36,-0.2,-0.0055,13313,17.32,15.36,0.0055,連2漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2337,旺宏,0.04416,0.0023,半導體,33.85,0.35,0.0104,14875,22.04,103.32,0.0196,連2漲,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,40.35,0.45,0.0113,6760,5.29,39.71,0.0151,連2漲,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,37.6,-0.4,-0.0105,9737,11.62,21.73,0.0105,漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2027,大成鋼,0.04372,-0.0045,鋼鐵,37.25,0.05,0.0013,5596,11.31,54.18,0.042,連5漲,https://tw.stock.yahoo.com/quote/2027/dividend
2809,京城銀,0.0432,-0.00335,金融業,36.9,-0.5,-0.0134,1062,11.2,15.36,0.0134,漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,46.45,-0.2,-0.0043,7833,35.88,15.36,0.0043,連2漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,97.3,0.3,0.0031,1744,9.07,23.77,0.0062,連3漲,https://tw.stock.yahoo.com/quote/4958/dividend
1907,永豐餘,0.04282,-0.00575,造紙,31.5,-0.25,-0.0079,939,33.07,40.01,0.0079,漲→跌,https://tw.stock.yahoo.com/quote/1907/dividend
6278,台表科,0.04254,0.01295,光電,92.1,0.8,0.0088,1327,9.22,65.85,0.0132,連2漲,https://tw.stock.yahoo.com/quote/6278/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,93.6,-0.4,-0.0043,1757,23.98,30.69,0.0043,連2漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
6456,GIS-KY,0.04186,0.00185,光電,62.8,-0.3,-0.0048,682,17.43,65.85,0.0048,平→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,63.8,-0.6,-0.0093,1353,0,0,0.0093,連3漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,342.5,13.5,0.041,5403,21.86,48.95,0.0474,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,60.7,0.2,0.0033,1210,14.04,44.39,0.0185,連3漲,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,61.8,-0.4,-0.0064,11677,42.6,15.36,0.0064,連2漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,27.1,0.05,0.0018,10891,0,0,0.0226,連3漲,https://tw.stock.yahoo.com/quote/2002/dividend
2883,開發金,0.04082,0.012867,金融業,12,-0.05,-0.0041,14502,17.21,15.36,0.0041,連2漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
6213,聯茂,0.04044,0.00275,電子零組件,94.9,4.7,0.0521,23419,45.1,23.77,0.0521,連2跌→漲,https://tw.stock.yahoo.com/quote/6213/dividend
1227,佳格,0.04008,-0.002275,食品,38,-0.2,-0.0052,982,29.61,34.1,0.0065,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
1717,長興,0.03872,0.0008,化學,29.3,-0.05,-0.0017,699,25.97,44.39,0.0068,連2跌,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,29,-0.25,-0.0085,3389,11.56,92.89,0.0136,連2跌,https://tw.stock.yahoo.com/quote/9904/dividend
2892,第一金,0.03826,-0.004125,金融業,26.6,0,0,6438,14.94,15.36,0,連2漲→平,https://tw.stock.yahoo.com/quote/2892/dividend
5876,上海商銀,0.03798,0.001075,金融業,42.7,-0.3,-0.007,2875,11.94,15.36,0.0139,連2跌,https://tw.stock.yahoo.com/quote/5876/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,132,2,0.0154,7860,14.36,30.69,0.0193,連2漲,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,117,-0.5,-0.0043,3514,24.43,30.69,0.0043,連2漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
1210,大成,0.03736,-0.002325,食品,55.4,-0.7,-0.0125,2381,16.03,34.1,0.0125,連3漲→跌,https://tw.stock.yahoo.com/quote/1210/dividend
1216,統一,0.03702,0.0026,食品,71,0.2,0.0028,4313,20.88,34.1,0.0042,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,46.1,0.65,0.0143,9844,9.61,23.77,0.0244,連2漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,56.3,0.4,0.0072,1520,17.52,40.81,0.0072,跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,48.7,-0.2,-0.0041,4361,17.65,56.34,0.024,連3跌,https://tw.stock.yahoo.com/quote/1504/dividend
6669,緯穎,0.03572,-0.00055,電腦週邊,1560,5,0.0032,1672,19.17,39.71,0.0331,連2漲,https://tw.stock.yahoo.com/quote/6669/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.55,-0.05,-0.0043,1276,11.6,15.36,0.0043,平→跌,https://tw.stock.yahoo.com/quote/2845/dividend
6271,同欣電,0.03476,-0.0007,半導體,137,7,0.0538,4009,12.91,103.32,0.0538,連2跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
2889,國票金,0.03466,0,金融業,11.8,0.05,0.0043,1389,25,15.36,0.0043,連2跌→漲,https://tw.stock.yahoo.com/quote/2889/dividend
2409,友達,0.03436,-0.00365,光電,17.55,0.1,0.0057,29766,0,0,0.0057,跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
3532,台勝科,0.03434,-0.0073,半導體,146.5,0.5,0.0034,324,12.82,103.32,0.0464,連5漲,https://tw.stock.yahoo.com/quote/3532/dividend
2383,台光電,0.03376,-0.00225,電子零組件,455,16,0.0364,12192,35.23,23.77,0.1276,連5漲,https://tw.stock.yahoo.com/quote/2383/dividend
2887,台新金,0.03326,-0.002275,金融業,17.95,-0.05,-0.0028,7025,12.24,15.36,0.0028,連2漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,26.3,-0.1,-0.0038,4674,17.84,15.36,0.0038,連2漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
3665,貿聯-KY,0.03284,0.0006,其他電子,256,3.5,0.0139,865,12.85,40.81,0.0139,跌→漲,https://tw.stock.yahoo.com/quote/3665/dividend
8464,億豐,0.03268,-0.001925,居家生活,310,-2,-0.0064,71,16.65,13.53,0.0096,連2跌,https://tw.stock.yahoo.com/quote/8464/dividend
9941,裕融,0.03186,-0.003825,其他,182,-1,-0.0055,591,17.04,20.87,0.0055,連2漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
2912,統一超,0.03138,0.00085,貿易百貨,269,0,0,304,27.88,30.97,0,跌→平,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,40,-0.1,-0.0025,2864,21.33,66.71,0.0111,連2跌,https://tw.stock.yahoo.com/quote/2105/dividend
1229,聯華,0.03128,-0.006375,食品,61.6,0,0,877,25.45,34.1,0,漲→平,https://tw.stock.yahoo.com/quote/1229/dividend
3008,大立光,0.03072,-0.0009,光電,2165,75,0.0359,1307,14.57,65.85,0.0561,連3漲,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,0.007433,金融業,9.6,0,0,20883,0,0,0,連2漲→平,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,109,0.5,0.0046,2448,14.6,103.32,0.0332,連4漲,https://tw.stock.yahoo.com/quote/3189/dividend
5871,中租-KY,0.02894,0.000175,其他,179,-2.5,-0.0138,2021,12,20.87,0.0138,連3漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
3023,信邦,0.0287,-0.001775,電子零組件,319.5,-0.5,-0.0016,221,23.55,23.77,0.0016,連4漲→跌,https://tw.stock.yahoo.com/quote/3023/dividend
1476,儒鴻,0.0286,0.001825,紡織,524,-4,-0.0076,302,27.97,48.95,0.0076,連3漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
3533,嘉澤,0.0286,-0.00075,電子零組件,877,-2,-0.0023,812,16.79,23.77,0.0023,連2漲→跌,https://tw.stock.yahoo.com/quote/3533/dividend
2633,台灣高鐵,0.02838,-0.001075,航運,29.75,-0.05,-0.0017,6966,25.04,18.24,0.0067,連2跌,https://tw.stock.yahoo.com/quote/2633/dividend
6592,和潤企業,0.02798,0.0056,其他,130,-0.5,-0.0038,473,20.36,20.87,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/6592/dividend
2360,致茂,0.02788,0.001025,其他電子,276.5,-1.5,-0.0054,754,25.91,40.81,0.0054,漲→跌,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02744,0.004675,運動休閒,199,6,0.0311,1231,17.85,92.89,0.0392,連2漲,https://tw.stock.yahoo.com/quote/9921/dividend
2330,台積電,0.02696,-0.00428,半導體,552,-5,-0.009,12202,14.96,103.32,0.009,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,80.8,-0.5,-0.0062,915,0,0,0.0062,連2漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,348.5,2.5,0.0072,3525,26.41,23.77,0.0072,連2平→漲,https://tw.stock.yahoo.com/quote/2308/dividend
8046,南電,0.02588,0.011,電子零組件,248,-2,-0.008,2264,11.09,23.77,0.008,連2漲→跌,https://tw.stock.yahoo.com/quote/8046/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.4,-0.05,-0.0029,4157,14.54,15.36,0.0029,連2漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,0.026,光電,14.3,0,0,48101,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/3481/dividend
9910,豐泰,0.02476,0.002,運動休閒,176,0.5,0.0028,619,24.27,92.89,0.0476,連3漲,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,200.5,3.5,0.0178,556,23.88,92.89,0.0897,連6漲,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,0.0206,玻璃,21.1,-0.1,-0.0047,18106,0,0,0.0254,連2跌,https://tw.stock.yahoo.com/quote/1802/dividend
3037,欣興,0.02382,0.006825,電子零組件,186.5,1.5,0.0081,10084,12.59,23.77,0.0247,連2漲,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,472,2,0.0043,2901,28.85,30.69,0.0043,平→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,346,0,0,526,23.05,39.71,0,連2漲→平,https://tw.stock.yahoo.com/quote/2395/dividend
2059,川湖,0.02308,-0.001375,電子零組件,856,-12,-0.0138,1175,24.92,23.77,0.0645,連3跌,https://tw.stock.yahoo.com/quote/2059/dividend
9945,潤泰新,0.02192,-0.004633,其他,36.4,0.3,0.0083,6506,26.16,20.87,0.0083,連2跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2344,華邦電,0.02192,-0.014825,半導體,27.2,0.05,0.0018,26113,42.42,103.32,0.0688,連6漲,https://tw.stock.yahoo.com/quote/2344/dividend
6409,旭隼,0.02172,-0.00165,其他電子,1440,-25,-0.0171,116,27.24,40.81,0.0171,漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
2207,和泰車,0.02128,-0.005425,汽車,698,12,0.0175,217,0,0,0.0175,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2884,玉山金,0.02086,-0.004575,金融業,24.5,-0.1,-0.0041,9200,19.37,15.36,0.0041,連2漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2201,裕隆,0.02062,-0.0041,汽車,85.2,-0.5,-0.0058,15210,0,0,0.0058,連2漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2812,台中銀,0.0205,-0.000875,金融業,14.9,0,0,1882,12.84,15.36,0,連2漲→平,https://tw.stock.yahoo.com/quote/2812/dividend
3653,健策,0.02034,-0.0019,電子零組件,639,0,0,495,35.03,23.77,0,連3跌→平,https://tw.stock.yahoo.com/quote/3653/dividend
2618,長榮航,0.0192,-0.0037,航運,31.8,-0.25,-0.0078,44553,13.87,18.24,0.0078,連2漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
8454,富邦媒,0.0184,-0.003325,數位雲端,523,-6,-0.0113,261,32.94,41.5,0.0113,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
3406,玉晶光,0.01778,0.0055,光電,397,6.5,0.0166,1769,15.07,65.85,0.0366,連3漲,https://tw.stock.yahoo.com/quote/3406/dividend
5269,祥碩,0.01762,-0.000325,半導體,1030,46,0.0467,1086,35.21,103.32,0.0499,連2漲,https://tw.stock.yahoo.com/quote/5269/dividend
2049,上銀,0.01664,-0.00105,電機,205.5,5,0.0249,808,23.98,56.34,0.0249,連2跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
3443,創意,0.01586,-0.0032,半導體,1440,-5,-0.0035,1781,46.36,103.32,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/3443/dividend
2610,華航,0.01486,-0.000925,航運,23.05,-0.05,-0.0022,36507,35,18.24,0.0022,連2漲→跌,https://tw.stock.yahoo.com/quote/2610/dividend
6531,愛普,0.01376,0.002225,半導體,354,1,0.0028,20661,43.69,103.32,0.1028,連2漲,https://tw.stock.yahoo.com/quote/6531/dividend
2834,臺企銀,0.01314,-0.0038,金融業,13.45,-0.05,-0.0037,6980,8.94,15.36,0.0037,連2漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
1590,亞德客-KY,0.01248,-0.0004,電機,951,-3,-0.0031,294,31.49,56.34,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
2101,南港,0.01174,-0.0019,橡膠,39.5,0.5,0.0128,1852,0,0,0.0141,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
3661,世芯-KY,0.00886,-0.00185,半導體,2475,-5,-0.002,643,79.03,103.32,0.002,漲→跌,https://tw.stock.yahoo.com/quote/3661/dividend
3714,富采,0.00708,NaN,光電,46.4,0.45,0.0098,740,0,0,0.0098,跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
