id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1575,-0.0021,營建,71.1,-7.9,-0.1,6186,15.13,34.24,0.1,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,98.7,-1.8,-0.0179,20823,17.09,53.51,0.0179,平→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,202,1.5,0.0075,123,17.85,23.99,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,235.5,0,0,4266,13.58,35.48,0,跌→平,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,75.8,-0.6,-0.0079,1622,11.34,25.33,0.0079,連4漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.0518,-0.01095,半導體,973,13,0.0135,60066,26.97,63.89,0.034,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2570,-35,-0.0134,1094,16.15,53.31,0.0134,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,49.2,-5,-0.0923,41172,46.32,34.24,0.0923,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,604,-5,-0.0082,2479,12.98,76.11,0.0082,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,45,0.05,0.0011,12392,14.22,42.02,0.0045,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,252.5,-0.5,-0.002,24004,19.4,53.51,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,47.5,-1.75,-0.0355,25150,10.13,27.93,0.0355,連6漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,48.5,-3.9,-0.0744,13198,68.95,24.91,0.0744,連5漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,383,2,0.0052,281,25.62,33.83,0.0052,連2跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,373.5,2.5,0.0067,2399,21.29,38.6,0.0233,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,157,9.5,0.0644,4785,24.75,30.96,0.1174,連3漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,28.2,0.35,0.0126,29147,18.32,13.75,0.0126,平→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,78.2,-3.3,-0.0405,10848,7.83,27.36,0.0405,連2漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.85,0.1,0.0063,17665,12.21,13.75,0.016,連4漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18.3,0.1,0.0055,3961,11.82,13.75,0.011,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,0.001,金融業,90.8,1.5,0.0168,37329,12.51,13.75,0.062,連6漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,81.1,0.1,0.0012,13107,15.31,16.52,0.0358,連3漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.001402,水泥,32.3,0.1,0.0031,11187,34.26,42.02,0.0062,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.00439,-0.000982,汽車,97.9,-2.1,-0.021,286,52.08,25.33,0.021,漲→跌,https://tw.stock.yahoo.com/quote/2231/dividend
2887,台新金,0.004366,0.000384,金融業,18.25,-0.3,-0.0162,95062,15.46,13.75,0.0162,漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,146,1,0.0069,11723,10.58,27.93,0.0282,連3漲,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.003992,0,電腦週邊,332.5,10,0.031,1775,31.01,53.51,0.0391,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.7,0.05,0.0019,14036,21.2,13.75,0.0019,平→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.00352,-0.00088,金融業,25.8,0,0,13732,15.73,13.75,0,漲→平,https://tw.stock.yahoo.com/quote/2880/dividend
2845,遠東銀,0.00274,0.00048,金融業,13.7,-0.05,-0.0036,11098,12.28,13.75,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2801,彰銀,0.0026,0.0002,金融業,17.9,0,0,10987,14.44,13.75,0,漲→平,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,0.0004,金融業,27.3,0.1,0.0037,28126,16.09,13.75,0.0055,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
2885,元大金,0.002,0.0004,金融業,31,0.1,0.0032,21535,13.38,13.75,0.0197,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.001966,0,電腦週邊,287.5,1,0.0035,880,16.88,53.51,0.0159,連2漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,205,-7,-0.033,2383,38.62,54.8,0.033,連2漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,29.95,0,0,1312,16.46,24.91,0,連2平,https://tw.stock.yahoo.com/quote/2106/dividend
2886,兆豐金,0.001,0.0006,金融業,39.35,0.1,0.0025,25405,16.22,13.75,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,24.25,0.4,0.0168,32644,13.47,13.75,0.0385,連4漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,37.2,0.2,0.0054,69941,8.45,16.52,0.0362,連3漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,663,3,0.0045,472,16.34,25.33,0.0441,連4漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.000284,0,金融業,7.89,0.01,0.0013,26895,28.14,13.75,0.0898,連5漲,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,16,0,0,1243,10.67,38.6,0,連5漲→平,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,545,-2,-0.0037,2844,32.27,80.19,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,53.3,1.1,0.0211,3070,8.18,13.75,0.039,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,72.7,2.5,0.0356,11577,14.84,21.83,0.0356,平→漲,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,429,8,0.019,4203,127.58,63.89,0.0888,連3漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,88.1,0.3,0.0034,10239,26.85,30.3,0.0185,連3漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,49.05,-0.2,-0.0041,7776,21.32,54.8,0.0041,連5漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,37.15,-0.25,-0.0067,4578,28.77,53.51,0.0067,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,48.75,0.2,0.0041,15464,57.8,53.46,0.0104,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,59.4,-0.3,-0.005,2180,102.93,25.33,0.005,漲→跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,42.1,-0.05,-0.0012,19731,22.54,53.51,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,57.8,-0.7,-0.012,881,0,0,0.012,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,42.9,-0.05,-0.0012,15266,45.69,53.46,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,64.7,-0.1,-0.0015,40148,11.63,13.75,0.0015,連2漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,45.1,0.2,0.0045,616,0,0,0.0297,連4漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,41.25,0.3,0.0073,2193,13.34,76.11,0.0073,連2跌→漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,37,0,0,4973,13.81,63.89,0,漲→平,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,41.2,0.2,0.0049,13227,21.81,53.46,0.0135,連2漲,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,16.45,-0.15,-0.009,61606,11.86,13.75,0.009,連3漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,783,14,0.0182,842,19.9,54.8,0.0289,連2漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,43.2,-0.65,-0.0148,19239,23.32,53.51,0.0148,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.65,0.3,0.0209,210,16.69,13.75,0.054,連4漲,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,37.15,0.15,0.0041,14878,20.79,38.6,0.0136,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,32.4,0,0,11530,25.51,27.16,0,連2漲→平,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,369,1.5,0.0041,2661,35.51,35.48,0.0236,連2漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,508,-5,-0.0097,1835,24.23,14.38,0.0097,漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,555,9,0.0165,1169,24.5,38.6,0.0165,平→漲,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,54.9,-0.5,-0.009,10193,19.3,53.51,0.009,漲→跌,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,12.25,-0.45,-0.0354,409283,10.33,13.75,0.0354,漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,16.25,-0.15,-0.0091,1449,37.27,27.93,0.0091,漲→跌,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,21.15,-0.15,-0.007,73934,96.82,47.56,0.0208,連2跌,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,0,生技,145.5,1.5,0.0104,140,15.02,37.56,0.0104,連2平→漲,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,255,-0.5,-0.002,6078,20.79,53.51,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,0,貿易百貨,26.9,0,0,3488,16.11,27.36,0,漲→平,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,0,橡膠,49.75,0.6,0.0122,6490,19.66,24.91,0.0205,連3漲,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,33.05,0.9,0.028,17071,19.97,42.34,0.1416,連7漲,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,0,電腦週邊,177,5.5,0.0321,6454,18.85,53.51,0.0473,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,0,運動休閒,235,3,0.0129,1399,45.49,30.96,0.1085,連4漲,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,0,化學,57.8,-0.2,-0.0034,3556,35.8,42.34,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,0,半導體,470,-3,-0.0063,4642,19.77,63.89,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,0,半導體,509,3,0.0059,3050,14.01,63.89,0.019,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,0,其他,139.5,-0.5,-0.0036,2375,22.58,27.93,0.0036,連2漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,34,0.5,0.0149,253584,10.47,13.75,0.0149,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,0,化學,102.5,0.5,0.0049,480,18.92,42.34,0.0655,連7漲,https://tw.stock.yahoo.com/quote/1723/dividend
2383,台光電,0,0,電子零組件,472,-3,-0.0063,4336,19.44,76.11,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3037,欣興,0,0,電子零組件,147,0,0,14734,23.52,76.11,0,漲→平,https://tw.stock.yahoo.com/quote/3037/dividend
9921,巨大,0,0,運動休閒,227,1,0.0044,3403,29.01,30.96,0.0758,連2漲,https://tw.stock.yahoo.com/quote/9921/dividend
2303,聯電,0,0,半導體,53.8,0.1,0.0019,71036,12.61,63.89,0.0019,連4跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
1789,神隆,0,0,生技,25.15,0.25,0.01,369,48.82,37.56,0.0224,連2漲,https://tw.stock.yahoo.com/quote/1789/dividend
2385,群光,0,0,電子零組件,162.5,-2.5,-0.0152,11801,14.26,76.11,0.0385,連3跌,https://tw.stock.yahoo.com/quote/2385/dividend
3044,健鼎,0,0,電子零組件,196.5,-0.5,-0.0025,3097,13.31,76.11,0.0025,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
9933,中鼎,0,0,其他,49,-0.85,-0.0171,1533,19.1,27.93,0.0171,連2漲→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2308,台達電,0,0,電子零組件,387,-4.5,-0.0115,9135,29.86,76.11,0.0115,漲→跌,https://tw.stock.yahoo.com/quote/2308/dividend
2912,統一超,0,0,貿易百貨,298,2.5,0.0085,2428,26.62,27.36,0.0205,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
1802,台玻,0,0,玻璃,16.15,0.1,0.0062,3691,100.31,106.25,0.0419,連2漲,https://tw.stock.yahoo.com/quote/1802/dividend
2392,正崴,0,0,電子零組件,64.2,-1.1,-0.0168,10406,15.29,76.11,0.0168,漲→跌,https://tw.stock.yahoo.com/quote/2392/dividend
3189,景碩,0,0,半導體,104.5,-1,-0.0095,8409,363.79,63.89,0.0095,漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
9938,百和,0,0,其他,72,5.8,0.0876,14219,18.7,27.93,0.206,連6漲,https://tw.stock.yahoo.com/quote/9938/dividend
2311,日月光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2311/dividend
2015,豐興,0,0,鋼鐵,84.7,0.8,0.0095,524,19.16,47.56,0.0393,連6漲,https://tw.stock.yahoo.com/quote/2015/dividend
2448,晶電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2448/dividend
3231,緯創,0,0,電腦週邊,101,-1.5,-0.0146,30018,18.44,53.51,0.0146,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2317,鴻海,0,0,其他電子,177,0.5,0.0028,81476,15.96,35.48,0.0172,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
3045,台灣大,0,0,通訊網路,116.5,0.5,0.0043,13181,27.55,80.19,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
2449,京元電子,0,0,半導體,110,-0.5,-0.0045,28577,21.17,63.89,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
3673,TPK-KY,0,0,光電,44.5,-0.8,-0.0177,7660,33.81,53.31,0.0177,漲→跌,https://tw.stock.yahoo.com/quote/3673/dividend
2324,仁寶,0,0,電腦週邊,33.5,-0.25,-0.0074,26100,16.38,53.51,0.0074,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3474,華亞科,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3474/dividend
2059,川湖,0,0,電子零組件,1165,-45,-0.0372,1217,26.36,76.11,0.0372,漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
2451,創見,0,0,半導體,97.8,-2.7,-0.0269,1816,15.02,63.89,0.0269,連2漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2325,矽品,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2325/dividend
3481,群創,0,0,光電,15.8,0.45,0.0293,116564,0,0,0.0429,連2漲,https://tw.stock.yahoo.com/quote/3481/dividend
2498,宏達電,0,0,通訊網路,44.65,-0.6,-0.0133,4916,0,0,0.0133,漲→跌,https://tw.stock.yahoo.com/quote/2498/dividend
3702,大聯大,0,0,電子通路,74.8,0,0,12893,16.19,21.83,0,漲→平,https://tw.stock.yahoo.com/quote/3702/dividend
4904,遠傳,0,0,通訊網路,93.7,2,0.0218,9572,28.3,80.19,0.0218,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2103,台橡,0,0,橡膠,23.1,0.15,0.0065,710,19.62,24.91,0.0596,連8漲,https://tw.stock.yahoo.com/quote/2103/dividend
2501,國建,0,0,營建,25.15,-1.65,-0.0616,12362,12.47,34.24,0.0616,漲→跌,https://tw.stock.yahoo.com/quote/2501/dividend
4958,臻鼎-KY,0,0,電子零組件,115,-1,-0.0086,11705,15.14,76.11,0.0086,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
2354,鴻準,0,0,其他電子,65,0.3,0.0046,6693,23.79,35.48,0.022,連2漲,https://tw.stock.yahoo.com/quote/2354/dividend
4938,和碩,0,0,電腦週邊,103,-0.5,-0.0048,9284,14.96,53.51,0.0048,連6漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
5264,鎧勝-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/5264/dividend
2357,華碩,0,0,電腦週邊,591,22,0.0387,8770,13.1,53.51,0.13,連6漲,https://tw.stock.yahoo.com/quote/2357/dividend
2201,裕隆,0,0,汽車,56.5,0.3,0.0053,3423,13.35,25.33,0.0107,連2漲,https://tw.stock.yahoo.com/quote/2201/dividend
2603,長榮,0,0,航運,189,-1,-0.0053,14263,5.63,16.52,0.0053,連2漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
6505,台塑化,0,0,油電燃氣,51.5,0.1,0.0019,6838,18.56,50.03,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/6505/dividend
2204,中華,0,0,汽車,69.4,-1.1,-0.0156,2332,7.68,25.33,0.0156,漲→跌,https://tw.stock.yahoo.com/quote/2204/dividend
2609,陽明,0,0,航運,63.6,0.2,0.0032,27788,8.94,16.52,0.0308,連3漲,https://tw.stock.yahoo.com/quote/2609/dividend
9904,寶成,0,0,運動休閒,35.25,0.55,0.0159,17332,7.2,30.96,0.0232,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
2610,華航,0,0,航運,21.3,0.1,0.0047,21963,14.62,16.52,0.0047,平→漲,https://tw.stock.yahoo.com/quote/2610/dividend
6176,瑞儀,0,0,光電,188,-7,-0.0359,5634,14.98,53.31,0.0359,平→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2408,南亞科,0,0,半導體,45.8,0.55,0.0122,38333,0,0,0.0133,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
1227,佳格,0,0,食品,38.55,0.05,0.0013,521,22.51,30.3,0.0013,連2跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
6239,力成,0,0,半導體,137.5,0.5,0.0036,7974,11.25,63.89,0.0036,連2跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2409,友達,0,0,光電,17.05,0.3,0.0179,45822,0,0,0.024,連2漲,https://tw.stock.yahoo.com/quote/2409/dividend
1262,綠悅-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1262/dividend
2313,華通,0,0,電子零組件,70.6,-0.4,-0.0056,16216,15.81,76.11,0.0056,漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
6269,台郡,0,0,電子零組件,78.5,-0.1,-0.0013,1644,16.87,76.11,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2412,中華電,0,0,通訊網路,126,1,0.008,16404,26.54,80.19,0.008,連2平→漲,https://tw.stock.yahoo.com/quote/2412/dividend
1319,東陽,0,0,汽車,112,6,0.0566,9290,15.75,25.33,0.0667,連2漲,https://tw.stock.yahoo.com/quote/1319/dividend
6285,啟碁,0,0,通訊網路,118,4,0.0351,4604,13.18,80.19,0.0351,連2跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
