id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.07968,0.002975,營建,61.3,2.8,0.0479,3193,8.31,31.96,0.0642,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,275.5,-2.5,-0.009,2508,14.05,39.4,0.0108,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
2382,廣達,0.06126,0.002375,電腦週邊,83.1,-0.6,-0.0072,10969,11.15,39.4,0.0224,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,72.2,0.4,0.0056,9634,11.67,39.4,0.0056,連2跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,23.75,0.05,0.0021,15259,14.19,39.4,0.0021,連2跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.0605,-0.00225,汽車,78.5,2.4,0.0315,20847,0,0,0.0315,連2跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
3034,聯詠,0.05742,-0.012025,半導體,412,3,0.0073,6162,8.9,121.41,0.0073,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,-0.016825,光電,112.5,0.5,0.0045,2960,7.74,88.76,0.0135,連3漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05462,0.002725,電腦週邊,29.5,0.5,0.0172,19576,17.37,39.4,0.0172,連2跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,68.3,1.2,0.0179,288,12.71,24.34,0.0179,連5跌→漲,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.95,0,0,4625,12.96,28.43,0,連4漲→平,https://tw.stock.yahoo.com/quote/1102/dividend
