id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15042,-0.0091,營建,88.3,-0.5,-0.0056,1744,22.71,29.53,0.0566,連3跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,107,2.5,0.0239,13033,16.46,34.99,0.0288,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08156,-0.00102,其他電子,228,2,0.0088,1751,11.97,98.91,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0501,-0.01004,半導體,919,13,0.0143,55800,27.51,82.85,0.0489,連3漲,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04708,NaN,電子零組件,678,10,0.015,1854,15.62,27.03,0.018,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,49.15,0.85,0.0176,13319,44.31,29.53,0.0176,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2380,20,0.0085,1009,15.2,38.67,0.0745,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,284,9.5,0.0346,27957,23.38,34.99,0.0346,平→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.0329,0.00372,半導體,161,1,0.0062,1144,18.18,82.85,0.0255,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,24.65,0.65,0.0271,30097,0,0,0.0271,連2跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,45.05,0.7,0.0158,11501,8.87,47.56,0.0158,連2跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,599,8,0.0135,4675,16.99,38.67,0.0991,連2漲,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,57.1,0.1,0.0018,8105,247.83,48.13,0.0018,連5跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,41.65,0.2,0.0048,4104,13.2,110.36,0.006,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.01748,0.00794,半導體,1385,85,0.0654,13065,22.58,82.85,0.0906,連2漲,https://tw.stock.yahoo.com/quote/2454/dividend
1229,聯華,0.01466,NaN,食品,66.9,0.1,0.0015,605,25.3,30.2,0.003,連2漲,https://tw.stock.yahoo.com/quote/1229/dividend
6271,同欣電,0.01456,0.00308,半導體,156,5.5,0.0365,3645,27.51,82.85,0.0435,連2漲,https://tw.stock.yahoo.com/quote/6271/dividend
3714,富采,0.01416,-0.0118,光電,43.55,0.15,0.0035,1723,0,0,0.0035,連2跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,424.5,0.5,0.0012,842,27.93,35.86,0.0012,連2跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,157,0.5,0.0032,2062,17.53,47.56,0.0572,連4漲,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,-0.002,運動休閒,159,-1.5,-0.0093,1311,28.82,35.97,0.0093,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.7,-0.05,-0.0017,19387,20.54,14.5,0.0017,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,68.3,0,0,2908,6.16,30.07,0,連2跌→平,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,17.15,0,0,9676,14.17,14.5,0,漲→平,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.4,0,0,3763,12.96,14.5,0,連2跌→平,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,45.45,0.3,0.0066,7229,23.39,34.99,0.0078,連2漲,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,76.2,0.2,0.0026,13842,13.48,14.5,0.0026,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,84.4,2.9,0.0356,54536,244.12,31.17,0.0356,連3跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,37.15,-0.5,-0.0133,5624,18.19,63.86,0.0388,連3跌,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.0014,水泥,33.45,0.45,0.0136,23517,29.73,110.36,0.0183,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.6,0.05,0.0027,13413,17.34,14.5,0.0027,連2跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,155,1.5,0.0098,7873,11.3,47.56,0.0231,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,NaN,其他,111,0,0,400,20.37,47.56,0,漲→平,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,NaN,電腦週邊,358,8.5,0.0243,2185,30.47,34.99,0.0243,連5跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,25.75,0.05,0.0019,9794,21.42,14.5,0.0019,連2跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2892,第一金,0.0026,NaN,金融業,27.8,0.1,0.0036,10455,16.49,14.5,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,56.9,0,0,1093,11.57,30.2,0,連4跌→平,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,NaN,金融業,18.1,0,0,23005,14.72,14.5,0,連2平,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,NaN,金融業,15.55,-0.1,-0.0064,6328,26.53,14.5,0.0064,漲→跌,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,15.65,0.05,0.0032,3015,13.93,14.5,0.0097,連2漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,32,0.55,0.0175,16120,13.27,14.5,0.0175,連2跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
