id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,110,-0.5,-0.0045,12517,1.66,17.68,0.0517,連3跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,44.55,0.45,0.0102,13394,2.27,17.68,0.0102,連4跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08286,-0.01122,營建,58.4,-0.3,-0.0051,571,11.1,35.4,0.0051,連3漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,370.5,4,0.0109,3582,83.3,41.83,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,431.5,0.5,0.0012,2535,13.13,135.09,0.0201,連3漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,124.5,1,0.0081,2188,9.65,67.02,0.0081,平→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.06916,-0.00962,半導體,138,0,0,3352,28.63,135.09,0,連2漲→平,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,226,-2,-0.0088,996,8.62,41.33,0.0238,連2跌,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,121,-2,-0.0163,14450,19.37,41.83,0.0359,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.1,-0.3,-0.0076,5260,11.76,20.24,0.0176,連4跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.2,-1.2,-0.0155,4692,12.54,41.83,0.0155,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,116.5,1.5,0.013,2661,11.71,24.05,0.013,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,61.3,-0.3,-0.0049,5272,16.13,14.77,0.0049,漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,79.5,-0.8,-0.01,5326,13.68,41.83,0.01,連3漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,250.5,2,0.008,49031,27.49,41.83,0.008,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.5,-0.4,-0.0129,14214,20.46,41.83,0.0129,平→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,106,-2,-0.0185,77429,27.48,41.83,0.045,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,63.1,-0.5,-0.0079,3186,7.44,14.77,0.0156,連3跌,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,185,-0.5,-0.0027,18,29.4,33.18,0.0133,連3跌,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,206.5,0,0,5473,20.09,24.05,0,跌→平,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,102,-0.5,-0.0049,2495,12.33,135.09,0.0192,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,287.5,-2.5,-0.0086,15401,41.85,41.83,0.0086,平→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,521,1,0.0019,1732,11.8,24.05,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,55.7,-0.2,-0.0036,410,17.2,135.09,0.0036,連2漲→跌,https://tw.stock.yahoo.com/quote/2441/dividend
2474,可成,0.05522,0.000375,其他電子,182.5,-1,-0.0054,1635,11.67,41.33,0.0054,平→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,58.2,-1,-0.0169,2286,9.56,30.7,0.0169,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2454,聯發科,0.0544,0.0172,半導體,780,8,0.0104,7594,14.94,135.09,0.0612,連3漲,https://tw.stock.yahoo.com/quote/2454/dividend
2542,興富發,0.05432,-0.014625,營建,39.1,-0.15,-0.0038,3665,15.21,35.4,0.0225,連5跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,36.35,-0.9,-0.0242,20133,38.01,41.83,0.0242,連2漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,50.1,-0.5,-0.0099,25205,33.51,41.83,0.0402,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,76.7,-1.4,-0.0179,11818,16.65,135.09,0.0266,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
2606,裕民,0.05196,0.002075,航運,45.4,-0.4,-0.0087,7056,11.28,17.68,0.06,連4跌,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,64.2,-1.4,-0.0213,9148,115.09,56.41,0.036,連3跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,164.5,-2.5,-0.015,3479,21.38,41.83,0.0179,連2跌,https://tw.stock.yahoo.com/quote/2377/dividend
2303,聯電,0.0495,0.007,半導體,44.1,-1.15,-0.0254,55566,7.26,135.09,0.0361,連2跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,44.15,-0.7,-0.0156,8932,10.91,41.83,0.0286,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
3711,日月光投控,0.04924,0.008875,半導體,109.5,-1,-0.009,8578,10.17,135.09,0.0135,連2跌,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,78.4,-0.7,-0.0088,9433,263.67,56.41,0.0175,連3跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,67.7,-0.4,-0.0059,5910,0,0,0.0059,連2漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
2615,萬海,0.04738,0.0134,航運,46.35,0.35,0.0076,5390,7.23,17.68,0.0076,連8跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,28.35,-0.5,-0.0173,7025,25.53,47.94,0.0258,連2跌,https://tw.stock.yahoo.com/quote/1402/dividend
2492,華新科,0.04668,-0.0184,電子零組件,99.3,-1.2,-0.0119,1632,42.58,24.05,0.0406,連2跌,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.0465,-0.0154,水泥,32.9,-0.3,-0.009,20301,27.21,20.24,0.009,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,17.15,-0.15,-0.0087,19590,11.77,15.04,0.0144,連3跌,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,23.7,-0.5,-0.0207,55337,13.6,15.04,0.0327,連2跌,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保科,0.04602,-0.000575,其他,107,-2,-0.0183,487,18.79,20.94,0.0183,連2漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,103,-1,-0.0096,27341,11.57,41.33,0.0144,連2跌,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,402.5,-1.5,-0.0037,1673,19.29,135.09,0.0037,連3漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,72.1,-0.9,-0.0123,3112,22.67,30.14,0.0123,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,24.25,-0.4,-0.0162,20686,12.39,15.04,0.0358,連4跌,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,36.85,-0.8,-0.0212,24272,18.01,15.04,0.0212,漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2337,旺宏,0.04416,0.0023,半導體,31.65,-0.55,-0.0171,5841,21.18,135.09,0.0171,連2漲→跌,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,41.2,-0.25,-0.006,10123,5.5,41.83,0.0306,連2跌,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,35.1,-0.9,-0.025,29820,11.01,21.53,0.0539,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2027,大成鋼,0.04372,-0.0045,鋼鐵,36.45,0.3,0.0083,4174,10.99,53.56,0.0083,連6跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
2809,京城銀,0.0432,-0.00335,金融業,37.3,0.2,0.0054,1880,11.11,15.04,0.0054,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,43.55,-0.45,-0.0102,24406,33.85,15.04,0.0235,連4跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,97.4,-1,-0.0102,2304,9.2,24.05,0.024,連2跌,https://tw.stock.yahoo.com/quote/4958/dividend
1907,永豐餘,0.04282,-0.00575,造紙,31.9,-0.8,-0.0245,1411,34.06,38.65,0.0245,漲→跌,https://tw.stock.yahoo.com/quote/1907/dividend
6278,台表科,0.04254,0.01295,光電,91.3,-0.5,-0.0054,743,9.27,67.02,0.0076,連2跌,https://tw.stock.yahoo.com/quote/6278/dividend
