id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1529,-0.00786,營建,72.5,3.7,0.0538,7548,14.45,40.19,0.2351,連9漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,101,0,0,10443,15.98,119.85,0,連3漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,NaN,觀光餐旅,236.5,12.5,0.0558,2356,20.16,35.7,0.1,連5漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,NaN,其他電子,216,2.5,0.0117,2129,15.87,24.91,0.0117,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0488,-0.01144,半導體,795,13,0.0166,26726,24.19,73.52,0.0379,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,44.3,1.35,0.0314,14584,32.29,40.19,0.056,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,85.3,1.7,0.0203,16942,10.52,52.01,0.0203,跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2200,15,0.0069,279,16.29,40,0.0069,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,261.5,4,0.0155,15442,25.02,119.85,0.0235,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,631,16,0.026,4336,14.76,45.87,0.026,平→漲,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,NaN,其他,38.75,0.85,0.0224,18086,13.88,23.73,0.0516,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,60.8,1.3,0.0218,51215,371.88,65.6,0.3174,連8漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,43.6,0.85,0.0199,8531,13.93,43.57,0.0271,連3漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,442,21,0.0499,2707,27.88,57.83,0.0499,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,NaN,運動休閒,164,3,0.0186,1543,31.94,27.72,0.038,連2漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,27.65,0.55,0.0203,43474,19.5,14.36,0.0203,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,61.1,1,0.0166,3712,8.56,31.44,0.0252,連3漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,16.9,0.45,0.0274,64653,12.75,14.36,0.0305,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17.8,0.35,0.0201,8573,13.32,14.36,0.0201,連2平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,69.4,1.8,0.0266,22411,14.96,14.36,0.0452,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,NaN,航運,49.55,1.2,0.0248,26463,0,0,0.1577,連8漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,NaN,水泥,32.35,0.55,0.0173,18620,30.87,43.57,0.0173,連4跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
