id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.07972,0.003025,營建,61.1,-0.2,-0.0033,424,8.71,32.2,0.0065,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,288.5,-0.5,-0.0017,1064,14.61,41.03,0.012,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
4938,和碩,0.06394,-0.0014,電腦週邊,70.3,0.2,0.0029,1010,12.39,41.03,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2382,廣達,0.06126,0.002375,電腦週邊,90.4,0.8,0.0089,13163,11.93,41.03,0.0157,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,76.9,0.7,0.0092,6364,12.17,41.03,0.0199,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,24.6,0.45,0.0186,12708,14.46,41.03,0.0186,平→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.06032,-0.002475,汽車,79.8,3.4,0.0445,5554,0,0,0.0445,跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
3034,聯詠,0.05742,-0.012025,半導體,429,1,0.0023,3217,12.07,26.08,0.0142,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,-0.016825,光電,113,-1,-0.0088,981,9.84,65.25,0.0088,連2漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05484,0.003,電腦週邊,28.9,0.7,0.0248,15972,25.87,41.03,0.0248,連2跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,67.2,0,0,273,14.03,36.61,0,跌→平,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,-0.01495,水泥,44.5,0.25,0.0056,5451,13.05,29.09,0.0056,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,49.9,0.75,0.0153,53500,12.54,41.03,0.0153,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2451,創見,0.0521,-0.017525,半導體,70.9,-0.3,-0.0042,510,16,26.08,0.0084,連3跌,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,135,-2,-0.0146,3277,13.31,41.03,0.0146,連2漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,43.3,0.4,0.0093,3256,19.07,32.2,0.0297,連5漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,504,-2,-0.004,1604,9.29,54.86,0.004,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
3702,大聯大,0.049,-0.0168,電子通路,50.2,-0.1,-0.002,4231,9,10.63,0.002,漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,98.8,0.8,0.0082,1568,9.57,54.86,0.0082,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,58.5,0.5,0.0086,2345,5.09,98.68,0.0086,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,62.5,0.1,0.0016,2036,6.61,10.63,0.0212,連4漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,32.75,0.65,0.0202,8695,18.77,41.03,0.0202,連4跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,-0.010625,半導體,38.85,0.75,0.0197,3798,11.8,26.08,0.0346,連2漲,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.04572,0.000175,電子零組件,95.2,2.6,0.0281,2060,8.49,54.86,0.0281,跌→漲,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,-0.01465,觀光,289,-3.5,-0.012,762,41.26,53.12,0.012,連2漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,-0.012775,其他電子,184.5,2.5,0.0137,1394,11.93,21.84,0.0193,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
