id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,112,-2,-0.0175,12540,3.9,27.99,0.0175,連3漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.55,-0.1,-0.0023,10659,7.16,27.99,0.0023,連3漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,58.3,-0.6,-0.0102,437,13.96,66.57,0.0102,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,390,4.5,0.0117,5251,35.01,41.77,0.0345,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,512,10,0.0199,4660,13.86,56.87,0.0199,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,133.5,1,0.0075,1752,10.24,39,0.0152,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,83,0.5,0.0061,619,23.5,56.87,0.0285,連2漲,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,109,1.5,0.014,13642,16.56,41.77,0.0187,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,42,-0.1,-0.0024,3935,14.67,26.44,0.0024,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,81.7,0.6,0.0074,6027,13.7,41.77,0.0111,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,161,2.5,0.0158,3300,16.14,30.2,0.0557,連4漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,76.5,1.4,0.0186,8184,23.47,24.6,0.064,連4漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,201,4,0.0203,37586,19.78,41.77,0.0229,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.75,0.1,0.0033,14028,19.16,41.77,0.0165,連3漲,https://tw.stock.yahoo.com/quote/2324/dividend
2474,可成,0.0603,-0.00514,其他電子,196.5,2,0.0103,4099,13.05,22.19,0.0103,連3跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2204,中華,0.05886,-0.0043,汽車,102.5,-1.5,-0.0144,1993,46.02,24.99,0.0144,漲→跌,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,93.3,0.8,0.0086,60624,21.71,41.77,0.0086,連2跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,67.9,-0.2,-0.0029,4613,14.97,24.6,0.0073,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,40.35,0.15,0.0037,3019,18.7,56.87,0.0241,連3漲,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,190.5,5.5,0.0297,4661,16.47,30.2,0.0438,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,112,2.5,0.0228,4639,15.17,56.87,0.0419,連3漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,243.5,8.5,0.0362,23975,31.71,41.77,0.0587,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,599,5,0.0084,3849,14.75,30.2,0.049,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,61.5,0,0,2354,11.33,34.62,0,漲→平,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,66.5,0.1,0.0015,105,15.85,34.74,0.0153,連2漲,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05432,-0.014625,營建,40.85,-0.1,-0.0024,1777,13.98,66.57,0.0024,平→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,35.35,0.55,0.0158,59311,33.79,41.77,0.0158,連2跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,41.6,-0.05,-0.0012,22120,27.05,41.77,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,81.4,-1.6,-0.0193,10415,17.58,56.87,0.0193,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,68.4,-0.2,-0.0029,8709,99.42,77.05,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,181,13,0.0774,15129,19.33,41.77,0.0806,連2漲,https://tw.stock.yahoo.com/quote/2377/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,219,2.5,0.0115,371,21.23,27.38,0.0115,平→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,44.3,0.4,0.0091,3317,14.98,30.2,0.0752,連5漲,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,44,0.4,0.0092,2070,20,21.45,0.0256,連4漲,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,49.2,0.15,0.0031,61984,9.17,56.87,0.0031,連3跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,43.7,0.3,0.0069,6572,29.13,41.77,0.0069,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,81.4,-0.6,-0.0073,4300,182.22,77.05,0.0073,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
