id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,103.5,1,0.0098,7493,1.54,17.1,0.0098,連4跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.7,0.4,0.0095,9257,2.18,17.1,0.0107,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,60.7,-1.7,-0.0272,1141,11.8,35.64,0.0272,連5漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,344.5,-6,-0.0171,4298,79.66,40.14,0.0874,連5跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,438.5,2.5,0.0057,2980,13.28,124.78,0.0198,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,123,-2,-0.016,2621,9.77,64.01,0.016,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,75.3,-0.1,-0.0013,414,27.82,124.78,0.0013,連2漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,107,1,0.0094,17605,16.69,40.14,0.0094,連4跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.15,0.1,0.0026,7653,11.66,19.89,0.0026,連2跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.6,-0.3,-0.0039,5774,12.46,40.14,0.0292,連5跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,122.5,0,0,2811,12.47,22.67,0,連2平,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,67.5,0.5,0.0075,6188,17.54,14.74,0.0075,平→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,208.5,-1,-0.0048,49129,23.17,40.14,0.0587,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.25,0.3,0.0104,20658,19.17,40.14,0.0104,連4跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,95.7,0.8,0.0084,2626,0,0,0.0084,連3跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,91.7,0.7,0.0077,92700,23.16,40.14,0.0077,連4跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,67.9,0.1,0.0015,3529,7.93,14.74,0.0044,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,39.55,-0.4,-0.01,1835,17.52,124.78,0.01,連2漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,169.5,0,0,6295,16.49,22.67,0,連4跌→平,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,107,-2,-0.0183,1923,13.12,124.78,0.0183,連2漲→跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,243,-3,-0.0122,20979,35.5,40.14,0.1459,連5跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,549,-1,-0.0018,1738,12.48,22.67,0.0018,連2漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,185,0.5,0.0027,1532,11.73,38.57,0.0221,連3漲,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,58,-1,-0.0169,2741,9.53,30.65,0.0169,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,64.2,-0.8,-0.0123,167,15.15,52.47,0.0123,漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05432,-0.014625,營建,41.8,-0.25,-0.0059,5740,16.3,35.64,0.0059,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,35.3,-0.3,-0.0084,13818,36.33,40.14,0.0536,連5跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,43.45,-1.05,-0.0236,33841,29.47,40.14,0.0995,連5跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,84.9,3.4,0.0417,22772,17.38,124.78,0.0417,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,65.2,-1.9,-0.0283,7885,117.72,57.86,0.0283,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,159,-1.5,-0.0093,3411,20.55,40.14,0.0783,連5跌,https://tw.stock.yahoo.com/quote/2377/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,193,-9.5,-0.0469,1329,20.33,57.14,0.0493,連2跌,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,39.25,-0.55,-0.0138,1780,16.72,22.67,0.0496,連4跌,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,39.45,-0.05,-0.0013,1632,19.17,20.67,0.0174,連3跌,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,49.3,0.85,0.0175,101799,7.78,124.78,0.0489,連4漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,43.4,1.85,0.0445,12080,10.11,40.14,0.0445,連2跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,79.3,-0.8,-0.01,5632,267,57.86,0.01,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,70.5,0.3,0.0043,8210,0,0,0.0043,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.1,-0.2,-0.0131,1783,8.5,35.64,0.0227,連3跌,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,45.6,0.75,0.0167,5218,7.05,17.1,0.0201,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,28.95,-0.05,-0.0017,6679,25.66,47.2,0.0119,連4跌,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,31.9,-0.55,-0.0169,58554,26.6,19.89,0.0562,連4跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,18.4,-0.1,-0.0054,22893,12.59,15.44,0.0108,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,24.85,-0.3,-0.0119,40943,14.13,15.44,0.0119,平→跌,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,115.5,1,0.0087,621,19.74,20.67,0.0087,連2跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,103.5,-2,-0.019,36875,11.74,38.57,0.0372,連4跌,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,421.5,7.5,0.0181,1483,19.77,124.78,0.0181,連2跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,75.3,0.1,0.0013,4271,23.35,28.88,0.008,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,14.15,0.05,0.0035,72,0,0,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,87.8,2.2,0.0257,3673,8.88,22.67,0.0257,連3跌→漲,https://tw.stock.yahoo.com/quote/6269/dividend
