id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.1263,0.111475,航運,157,1.5,0.0096,26173,1.38,35.48,0.0397,連4漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.104,0.079125,航運,63.2,0.2,0.0032,18742,1.78,35.48,0.0243,連4漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07954,0.0028,營建,62.2,0.3,0.0048,1040,9.48,17.13,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
6176,瑞儀,0.07142,0.00325,光電,124.5,0.5,0.004,2435,10.71,36.02,0.004,平→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,320,-4.5,-0.0139,2203,90.78,69.74,0.0139,連2漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
2385,群光,0.06298,0.005775,電子零組件,105,0.5,0.0048,3564,10.61,29.53,0.0096,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
4938,和碩,0.06282,-0.0028,電腦週邊,78,0.4,0.0052,8070,12.68,69.74,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
3005,神基,0.0624,0.000675,電腦週邊,71.9,1.5,0.0213,5197,15.34,69.74,0.0213,跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,138,9,0.0698,68694,17.67,69.74,0.0698,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,103,0,0,20346,15.59,69.74,0,連2漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,107,3.5,0.0338,3463,17.84,84.24,0.0338,連2跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29,0.5,0.0175,31493,19.23,69.74,0.0175,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2347,聯強,0.05802,0.000875,電子通路,60.2,0.2,0.0033,3774,6.59,12.54,0.0273,連3漲,https://tw.stock.yahoo.com/quote/2347/dividend
6239,力成,0.05752,0.0033,半導體,101,0.5,0.005,3068,9.81,84.24,0.01,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
3034,聯詠,0.05742,-0.012025,半導體,466.5,11.5,0.0253,4122,13.05,84.24,0.0253,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
2227,裕日車,0.05714,-0.00755,汽車,205,2,0.0099,90,30.39,49.5,0.0513,連9漲,https://tw.stock.yahoo.com/quote/2227/dividend
2376,技嘉,0.0571,-0.0077,電腦週邊,245,2,0.0082,32342,34.02,69.74,0.1187,連3漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.05602,-0.0384,電子零組件,495,7,0.0143,2333,9.97,29.53,0.0143,連3跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.055,0.0001,其他電子,194,2.5,0.0131,2431,13.32,40.35,0.0265,連3漲,https://tw.stock.yahoo.com/quote/2474/dividend
2454,聯發科,0.05456,0.0174,半導體,779,12,0.0156,7175,11.95,84.24,0.0196,連2漲,https://tw.stock.yahoo.com/quote/2454/dividend
2404,漢唐,0.0541,-0.015875,其他電子,233,3.5,0.0153,2909,9.25,40.35,0.0425,連3漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,44,-0.35,-0.0079,5590,13,28.41,0.0146,連3跌,https://tw.stock.yahoo.com/quote/1102/dividend
2353,宏碁,0.05342,0.001225,電腦週邊,33.5,-0.05,-0.0015,24696,31.38,69.74,0.0205,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,71.8,1.1,0.0156,103495,17.06,69.74,0.0156,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2542,興富發,0.052,-0.017525,營建,42.95,0.1,0.0023,2039,18.4,17.13,0.0106,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.05112,-0.0065,塑膠,79.2,-0.5,-0.0063,5221,35.35,97.21,0.0088,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
2303,聯電,0.04952,0.007025,半導體,53.2,0.6,0.0114,62346,7.83,84.24,0.0535,連5漲,https://tw.stock.yahoo.com/quote/2303/dividend
1301,台塑,0.04904,-0.0014,塑膠,93.7,-0.2,-0.0021,7098,27.35,97.21,0.0043,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
3702,大聯大,0.049,-0.0168,電子通路,54.4,0.5,0.0093,5360,12.98,12.54,0.0149,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
2408,南亞科,0.04882,-0.02015,半導體,74.8,1.9,0.0261,16311,34.61,84.24,0.0655,連3漲,https://tw.stock.yahoo.com/quote/2408/dividend
3711,日月光投控,0.04862,0.0081,半導體,128,2.5,0.0199,21899,9.85,84.24,0.0199,跌→漲,https://tw.stock.yahoo.com/quote/3711/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,60.7,0.4,0.0066,2298,8.1,37.47,0.0066,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.04662,0.01245,航運,61.8,-0.3,-0.0048,7780,3.44,35.48,0.0048,連5漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,40.6,3.65,0.0988,129211,25.1,69.74,0.0988,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
1101,台泥,0.0464,-0.015525,水泥,38.25,0,0,14077,50.59,28.41,0,連3跌→平,https://tw.stock.yahoo.com/quote/1101/dividend
9917,中保科,0.04598,-0.000625,其他,119,2,0.0171,691,20.73,128.33,0.0259,連3漲,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04598,-0.000525,其他電子,112.5,2,0.0181,69645,11.99,40.35,0.0514,連3漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04526,-0.002125,通訊網路,79.7,1.4,0.0179,7525,25.52,169.52,0.0179,連2跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04486,-0.00365,金融業,24.35,-0.2,-0.0081,21397,14.64,20.34,0.0102,連2跌,https://tw.stock.yahoo.com/quote/2885/dividend
2337,旺宏,0.04482,0.003125,半導體,32.8,0.4,0.0123,11405,10.46,84.24,0.0218,連2漲,https://tw.stock.yahoo.com/quote/2337/dividend
3044,健鼎,0.0446,-0.013175,電子零組件,124,-1,-0.008,4063,11.19,29.53,0.0236,連4跌,https://tw.stock.yahoo.com/quote/3044/dividend
3706,神達,0.04388,-0.000475,電腦週邊,32.85,0.75,0.0234,21348,4.35,69.74,0.0234,跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,44.65,0.05,0.0011,13994,9.6,56.11,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,182.5,4.5,0.0253,5368,20.4,69.74,0.0253,跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,56.9,0.1,0.0018,946,13.66,84.24,0.0125,連3漲,https://tw.stock.yahoo.com/quote/2441/dividend
2809,京城銀,0.0432,-0.00335,金融業,35.75,0.4,0.0113,2562,13.08,20.34,0.0113,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,44.1,0.05,0.0011,23625,70.79,20.34,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,108.5,1,0.0093,2772,7.92,29.53,0.0093,連2平→漲,https://tw.stock.yahoo.com/quote/4958/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,47.4,1.75,0.0383,18864,11.1,69.74,0.1206,連4漲,https://tw.stock.yahoo.com/quote/2352/dividend
6456,GIS-KY,0.04186,0.00185,光電,76.2,0.5,0.0066,3855,13.01,36.02,0.0228,連3漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,68.6,-0.2,-0.0029,4116,770,97.21,0.0101,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
2492,華新科,0.04166,-0.024675,電子零組件,96.1,1.3,0.0137,2332,43.88,29.53,0.0137,跌→漲,https://tw.stock.yahoo.com/quote/2492/dividend
1477,聚陽,0.04138,0.0071,紡織,231,3,0.0132,1748,15.45,48.77,0.0132,平→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,57.4,3.1,0.0571,42504,10.71,84.24,0.0571,平→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,12.85,-0.05,-0.0039,36772,23.64,20.34,0.0115,連2跌,https://tw.stock.yahoo.com/quote/2883/dividend
6285,啟碁,0.04046,0.001925,通訊網路,91.8,0.8,0.0088,8276,10.92,169.52,0.02,連3漲,https://tw.stock.yahoo.com/quote/6285/dividend
6213,聯茂,0.04012,0.00235,電子零組件,71.9,0.2,0.0028,1230,22.98,29.53,0.0127,連2漲,https://tw.stock.yahoo.com/quote/6213/dividend
2890,永豐金,0.04002,-0.012225,金融業,17.4,0,0,18065,12.99,20.34,0,連2平,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,-0.013,航運,48.85,-0.2,-0.0041,3109,10.27,35.48,0.0151,連3跌,https://tw.stock.yahoo.com/quote/2606/dividend
1402,遠東新,0.039,-0.013275,紡織,32.6,0.2,0.0062,5302,25.43,48.77,0.0062,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
1717,長興,0.03872,0.0008,化學,32.85,0.15,0.0046,1120,20.89,67.1,0.0046,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,24.8,0,0,29272,18.13,20.34,0,跌→平,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,37.75,0.1,0.0027,14434,22.82,20.34,0.0027,平→漲,https://tw.stock.yahoo.com/quote/2886/dividend
5876,上海商銀,0.03794,0.001025,金融業,46.25,0,0,3967,14.41,20.34,0,連2平,https://tw.stock.yahoo.com/quote/5876/dividend
1907,永豐餘,0.03786,-0.01195,造紙,36.2,-0.5,-0.0136,7996,32.46,40.14,0.0385,連2跌,https://tw.stock.yahoo.com/quote/1907/dividend
