id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1503,-0.00916,營建,89.2,0.6,0.0068,26813,18.61,42.77,0.5196,連13漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,99.4,-0.3,-0.003,11674,15.7,118.53,0.003,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,NaN,觀光餐旅,241.5,3.5,0.0147,1042,20.5,36.63,0.0255,連3漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,NaN,其他電子,220.5,0,0,2019,16.39,24.81,0,連4漲→平,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04884,-0.01142,半導體,786,6,0.0077,32580,24.13,74.34,0.0181,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,48.15,0.95,0.0201,27519,35.49,42.77,0.0869,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,84,-1.5,-0.0175,9227,10.75,52.44,0.0411,連2跌,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2250,35,0.0158,269,16.51,40.43,0.0369,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,262,5.5,0.0214,43167,24.93,118.53,0.0214,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,659,4,0.0061,3499,15.71,45.68,0.0544,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,NaN,其他,43.1,0.65,0.0153,49797,15.55,22.79,0.1209,連3漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,60.9,0.2,0.0033,17810,379.38,66.91,0.0357,連3漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,44.5,0.55,0.0125,10671,14.32,44.98,0.0483,連7漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.013,NaN,數位雲端,435,15.5,0.0369,2057,27.64,56.39,0.0369,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,NaN,運動休閒,165,-2,-0.012,836,33.13,27.8,0.012,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.1,0.5,0.0181,40595,19.86,14.79,0.0255,連3漲,https://tw.stock.yahoo.com/quote/2884/dividend
