id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,115.5,-1.5,-0.0128,10409,4,29.21,0.0253,連3跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,43.7,-0.95,-0.0213,15131,7.49,29.21,0.0321,連3跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,58.9,-0.3,-0.0051,320,14.03,67.73,0.0183,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,393.5,0,0,1805,35.74,50.99,0,連2漲→平,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,509,-2,-0.0039,1812,14.11,57.57,0.0039,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,132,-0.5,-0.0038,1671,10.24,38.18,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,83.2,-0.1,-0.0012,842,23.73,57.57,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,110,-1.5,-0.0135,7688,17.18,50.99,0.0135,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,41.6,-0.1,-0.0024,3034,14.53,26.53,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,81.1,-0.2,-0.0025,3111,13.73,50.99,0.0025,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,176.5,2.5,0.0144,5917,17.72,30.83,0.1066,連5漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,78.9,0.9,0.0115,8231,24.38,24.74,0.0764,連4漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,201,1.5,0.0075,27325,20.03,50.99,0.0308,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.95,-0.3,-0.0096,12494,19.53,50.99,0.0096,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2474,可成,0.06042,-0.00502,其他電子,183.5,-4,-0.0213,3585,12.92,22.09,0.0358,連4跌,https://tw.stock.yahoo.com/quote/2474/dividend
2204,中華,0.05886,-0.0043,汽車,112,0.5,0.0045,9101,49.34,25.49,0.0718,連3漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,93.4,2.2,0.0241,76262,21.41,50.99,0.0471,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,66.7,0.2,0.003,1164,14.62,24.74,0.003,平→漲,https://tw.stock.yahoo.com/quote/2347/dividend
