id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,84.9,0.5,0.0059,2625,21.71,32.14,0.0059,連4跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,210,7.5,0.037,575,18.09,27.73,0.037,連3跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,106,0,0,16192,16.69,37.05,0,跌→平,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,209.5,2.5,0.0121,2832,11.1,98.69,0.0371,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,78.2,1.2,0.0156,5159,9.79,25.82,0.0156,連4跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.04986,-0.01028,半導體,979,40,0.0426,47048,29.63,94.09,0.0426,連4跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,62.6,2,0.033,17145,57.43,32.14,0.033,連2跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2845,15,0.0053,596,18.32,39.74,0.0053,連4跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.04052,NaN,電子零組件,755,13,0.0175,2397,17.65,27.39,0.0175,連4跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,41.2,0.3,0.0073,12301,13.12,109.97,0.0073,連6跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,297,9,0.0312,17468,25.3,37.05,0.0313,連8跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,49.8,3.25,0.0698,37985,9.96,47.67,0.0698,連2跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,52.5,1.2,0.0234,3055,228.26,45.73,0.0234,連3跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,NaN,數位雲端,405,7,0.0176,372,26.68,33.62,0.0176,連3跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,-0.002,運動休閒,139,1.5,0.0109,1184,24.96,37.36,0.0109,連2跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,-0.001,金融業,29.8,0.1,0.0034,53310,21.29,15.02,0.0034,連2跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,79.8,2.2,0.0284,7066,7.2,30.09,0.0284,連3跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,18.55,0.4,0.022,31476,15.33,15.02,0.022,連2跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18.2,0.05,0.0028,21625,12.82,15.02,0.0028,連2跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,85.5,2.9,0.0351,20365,15.16,15.02,0.0351,連4跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,74.2,3.2,0.0451,25080,218.24,28.76,0.0451,連2跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.0014,水泥,34.95,0.6,0.0175,21947,31.49,109.97,0.0175,連2跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,0.0004,金融業,20,0.4,0.0204,20394,18.69,15.02,0.0204,連2跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,151.5,4.5,0.0306,6619,11.16,47.67,0.0306,連2跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,-0.0008,汽車,113,-0.5,-0.0044,132,39.24,25.82,0.0504,連3跌,https://tw.stock.yahoo.com/quote/2231/dividend
2395,研華,0.004,0,電腦週邊,371,-2,-0.0054,825,32.35,37.05,0.0054,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
