id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,55.8,0.5,0.009,909,13.1,69.81,0.009,連3跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10866,-0.0077,電腦週邊,115,1.5,0.0132,19012,17.96,53.3,0.0132,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,219,10,0.0478,1329,18.81,24.76,0.0631,連3漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,206,7,0.0352,3783,14.8,24.31,0.043,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04888,-0.01136,半導體,770,4,0.0052,58043,23.69,72.38,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.95,0.05,0.0013,4119,13.62,69.81,0.005,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,76.8,1,0.0132,4366,11.07,24.57,0.0309,連2漲,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04096,0.00326,光電,2520,0,0,523,18.79,36.17,0,漲→平,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.03528,-0.00305,電子零組件,578,12,0.0212,2960,14.06,35.92,0.0396,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,0.016667,其他,36.95,0.55,0.0151,6555,17.5,21.89,0.0307,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,254.5,5,0.02,44145,25.05,53.3,0.0582,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,40.5,-0.3,-0.0074,2145,0,0,0.0074,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.6,0.2,0.005,4237,14.08,36.57,0.005,平→漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,408,5.5,0.0137,588,26.66,49.99,0.0137,連7跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,163,2.5,0.0156,947,29.67,31.16,0.0156,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,25.65,0.15,0.0059,20909,19.92,18.05,0.0138,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,61.2,0.4,0.0066,2929,11.2,32.37,0.032,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,49.45,0.15,0.003,4292,0,0,0.0281,連3漲,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,17.3,0.15,0.0087,5440,13.09,18.05,0.0117,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,32,0.2,0.0063,10049,30.87,36.57,0.0063,連2跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,120,2.5,0.0213,335,26.35,24.57,0.0213,連9跌→漲,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,69.7,0.5,0.0072,15229,32.64,18.05,0.0072,平→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,404,-2.5,-0.0062,1122,32.21,53.3,0.0062,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
