id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2474,可成,0.0736,NaN,其他電子,222,3.5,0.016,3528,11.76,94.26,0.016,連2跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
1102,亞泥,0.02052,NaN,水泥,46,2.55,0.0587,23748,14.98,109.83,0.0587,連3跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.013,NaN,數位雲端,417.5,-1.5,-0.0036,504,27.5,56.44,0.0402,連4跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,NaN,運動休閒,162.5,0.5,0.0031,744,29.17,25.62,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2834,臺企銀,0.0058,NaN,金融業,17.1,0.3,0.0179,23770,13.26,14.72,0.0179,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.05,0.2,0.0112,4395,13.78,14.72,0.0112,連3跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,71.8,1.9,0.0272,36677,15.88,14.72,0.0272,連2平→漲,https://tw.stock.yahoo.com/quote/2881/dividend
1101,台泥,0.0044,NaN,水泥,33.3,0.65,0.0199,23402,32.33,109.83,0.0199,連2跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2880,華南金,0.0032,NaN,金融業,26.25,1.1,0.0437,63639,16.61,14.72,0.0437,跌→漲,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,NaN,金融業,18.6,0.2,0.0109,23978,15.5,14.72,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2845,遠東銀,0.0022,NaN,金融業,15.6,0.2,0.013,9032,15.15,14.72,0.013,連3跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
6414,樺漢,0.0018,NaN,電腦週邊,319.5,3,0.0095,2303,18.65,103.47,0.0095,跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
1477,聚陽,0.0014,NaN,紡織,380,-7.5,-0.0194,1235,22.08,43.9,0.0206,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
1440,南紡,0,NaN,紡織,17.55,0.05,0.0029,3969,11.78,43.9,0.0029,連5跌→漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,NaN,通訊網路,461.5,17.5,0.0394,6241,28.23,34.78,0.0394,連3跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,NaN,金融業,59.8,3.8,0.0679,11739,8.99,14.72,0.0679,連3跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,NaN,電子通路,85.9,5.1,0.0631,8788,18.47,81.34,0.0631,連2跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,414.5,-1.5,-0.0036,2142,213.66,75.83,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,NaN,食品,77.2,0.9,0.0118,7458,23.25,28.2,0.0118,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,NaN,電機機械,55.1,-0.7,-0.0125,13365,19.96,91.76,0.0367,連3跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,NaN,電腦週邊,40.4,0.4,0.01,11262,27.3,103.47,0.0202,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,NaN,塑膠,68.6,0.9,0.0133,3674,83.66,52.07,0.0133,跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,NaN,汽車,52.4,0.7,0.0135,632,44.79,35,0.0135,連5跌→漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,47.8,0.45,0.0095,31200,25.56,103.47,0.0138,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,62.1,0.1,0.0016,702,0,0,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,NaN,塑膠,57,0.7,0.0124,7516,67.86,52.07,0.0124,連3跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,NaN,金融業,55.5,3.8,0.0735,110715,17.68,14.72,0.0904,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,43.9,-2.55,-0.0549,1913,0,0,0.0679,連2跌,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,NaN,NaN,電子零組件,40.8,-0.15,-0.0037,1699,21.25,26.49,0.0204,連2跌,https://tw.stock.yahoo.com/quote/2355/dividend
2884,玉山金,0.0064,NaN,金融業,28.5,0.6,0.0215,25928,20.5,14.72,0.0215,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,63.3,1.4,0.0226,5905,9.02,31.44,0.0226,連3跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2887,台新金,0.0042,NaN,金融業,18.8,0.3,0.0162,19965,17.41,14.72,0.0162,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
2885,元大金,0.002,NaN,金融業,32.1,0.45,0.0142,13220,15.36,14.72,0.0142,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.001,NaN,金融業,40.95,0.3,0.0074,15165,17.35,14.72,0.0074,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,22.95,0.6,0.0268,23288,14.34,14.72,0.0268,連2跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2207,和泰車,0.0004,NaN,汽車,612,3,0.0049,127,14.92,35,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,5.86,0.08,0.0138,11853,0,0,0.0191,連2漲,https://tw.stock.yahoo.com/quote/2867/dividend
8150,南茂,0,NaN,半導體,43.4,-1.8,-0.0398,8105,14.81,75.83,0.0482,連3跌,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,NaN,塑膠,56.6,0.5,0.0089,2554,30.59,52.07,0.0089,跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,NaN,金融業,14.15,0.45,0.0328,103700,13.74,14.72,0.0328,連2跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,NaN,電機機械,1165,20,0.0175,322,33.45,91.76,0.0688,連4漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,NaN,電腦週邊,57,2.4,0.044,67598,33.33,103.47,0.0962,連5漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,NaN,金融業,14.3,0.1,0.007,136,14.02,14.72,0.0106,連2漲,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,NaN,紡織,34.45,1.05,0.0314,10664,22.37,43.9,0.0314,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,NaN,電器電纜,35.75,0.2,0.0056,10495,36.86,40.46,0.0056,連2跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,NaN,其他電子,253.5,-0.5,-0.002,1457,26.88,94.26,0.0306,連2跌,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,NaN,居家生活,340.5,-5,-0.0145,278,17.24,15.14,0.0173,連2跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,488,3,0.0062,288,23.18,43.9,0.0062,跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,NaN,NaN,電腦週邊,43.7,0.05,0.0011,3669,24.14,103.47,0.0198,連2漲,https://tw.stock.yahoo.com/quote/2362/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,105,4,0.0396,42759,16.54,103.47,0.0396,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2888,新光金,0,0,金融業,9.07,0.21,0.0237,91121,0,0,0.0237,跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,NaN,其他,15,0.25,0.0169,722,44.12,22.26,0.0169,連3跌→漲,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,NaN,NaN,鋼鐵,24.8,0.2,0.0081,10751,124,61.61,0.0081,連3跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2892,第一金,0.0026,NaN,金融業,27.9,0.15,0.0054,21452,16.91,14.72,0.0054,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
1707,葡萄王,0,NaN,生技,160.5,1.5,0.0094,249,16.36,89.41,0.0094,連2平→漲,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,NaN,電腦週邊,307,-3,-0.0097,8567,41.15,103.47,0.016,連3跌,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,NaN,貿易百貨,35.7,2.25,0.0673,12931,18.31,31.44,0.0673,連3跌→漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,NaN,橡膠,50,1.3,0.0267,4652,22.52,62.69,0.0267,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,31.7,0.45,0.0144,1537,20.58,136.52,0.0144,連3跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,NaN,電腦週邊,165,2,0.0123,2080,18.5,103.47,0.0123,連2平→漲,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,NaN,運動休閒,223.5,4,0.0182,620,39.49,25.62,0.0182,跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,NaN,化學,64.7,0.1,0.0015,3099,16.98,136.52,0.0015,連3跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,NaN,半導體,517,-15,-0.0282,3999,28.96,75.83,0.0282,連3漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
