id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15518,-0.00672,營建,62.2,2.1,0.0349,8616,13.07,38.03,0.0596,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2542,興富發,0.04534,NaN,營建,41.45,-0.15,-0.0036,11600,31.17,38.03,0.0036,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2120,-80,-0.0364,842,15.81,38.75,0.0364,平→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2458,義隆,0.0329,0.00372,半導體,155,-6.5,-0.0402,3910,20.58,69.96,0.0432,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02172,-0.0165,橡膠,50,2.5,0.0526,49392,312.5,58.25,0.0834,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,42,-0.15,-0.0036,7753,13.68,42.21,0.0036,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
6271,同欣電,0.0084,NaN,半導體,142,-6.5,-0.0438,4261,25.96,69.96,0.0627,連2跌,https://tw.stock.yahoo.com/quote/6271/dividend
2884,玉山金,0.0064,NaN,金融業,26.55,-0.45,-0.0167,39668,19.1,14.1,0.0167,連2漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,59.6,-0.4,-0.0067,2992,8.49,30.95,0.0067,連2漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
1101,台泥,0.0044,NaN,水泥,32,-0.7,-0.0214,27793,31.07,42.21,0.0214,連4漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,65,-1.3,-0.0196,28929,14.38,14.1,0.0196,連2漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2887,台新金,0.0034,0.0005,金融業,17.35,-0.25,-0.0142,35420,16.06,14.1,0.0142,連2漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
2885,元大金,0.002,NaN,金融業,29.9,-0.7,-0.0229,49740,14.31,14.1,0.0229,連2漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,NaN,其他電子,1515,-85,-0.0531,287,36.69,24.08,0.0706,連2跌,https://tw.stock.yahoo.com/quote/6409/dividend
1477,聚陽,0.0014,NaN,紡織,380.5,4.5,0.012,2570,23.06,45.71,0.034,連3漲,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.0004,0,金融業,38.7,-0.5,-0.0128,44741,16.4,14.1,0.0128,漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
1476,儒鴻,0,0,紡織,487,-13,-0.026,1303,25.81,45.71,0.026,漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,NaN,電腦週邊,292.5,-9.5,-0.0315,13104,39.21,119.56,0.0503,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,47.45,-1,-0.0206,30936,15.11,14.1,0.0206,連2漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,154,-7,-0.0435,7144,17.26,119.56,0.0464,連2跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,107,-1.5,-0.0138,10054,17.43,119.56,0.036,連2跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,NaN,光電,107.5,-1.5,-0.0138,2699,12.54,38.75,0.0138,連2漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,NaN,食品,76,-0.8,-0.0104,11518,23.53,43.4,0.0104,連2漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,NaN,電機機械,59.9,-1.1,-0.018,71684,21.7,92.57,0.0196,連2跌,https://tw.stock.yahoo.com/quote/1504/dividend
