id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15618,-0.00622,營建,58.5,1.3,0.0227,1043,12.02,34.84,0.0227,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,100,-1,-0.0099,20315,15.98,134.95,0.1494,連4跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,212,-7,-0.032,2789,16.28,23.87,0.032,連3漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0489,-0.01136,半導體,770,-9,-0.0116,21009,24.1,73.42,0.0116,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,40.25,0.1,0.0025,2908,30.19,34.84,0.0025,連2跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2485,40,0.0164,372,18.23,39.16,0.0226,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03964,0.00638,電腦週邊,282.5,-11,-0.0375,65971,28.52,134.95,0.0375,連3漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03528,-0.00305,電子零組件,622,31,0.0525,8009,14.18,47.03,0.0525,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.0329,0.00372,半導體,161,4,0.0255,2559,20.85,73.42,0.0255,連4跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,27.45,0.25,0.0092,18616,0,0,0.0186,連3漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,35.45,0.3,0.0085,3705,12.88,22.5,0.0114,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,489.5,-6.5,-0.0131,2208,18.2,39.16,0.0383,連2跌,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,40.35,0.05,0.0012,3017,251.88,50.55,0.0012,平→漲,https://tw.stock.yahoo.com/quote/2101/dividend
