id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,84.9,0.5,0.0059,2625,21.59,31.21,0.0059,連4跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,106,0,0,16192,16.69,36.83,0,跌→平,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,209.5,2.5,0.0121,2832,10.96,97.44,0.0371,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04986,-0.01028,半導體,979,40,0.0426,47048,28.42,93.28,0.0426,連4跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,62.6,2,0.033,17145,55.6,31.21,0.033,連2跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2845,15,0.0053,596,18.23,39.29,0.0053,連4跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.04052,NaN,電子零組件,755,13,0.0175,2397,17.35,26.81,0.0175,連4跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,41.2,0.3,0.0073,12301,13.03,108.83,0.0073,連6跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,297,9,0.0312,17468,24.53,36.83,0.0313,連8跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,574,2,0.0035,1099,16.44,39.29,0.0035,連4跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,141.5,0,0,1611,16.08,93.28,0,連3跌→平,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,23.9,0.05,0.0021,21142,0,0,0.0021,連2跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,49.8,3.25,0.0698,37985,9.31,46.38,0.0698,連2跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,52.5,1.2,0.0234,3055,223.04,44.88,0.0234,連3跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1275,50,0.0408,6418,21.28,93.28,0.0408,連9跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,145.5,-1.5,-0.0102,1816,26.87,93.28,0.0906,連5跌,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,70.6,-0.1,-0.0014,1705,26.78,31.59,0.0014,漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,41.65,0.4,0.0097,1377,0,0,0.0097,連2跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,405,7,0.0176,372,26.22,33.93,0.0176,連3跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,153,1,0.0066,799,17.02,46.38,0.0099,連2漲,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,-0.002,運動休閒,139,1.5,0.0109,1184,24.69,37.03,0.0109,連2跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,-0.001,金融業,29.8,0.1,0.0034,53310,21.21,14.86,0.0034,連2跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,79.8,2.2,0.0284,7066,7,30.03,0.0284,連3跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,18.55,0.4,0.022,31476,15,14.86,0.022,連2跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18.2,0.05,0.0028,21625,13.77,14.86,0.0028,連2跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,44.8,-0.2,-0.0044,6635,23.32,36.83,0.0715,連5跌,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,85.5,2.9,0.0351,20365,14.65,14.86,0.0351,連4跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,74.2,3.2,0.0451,25080,208.82,27.93,0.0451,連2跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,39.5,0.55,0.0141,21889,18.82,60.48,0.0141,連2跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.0014,水泥,34.95,0.6,0.0175,21947,30.95,108.83,0.0175,連2跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,0.0004,金融業,20,0.4,0.0204,20394,18.32,14.86,0.0204,連2跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,151.5,4.5,0.0306,6619,10.82,46.38,0.0306,連2跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,102.5,-1,-0.0097,556,18.99,46.38,0.0421,連3跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,0,電腦週邊,371,-2,-0.0054,825,32.52,36.83,0.0054,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.7,0.3,0.0114,8468,22,14.86,0.0114,連2跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2892,第一金,0.0026,NaN,金融業,29.3,0.3,0.0103,13431,17.26,14.86,0.0103,連2跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,58.1,0.6,0.0104,1354,11.69,31.59,0.0104,連2跌→漲,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,0.0002,金融業,18.7,0.15,0.0081,12064,15.08,14.86,0.0081,連2跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,0.0002,金融業,15.2,0.2,0.0133,7361,25.42,14.86,0.0133,平→漲,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,15.75,0.35,0.0227,13471,13.75,14.86,0.0227,連2跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,33,1.15,0.0361,20659,13.44,14.86,0.0361,連2跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,1755,95,0.0572,163,40.56,97.44,0.0572,連3跌→漲,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.002,0,電子零組件,1130,65,0.061,965,59.63,26.81,0.061,跌→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,209.5,1.5,0.0072,1148,37.08,38.71,0.0072,連2跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,449,11,0.0251,2917,25.45,41.74,0.0251,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,0.0006,金融業,42.75,0.3,0.0071,17475,17.99,14.86,0.0118,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,26.65,0.35,0.0133,25869,14.86,14.86,0.0133,連2跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.0006,航運,34.15,1.25,0.038,37344,8.14,27.93,0.038,連3跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,644,5,0.0078,219,15.03,25.69,0.0222,連2漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0,其他電子,397.5,18.5,0.0488,4939,27.93,97.44,0.0488,跌→漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,540,4,0.0075,536,25.46,41.74,0.0075,連2跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,280,7.5,0.0275,5054,30.18,36.83,0.0275,連4跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,61.5,1.5,0.025,21663,11.86,14.86,0.025,連4跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,177.5,2,0.0114,3966,19.61,36.83,0.0114,連2跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,108,-0.5,-0.0046,5000,16.27,36.83,0.0046,平→跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,126.5,3,0.0243,2757,12.44,39.29,0.0243,連5跌→漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,88.5,0.2,0.0023,12029,26.6,31.59,0.0184,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,49.45,1.45,0.0302,4255,18.9,38.71,0.0302,連3跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,440,23.5,0.0564,5039,20.52,26.81,0.0564,連4跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,345,8,0.0237,2111,24.33,26.81,0.0918,連3漲,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,142.5,1.5,0.0106,1187,17.2,32.2,0.0106,連2跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,58.8,-0.4,-0.0068,14011,73.41,57.77,0.0068,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,35.8,1,0.0287,8854,35.88,48.54,0.0287,連3跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,161,2.5,0.0158,3089,14.87,26.81,0.0158,連3跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,194.5,4,0.021,41804,28.14,26.81,0.021,連3跌→漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,50.3,0,0,8271,59.88,57.77,0,連2跌→平,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,31.1,0.3,0.0097,2617,20,139.8,0.0097,連2跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,330.5,9.5,0.0296,1205,12.54,97.44,0.0296,連12跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,212.5,8,0.0391,4168,15.9,26.81,0.0391,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,67.1,1.2,0.0182,991,0,0,0.0182,連4跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,50.5,0,0,5580,27.3,57.77,0,連2平,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,64.9,1.6,0.0253,3617,16.61,139.8,0.0253,連2跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,17.9,-0.5,-0.0272,95546,0,0,0.0677,連4跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,119,3.5,0.0303,31174,825,93.28,0.0303,連3跌→漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,340.5,-1,-0.0029,3244,31.62,93.28,0.1156,連4跌,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,33.4,0.4,0.0121,17111,21.15,41.74,0.0121,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,35.85,0.35,0.0099,59512,11.16,14.86,0.0099,連2跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,17.7,0.2,0.0114,3813,79.55,169.02,0.0114,連3跌→漲,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,62,0.6,0.0098,865,16.16,93.28,0.0098,連2跌→漲,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,101,0.5,0.005,23550,19.48,36.83,0.005,連4跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,970,12,0.0125,252,26.72,38.71,0.0125,連2跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,30.3,0.15,0.005,1662,23.74,46.03,0.005,連2跌→漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,112.5,0.5,0.0045,22620,22.76,93.28,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,23.15,0.05,0.0022,15833,115.5,60.48,0.0022,連2跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,283,1,0.0035,1333,27.3,30.03,0.0035,平→漲,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1430,-5,-0.0035,2074,59.42,93.28,0.0863,連5跌,https://tw.stock.yahoo.com/quote/3443/dividend
