id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,85.2,0.5,0.0059,2344,22.3,29.76,0.0059,連5跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,105.5,-2.5,-0.0231,16284,17.01,35.8,0.0231,連4漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08148,-0.00108,其他電子,229.5,1.5,0.0066,1273,12.08,100.42,0.0066,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04998,-0.01016,半導體,943,22,0.0239,37823,27.88,86.69,0.0239,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04652,NaN,電子零組件,712,7,0.0099,2620,16.48,27.67,0.0691,連5漲,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,51.6,-0.5,-0.0096,9825,47.8,29.76,0.0096,連3漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2660,50,0.0192,1716,16.81,40.23,0.2009,連5漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,291,2.5,0.0087,20404,24.57,35.8,0.0087,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.0329,0.00372,半導體,161,1,0.0062,1049,18.18,86.69,0.0063,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,26.8,1.3,0.051,115494,0,0,0.0872,連2漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,46,1.15,0.0256,11889,8.97,47.83,0.0256,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,630,2,0.0032,3681,18.05,40.23,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
