id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,57.4,0.2,0.0035,378,13.55,70.46,0.0088,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,114.5,0,0,6469,17.64,51.94,0,連2漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,199,2,0.0102,2326,13.22,22.1,0.0284,連3漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0479,-0.01174,半導體,583,7,0.0122,17739,16.68,56.33,0.0122,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,40.2,0,0,1411,13.72,70.46,0,漲→平,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.03528,-0.00305,電子零組件,572,0,0,1131,14.21,29.86,0,連4跌→平,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2580,-15,-0.0058,969,20.42,38.44,0.101,連5跌,https://tw.stock.yahoo.com/quote/3008/dividend
2344,華邦電,0.0322,0.007125,半導體,28.55,-0.3,-0.0104,26648,0,0,0.0715,連6跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,37.65,-0.4,-0.0105,4490,18.29,21.64,0.0408,連4跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,396,-5.5,-0.0137,1543,16.38,38.44,0.0616,連4跌,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,214,-1.5,-0.007,18221,21.64,51.94,0.0228,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.018075,半導體,153.5,-2,-0.0129,1396,27.43,56.33,0.0554,連5跌,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02172,-0.0165,橡膠,45.45,-0.1,-0.0022,4230,0,0,0.0022,連4漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,41.3,0.2,0.0049,1976,14.32,26.23,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
1229,聯華,0.01918,0.0005,食品,64.8,-0.1,-0.0015,533,25.65,28.47,0.0285,連5跌,https://tw.stock.yahoo.com/quote/1229/dividend
6271,同欣電,0.01784,0.0118,半導體,148.5,-3.5,-0.023,3083,28.2,56.33,0.0481,連3跌,https://tw.stock.yahoo.com/quote/6271/dividend
3714,富采,0.01416,0,光電,46.6,1,0.0219,9503,0,0,0.0425,連2漲,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,0,其他,187.5,1,0.0054,606,18.37,21.64,0.0081,連2漲,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,496,-3.5,-0.007,451,34.28,35.61,0.007,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
2454,聯發科,0.01032,0.00516,半導體,920,-1,-0.0011,5546,21,56.33,0.0086,連2跌,https://tw.stock.yahoo.com/quote/2454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,173.5,2,0.0117,835,31.7,30.52,0.0117,平→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,63.2,-0.5,-0.0078,2929,11.73,34.73,0.0262,連4跌,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,25.8,0.15,0.0058,15041,20.04,17.74,0.0058,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
3706,神達,0.0054,-0.00375,電腦週邊,42.15,-0.1,-0.0024,6791,44.47,51.94,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,0,航運,56.2,-1.7,-0.0294,20904,0,0,0.0294,連3漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,38.95,-0.05,-0.0013,2341,15.29,37.22,0.0177,連4跌,https://tw.stock.yahoo.com/quote/2027/dividend
