id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15138,-0.00862,營建,81.5,-2.6,-0.0309,7220,17.67,40.1,0.0863,連3跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,101,-0.5,-0.0049,11288,15.98,104.21,0.0049,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,NaN,其他電子,218.5,-2.5,-0.0113,2344,16.43,92.85,0.0246,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0488,-0.01144,半導體,796,-6,-0.0075,21896,24.81,70.14,0.0075,連4漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,45.65,-1.2,-0.0256,14532,35.23,40.1,0.0519,連3跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2205,-30,-0.0134,346,16.66,39.12,0.0329,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,274.5,1,0.0037,27231,26.58,104.21,0.0702,連4漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,648,-14,-0.0211,3233,15.88,35.89,0.0211,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.0329,0.00372,半導體,155,-3,-0.019,1527,20.98,70.14,0.019,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,24.9,-0.45,-0.0178,21093,0,0,0.0178,漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,40.2,-0.5,-0.0123,15919,14.91,22.86,0.0673,連3跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,451.5,-4,-0.0088,1078,16.72,39.12,0.0088,漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,54.8,-1.6,-0.0284,21509,352.5,63.74,0.1002,連3跌,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.02076,0.01004,半導體,1095,0,0,7784,22.64,70.14,0,連2漲→平,https://tw.stock.yahoo.com/quote/2454/dividend
1102,亞泥,0.02052,NaN,水泥,43.45,-0.45,-0.0103,6189,14.3,44.62,0.0236,連3跌,https://tw.stock.yahoo.com/quote/1102/dividend
1229,聯華,0.01466,NaN,食品,67.4,-0.3,-0.0044,522,25.64,29.82,0.0044,漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,NaN,光電,43.45,-0.2,-0.0046,1840,0,0,0.0046,連3漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,419,-2,-0.0048,515,27.73,57.69,0.0368,連3跌,https://tw.stock.yahoo.com/quote/8454/dividend
