id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,106.5,-2.5,-0.0229,32957,0.97,29.91,0.0229,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,46.4,-0.75,-0.0159,26028,1.33,29.91,0.0159,漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,57.7,0.1,0.0017,181,8.75,21.12,0.0087,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,370.5,8.5,0.0235,6799,104.32,76.91,0.0249,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,427.5,2.5,0.0059,3280,12.95,83.85,0.0059,連2跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,118.5,0.5,0.0042,3754,9.22,40.8,0.0042,平→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,71.9,0.9,0.0127,286,26.2,83.85,0.0127,平→漲,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.0639,-0.0097,電腦週邊,148,8,0.0571,122828,22.05,76.91,0.0647,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.55,0,0,5279,11.82,28.3,0,漲→平,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.7,0,0,7503,12.45,76.91,0,漲→平,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,105.5,3.5,0.0343,3202,10.41,29.38,0.055,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,51,1.1,0.021,3973,12.09,12.02,0.021,平→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,242,22,0.1,128476,29.57,76.91,0.1335,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.95,0.9,0.03,28939,20.03,76.91,0.0509,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,91.8,1.1,0.0121,1640,0,0,0.0864,連7漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,125,11,0.0965,161327,26.64,76.91,0.0965,連4跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,58.9,0.8,0.0138,1480,6.49,12.02,0.0138,連3跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,37.35,1.05,0.0289,5320,15.92,83.85,0.0462,連2漲,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,162,5,0.0318,16458,13.99,29.38,0.0418,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,95.7,2,0.0213,3366,11.28,83.85,0.0213,連4跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,336.5,30.5,0.0997,24656,43.28,76.91,0.1532,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,468,4,0.0086,834,9.39,29.38,0.0185,連4漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,176.5,2.5,0.0144,860,12.17,34.51,0.0144,平→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,69.6,0.1,0.0014,189,16.2,53.01,0.0146,連2漲,https://tw.stock.yahoo.com/quote/2015/dividend
2915,潤泰全,0.05444,-0.010125,貿易百貨,62.6,0.4,0.0064,1674,8.25,34.07,0.0064,連2跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,36.2,1.4,0.0402,32338,35.51,76.91,0.0663,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
