id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,155,1,0.0065,16473,1.38,35.48,0.0265,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
5522,遠雄,0.07952,0.002775,營建,62.4,0.3,0.0048,559,9.48,17.13,0.0048,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
6176,瑞儀,0.07148,0.003325,光電,124,1.5,0.0122,2823,10.71,36.02,0.0333,連3漲,https://tw.stock.yahoo.com/quote/6176/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,315,1,0.0032,1424,90.78,69.74,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
2385,群光,0.06312,0.00595,電子零組件,104,-1,-0.0095,3509,10.61,29.53,0.0189,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
4938,和碩,0.0628,-0.002825,電腦週邊,78.1,0.7,0.009,8165,12.68,69.74,0.009,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
3005,神基,0.0624,0.000675,電腦週邊,71.2,0.4,0.0056,3467,15.34,69.74,0.0099,連2漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,131.5,11.5,0.0958,76757,17.67,69.74,0.0958,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,97.6,3.8,0.0405,18430,15.59,69.74,0.0405,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,104,-1,-0.0095,5070,17.84,84.24,0.0095,連2漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,28.85,0.65,0.023,24775,19.23,69.74,0.023,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
