id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15362,-0.0075,營建,68.8,0.3,0.0044,5606,14.39,39.55,0.1721,連8漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,101,1.6,0.0161,11774,15.73,118.22,0.0677,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,NaN,觀光餐旅,224,2.5,0.0113,219,19.94,35.56,0.0419,連4漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,NaN,其他電子,213.5,-2.5,-0.0116,2406,16.06,24.64,0.0116,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04886,-0.0114,半導體,782,16,0.0209,32539,23.69,72.5,0.0209,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,42.95,0.25,0.0059,7983,32.11,39.55,0.0238,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,83.6,-0.8,-0.0095,21784,10.62,51.43,0.0095,漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2185,-10,-0.0046,443,16.36,39.68,0.0046,平→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,257.5,2,0.0078,40646,24.83,118.22,0.0078,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,615,0,0,1669,14.76,45.79,0,跌→平,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,NaN,其他,37.9,1.05,0.0285,18330,13.5,23.51,0.0285,平→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,59.5,4.7,0.0858,63801,342.5,61.95,0.2893,連7漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,42.75,0.25,0.0059,5899,13.84,43.38,0.0071,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,421,-1,-0.0024,1072,27.95,58.56,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,NaN,運動休閒,161,3,0.019,692,31.35,27.63,0.019,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,27.1,-0.05,-0.0018,11812,19.53,14.33,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,60.1,0.2,0.0033,2347,8.53,31.25,0.0084,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,16.45,0.05,0.003,11794,12.71,14.33,0.003,連2跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17.45,0,0,3287,13.32,14.33,0,連2平,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,67.6,1.2,0.0181,18302,14.69,14.33,0.0181,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,NaN,航運,48.35,2.85,0.0626,33109,0,0,0.1297,連7漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,NaN,水泥,31.8,-0.2,-0.0063,16200,31.07,43.38,0.0245,連4跌,https://tw.stock.yahoo.com/quote/1101/dividend
5871,中租-KY,0.0042,NaN,其他,168,-3,-0.0175,7478,12.05,23.51,0.0317,連2跌,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,NaN,汽車,107,-2,-0.0183,677,34.6,51.43,0.0317,連2跌,https://tw.stock.yahoo.com/quote/2231/dividend
2395,研華,0.004,NaN,電腦週邊,368,3,0.0082,1063,28.92,118.22,0.0082,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,25.8,-0.05,-0.0019,7828,22.09,14.33,0.0134,連3跌,https://tw.stock.yahoo.com/quote/5880/dividend
2887,台新金,0.0034,0.0005,金融業,17.6,0.15,0.0086,10046,16.16,14.33,0.0086,連2跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
2880,華南金,0.003,-0.00125,金融業,22.55,0.05,0.0022,7374,14.24,14.33,0.0022,連2跌→漲,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,NaN,金融業,18.05,0,0,6764,15.04,14.33,0,跌→平,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,NaN,金融業,26.95,0.05,0.0019,10329,16.3,14.33,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
2845,遠東銀,0.0022,NaN,金融業,14.8,0.1,0.0068,6648,14.27,14.33,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,30,0.2,0.0067,13645,14.26,14.33,0.0067,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.0018,NaN,電腦週邊,331,5.5,0.0169,1244,19,118.22,0.0169,跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,NaN,電機機械,234,3.5,0.0152,1136,40.09,93.74,0.0152,跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,NaN,橡膠,32.85,-0.3,-0.009,1089,36.03,61.95,0.0281,連3跌,https://tw.stock.yahoo.com/quote/2106/dividend
1477,聚陽,0.0014,NaN,紡織,394,4.5,0.0116,1202,23.61,47.74,0.0116,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,39.1,0.1,0.0026,13387,16.53,14.33,0.0026,連2跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.0006,0.0005,金融業,21.3,-0.05,-0.0023,11840,13.34,14.33,0.0229,連3跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,NaN,航運,36.65,2.3,0.067,383413,8.59,26.29,0.067,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,NaN,汽車,609,0,0,156,14.84,51.43,0,跌→平,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,5.71,-0.09,-0.0155,21361,0,0,0.0223,連2跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,NaN,紡織,19.9,0.6,0.0311,71110,15.2,47.74,0.1339,連2漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,NaN,通訊網路,428,27,0.0673,4929,25.09,84.94,0.0673,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,NaN,金融業,55.1,-0.1,-0.0018,2097,9.87,14.33,0.0196,連2跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,NaN,電子通路,76.5,-0.6,-0.0078,5121,17.64,80.26,0.0353,連3跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,388,9,0.0237,4887,195.36,72.5,0.174,連4漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,NaN,食品,76.5,0.4,0.0053,5475,23.56,43.99,0.0053,連3跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,NaN,電機機械,57.1,-1,-0.0172,11444,21.05,93.74,0.0371,連2跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,NaN,電腦週邊,41.6,0.25,0.006,5175,27.38,118.22,0.006,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,NaN,塑膠,67.7,-0.2,-0.0029,6555,59.04,45.74,0.0287,連4跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,NaN,汽車,54.4,0.3,0.0055,1596,46.24,51.43,0.0055,跌→漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,44.55,0.15,0.0034,14985,27.07,118.22,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,58,0.2,0.0035,340,0,0,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,NaN,塑膠,55.6,-0.2,-0.0036,4423,69.75,45.74,0.0297,連4跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,48.9,0.35,0.0072,13278,15.46,14.33,0.0072,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,48.8,0,0,384,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,NaN,電子零組件,40.25,0.05,0.0012,1727,20.94,45.79,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,NaN,半導體,46.6,0.4,0.0087,1172,17.77,72.5,0.0087,跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
