id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.08022,0.00365,營建,58.1,0.1,0.0017,495,8.24,31.68,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,278.5,5,0.0183,1982,13.83,40.96,0.0315,連3漲,https://tw.stock.yahoo.com/quote/2357/dividend
3005,神基,0.0624,0.000675,電腦週邊,57.6,0.6,0.0105,7921,13.41,40.96,0.0766,連5漲,https://tw.stock.yahoo.com/quote/3005/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,74.6,0.8,0.0108,4915,12,40.96,0.0191,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,102.5,-1.5,-0.0144,653,13.76,130.13,0.0144,連3漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2382,廣達,0.06102,0.002075,電腦週邊,90.9,0.3,0.0033,18734,12.06,40.96,0.0122,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06048,-0.003025,電腦週邊,25.75,0,0,18039,15.42,40.96,0,漲→平,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,-0.012025,半導體,455.5,-8,-0.0173,4826,10.08,130.13,0.0173,連6漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,111,-1.5,-0.0133,1973,7.77,94.74,0.0133,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05476,0.0029,電腦週邊,29.15,0.2,0.0069,12796,17.34,40.96,0.0319,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,214,3,0.0142,996,9.9,20.9,0.0142,跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.9,-0.2,-0.0045,4547,13.01,27.6,0.0045,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,45.15,1.7,0.0391,72639,11.08,40.96,0.1121,連3漲,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,70.6,0.2,0.0028,5069,12.44,40.96,0.01,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,136.5,1,0.0074,4497,13.17,40.96,0.0074,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,41.95,0.2,0.0048,5866,18.56,31.68,0.0121,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,542,15,0.0285,4867,9.68,51.36,0.0285,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2227,裕日車,0.0501,-0.007667,汽車,198.5,-1,-0.005,27,24.81,40.21,0.005,連2漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0168,電子通路,50.4,-0.3,-0.0059,3212,9.07,10.56,0.0059,漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,96.4,0,0,1791,9.41,51.36,0,漲→平,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,58.4,1,0.0174,3310,5.04,99.16,0.0373,連4漲,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,62.2,0.2,0.0032,2326,6.57,10.56,0.0281,連4漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,32.8,0.1,0.0031,15718,19.12,40.96,0.0413,連3漲,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,0.001767,其他電子,184,-1.5,-0.0081,1894,12.16,20.9,0.0108,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,113.5,-1,-0.0087,1059,9.7,51.36,0.0087,連2漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
3706,神達,0.04388,-0.000475,電腦週邊,27.75,-0.15,-0.0054,2999,3.6,40.96,0.0054,漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
1101,台泥,0.04378,-0.0188,水泥,37.45,0,0,17638,50.61,27.6,0,連2漲→平,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,93,0,0,2469,8,130.13,0,連2漲→平,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,77.9,0,0,4630,19.23,49.3,0,連3漲→平,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,146.5,0,0,2084,12.43,40.96,0,連2漲→平,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,54.9,0.6,0.011,905,9.78,130.13,0.0167,連2漲,https://tw.stock.yahoo.com/quote/2441/dividend
2408,南亞科,0.04312,-0.027275,半導體,69.1,0.9,0.0132,34833,14.45,130.13,0.036,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,33.25,0.4,0.0122,7718,7.82,40.96,0.0294,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
2492,華新科,0.04166,-0.0169,電子零組件,110,7.5,0.0732,15445,30.15,51.36,0.1616,連3漲,https://tw.stock.yahoo.com/quote/2492/dividend
1477,聚陽,0.04138,0.0071,紡織,223.5,1.5,0.0068,1086,15.28,40.76,0.0371,連4漲,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,48.6,0,0,3118,8.69,130.13,0,漲→平,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.2,0.2,0.0154,40466,14.61,19.91,0.0518,連4漲,https://tw.stock.yahoo.com/quote/2883/dividend
