id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,56.1,-0.8,-0.0141,1089,13.48,47.76,0.0158,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.1089,-0.00758,電腦週邊,112,0,0,25941,17.72,45.67,0,連2跌→平,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,215,6,0.0287,5764,15.54,21.36,0.0886,連5漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04898,-0.0113,半導體,753,-31,-0.0395,73222,24.25,63.22,0.0395,連3漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.2,-0.65,-0.0163,7993,29.96,47.76,0.0163,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04096,0.00326,光電,2515,-5,-0.002,450,18.79,34.95,0.002,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.03528,-0.00305,電子零組件,583,-1,-0.0017,2206,14.51,44.84,0.0017,連5漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.03294,0.00374,半導體,163.5,1,0.0062,2154,21.58,63.22,0.0062,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,26.5,-0.3,-0.0112,19739,0,0,0.0112,平→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,35,-0.5,-0.0141,10495,13,22.19,0.0528,連3跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,417.5,-1,-0.0024,2481,15.36,34.95,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,257.5,14,0.0575,68768,24.45,45.67,0.0575,連2跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,38.85,-0.45,-0.0115,2338,245.63,49.35,0.0478,連4跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,41.1,-0.05,-0.0012,7944,14.34,36.52,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.02022,0.0097,半導體,1135,-15,-0.013,8508,23.78,63.22,0.0658,連2跌,https://tw.stock.yahoo.com/quote/2454/dividend
3714,富采,0.01416,0,光電,39.65,-0.25,-0.0063,2454,0,0,0.0329,連3跌,https://tw.stock.yahoo.com/quote/3714/dividend
1229,聯華,0.01306,0.0005,食品,67.7,-1,-0.0146,2110,27.15,44.72,0.0217,連2跌,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.0124,0,其他,149.5,-1,-0.0066,1327,15.55,22.19,0.0197,連3跌,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,400.5,-5,-0.0123,887,26.85,50.35,0.0123,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
6271,同欣電,0.0084,0,半導體,142.5,-0.5,-0.0035,836,26,63.22,0.0306,連3跌,https://tw.stock.yahoo.com/quote/6271/dividend
