id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,59.2,0,0,497,6.71,22.93,0,連2平,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,0.022333,電腦週邊,289.5,3,0.0105,1350,6.96,21.3,0.0489,連4漲,https://tw.stock.yahoo.com/quote/2357/dividend
2301,光寶科,0.06106,-0.00005,電腦週邊,75.3,1,0.0135,10429,12.08,21.3,0.0882,連4漲,https://tw.stock.yahoo.com/quote/2301/dividend
3034,聯詠,0.05742,0.0411,半導體,430.5,8.5,0.0201,6089,9.18,23.06,0.0513,連3漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,108.5,0.5,0.0046,1665,7.46,82.68,0.0333,連4漲,https://tw.stock.yahoo.com/quote/6176/dividend
2015,豐興,0.05408,-0.002575,鋼鐵,75,-0.7,-0.0092,427,14.34,21.41,0.0092,連3漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,0.005567,水泥,44.55,0.05,0.0011,3201,10.25,42.86,0.0102,連4漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,33.15,0.3,0.0091,11464,7.5,21.3,0.0247,連3漲,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,0.004133,電腦週邊,69.9,0.9,0.013,4557,10.28,21.3,0.0234,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,-0.017525,半導體,71,0.1,0.0014,649,12.4,23.06,0.0014,連2跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,119.5,1,0.0084,3803,8.44,21.3,0.0084,連3跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41.8,0,0,2721,29.65,22.93,0,連4跌→平,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.046,電子零組件,559,2,0.0036,2488,9.97,16.2,0.0527,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
2324,仁寶,0.05116,0.006667,電腦週邊,24.85,0,0,7671,11.5,21.3,0,連2漲→平,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.0503,0.010967,汽車,57.6,0.3,0.0052,949,0,0,0.0249,連3漲,https://tw.stock.yahoo.com/quote/2204/dividend
3702,大聯大,0.049,-0.0003,電子通路,50.6,0.6,0.012,3495,8.94,9.72,0.0379,連4漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,0.0079,電子零組件,94.8,0.7,0.0074,2115,9.23,16.2,0.0074,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,0.0017,貿易百貨,67.1,0.4,0.006,1457,3.74,38.83,0.0167,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,0.006767,電腦週邊,82,0.3,0.0037,4376,10.76,21.3,0.0276,連4漲,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,0.006533,電子通路,64.7,0.9,0.0141,2228,6.52,9.72,0.0385,連4漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.000167,電腦週邊,27.25,0.1,0.0037,5184,15.69,21.3,0.0206,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,-0.010625,半導體,37.7,0.7,0.0189,4280,7.97,23.06,0.0458,連4漲,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.04522,-0.00045,電子零組件,100,-0.5,-0.005,1788,9.21,16.2,0.005,連3漲→跌,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,0.004267,觀光,298.5,-4.5,-0.0149,1925,42.98,105.24,0.0628,連3跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,0.001767,其他電子,187,-0.5,-0.0027,2374,12.29,36.2,0.0106,連3跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,108,1.5,0.0141,1650,9.03,16.2,0.0435,連4漲,https://tw.stock.yahoo.com/quote/3044/dividend
2353,宏碁,0.04446,0.016733,電腦週邊,25.85,0.15,0.0058,5055,9.55,21.3,0.0078,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
1101,台泥,0.04378,-0.017067,水泥,37.95,0,0,12172,51.28,42.86,0,漲→平,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,0.006367,半導體,91.2,1.6,0.0179,2276,6.81,23.06,0.0259,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,0.009733,塑膠,76.2,0.5,0.0066,3414,11.96,45.23,0.0146,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,0.0087,電腦週邊,141,1,0.0071,1400,8.89,21.3,0.0144,連3漲,https://tw.stock.yahoo.com/quote/2377/dividend
2408,南亞科,0.04312,-0.027275,半導體,58.5,0.8,0.0139,4300,12.22,23.06,0.0139,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,30.05,-0.5,-0.0164,14782,6.77,21.3,0.0164,連7漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.0132,營建,17.55,0.2,0.0115,419,17.01,22.93,0.0233,連2漲,https://tw.stock.yahoo.com/quote/2501/dividend
2449,京元電子,0.0413,-0.010375,半導體,46.75,0.6,0.013,12312,8.1,23.06,0.1529,連7漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.25,0.1,0.0076,27119,14.78,16.77,0.0115,連2漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0.067833,航運,67.4,-0.1,-0.0015,32725,1.07,26.19,0.0015,連3漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
9933,中鼎,0.04064,0.000767,其他,45.6,0.5,0.0111,1676,14.05,158.63,0.027,連4漲,https://tw.stock.yahoo.com/quote/9933/dividend
2392,正崴,0.04034,0.001067,電子零組件,40.25,0.25,0.0062,840,13.42,16.2,0.0242,連2漲,https://tw.stock.yahoo.com/quote/2392/dividend
2849,安泰銀,0.04032,-0.0044,金融業,14.7,0.05,0.0034,47,13.82,16.77,0.0034,連2平→漲,https://tw.stock.yahoo.com/quote/2849/dividend
1301,台塑,0.04008,0.008633,塑膠,91.4,-0.1,-0.0011,4420,9.64,45.23,0.0011,連2漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.001233,金融業,17.15,0.1,0.0059,14673,11.84,16.77,0.0059,連2平→漲,https://tw.stock.yahoo.com/quote/2890/dividend
1326,台化,0.0391,-0.0141,塑膠,70.9,0,0,1721,56.27,45.23,0,連2漲→平,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.001967,紡織,32.55,0.1,0.0031,5292,18.65,19.15,0.0109,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,43.75,0.15,0.0034,13592,8.92,16.77,0.0198,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
2891,中信金,0.0387,0.002333,金融業,22.65,0.1,0.0044,53160,11.28,16.77,0.0112,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,33.15,0.2,0.0061,11510,23.37,16.77,0.0107,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,0.005633,金融業,22.9,0.2,0.0088,11900,10.86,16.77,0.0223,連4漲,https://tw.stock.yahoo.com/quote/2885/dividend
9917,中保,0.03758,0.000967,其他,103.5,0.5,0.0049,303,17.46,158.63,0.0299,連4漲,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,0.0037,金融業,35.05,0.35,0.0101,1388,17.44,16.77,0.037,連4漲,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0.0553,航運,166,1.5,0.0091,24482,0.9,26.19,0.0641,連4漲,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,70.8,0.5,0.0071,3443,25.38,35.6,0.0321,連4漲,https://tw.stock.yahoo.com/quote/4904/dividend
2881,富邦金,0.03668,0.005233,金融業,59.8,-0.2,-0.0033,10138,8.56,16.77,0.0033,連3漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.000033,其他電子,105,1.5,0.0145,72259,9.83,36.2,0.0244,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,53.8,3.1,0.0611,104631,9.77,17.24,0.0771,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,51.6,-0.3,-0.0058,43358,7.45,23.06,0.0058,連2漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
2206,三陽工業,0.03438,-0.002967,汽車,41,0.8,0.0199,6798,10.78,23.82,0.0419,連4漲,https://tw.stock.yahoo.com/quote/2206/dividend
