id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,105.5,3,0.0293,197428,0.91,35.66,0.1323,連3漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,54.2,4.9,0.0994,165495,1.96,35.66,0.2346,連3漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,60.5,-0.5,-0.0082,822,9.27,16.94,0.0082,平→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,293.5,-4,-0.0134,6788,90.06,77.26,0.0191,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.07422,0.008975,半導體,440.5,15.5,0.0365,6425,11.98,84.76,0.0365,連3跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,109,-1,-0.0091,2325,9.5,37.17,0.0091,平→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.06756,0.00095,其他電子,223,3,0.0136,1503,8.98,39.76,0.0229,連2漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.06388,-0.00205,水泥,44.6,0,0,3640,13,28.2,0,漲→平,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,72.2,0.2,0.0028,19986,12.34,77.26,0.0187,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,101,1.4,0.0141,2479,10.16,29.81,0.0756,連6漲,https://tw.stock.yahoo.com/quote/2385/dividend
3005,神基,0.0624,0.000675,電腦週邊,68.8,0.2,0.0029,3287,14.78,77.26,0.0377,連3漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,170.5,10,0.0623,101622,21.57,77.26,0.2049,連5漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,119,5.5,0.0485,62941,18.13,77.26,0.1984,連5漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,106,4.5,0.0443,2909,17.41,84.76,0.0443,平→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.25,0.55,0.0185,32593,19.8,77.26,0.0342,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,105,9.3,0.0972,103390,22.36,77.26,0.3342,連4漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,58.5,0.4,0.0069,2742,6.49,12.57,0.0086,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.0572,-0.007475,汽車,203.5,1,0.0049,12,30.54,50,0.0099,連2漲,https://tw.stock.yahoo.com/quote/2227/dividend
6239,力成,0.05674,0.002325,半導體,107,0.5,0.0047,2445,10.45,84.76,0.019,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.0566,-0.008325,電腦週邊,272.5,24.5,0.0988,32162,35.08,77.26,0.2004,連4漲,https://tw.stock.yahoo.com/quote/2376/dividend
3044,健鼎,0.05652,0.001725,電子零組件,125,1,0.0081,2923,11.05,29.81,0.046,連5漲,https://tw.stock.yahoo.com/quote/3044/dividend
2327,國巨,0.056,-0.038425,電子零組件,497.5,-2,-0.004,2455,10.11,29.81,0.004,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,176,2,0.0115,1744,12.17,39.76,0.0115,連3跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2454,聯發科,0.0544,0.0172,半導體,700,9,0.013,3749,10.81,84.76,0.0174,連2漲,https://tw.stock.yahoo.com/quote/2454/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,31.7,-0.05,-0.0016,14615,29.13,77.26,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05278,-0.00675,電腦週邊,47.15,3,0.068,178973,28.67,77.26,0.1042,連4漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05272,0.0039,半導體,61.3,1.9,0.032,26586,11.72,84.76,0.0869,連3漲,https://tw.stock.yahoo.com/quote/2449/dividend
2606,裕民,0.05208,0.002225,航運,49.3,0.8,0.0165,6035,10.1,35.66,0.0445,連3漲,https://tw.stock.yahoo.com/quote/2606/dividend
2542,興富發,0.052,-0.017525,營建,42.85,0.05,0.0012,1782,18.53,16.94,0.0047,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.05142,-0.006125,塑膠,70.9,-1.2,-0.0166,8555,31.9,95.03,0.0598,連7跌,https://tw.stock.yahoo.com/quote/1303/dividend
2352,佳世達,0.0511,0,電腦週邊,47.6,0.2,0.0042,8480,11.59,77.26,0.0625,連5漲,https://tw.stock.yahoo.com/quote/2352/dividend
2303,聯電,0.0495,0.007,半導體,48.8,0.55,0.0114,29971,7.22,84.76,0.0114,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
3711,日月光投控,0.04924,0.008875,半導體,111,0,0,16537,8.68,84.76,0,漲→平,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,84.7,-0.9,-0.0105,11693,24.88,95.03,0.0174,連3跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,70.4,0.3,0.0043,8445,34.03,84.76,0.0043,連2跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
3702,大聯大,0.049,-0.0168,電子通路,56.2,1.2,0.0218,9528,13.32,12.57,0.0274,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,62.5,1.5,0.0246,3884,8.09,37.17,0.0382,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.04738,0.0134,航運,57.3,-1.6,-0.0272,66115,3.28,35.66,0.0272,連2漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04714,-0.0031,紡織,33.15,-0.3,-0.009,5217,26.13,49.62,0.009,平→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2492,華新科,0.04664,-0.01845,電子零組件,96.6,0.1,0.001,1033,44.06,29.81,0.0126,連2漲,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.0464,-0.015525,水泥,38.05,-0.2,-0.0052,11410,50.33,28.2,0.0052,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
9917,中保科,0.04602,-0.000575,其他,113.5,0,0,450,20.2,126.1,0,連2跌→平,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,110,0.5,0.0046,79655,12.76,39.76,0.0221,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,76.7,-0.5,-0.0065,7177,25.06,184.62,0.0242,連2跌,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,23.05,-0.15,-0.0065,13928,13.81,20.22,0.0065,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
2337,旺宏,0.04416,0.0023,半導體,32.25,-0.25,-0.0077,5553,10.59,84.76,0.0138,連2跌,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,37.7,1.75,0.0487,69672,4.83,77.26,0.0865,連3漲,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,41.9,-0.5,-0.0118,24248,8.98,56.14,0.0118,連2漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,179,-1,-0.0056,3202,19.85,77.26,0.0056,連3漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,57.5,0.1,0.0017,578,13.9,84.76,0.0213,連4漲,https://tw.stock.yahoo.com/quote/2441/dividend
2809,京城銀,0.0432,-0.00335,金融業,35.55,-0.05,-0.0014,670,13.14,20.22,0.0014,漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,43.05,-0.25,-0.0058,11564,68.73,20.22,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,106,0.5,0.0047,1918,7.77,29.81,0.0144,連3漲,https://tw.stock.yahoo.com/quote/4958/dividend
1907,永豐餘,0.04258,-0.00605,造紙,38.2,0.25,0.0066,14308,32.72,39.98,0.0255,連2漲,https://tw.stock.yahoo.com/quote/1907/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,94.5,-0.5,-0.0053,5685,24.3,184.62,0.0169,連3跌,https://tw.stock.yahoo.com/quote/3045/dividend
6278,台表科,0.04232,0.012675,光電,101,0,0,919,9.51,37.17,0,連2漲→平,https://tw.stock.yahoo.com/quote/6278/dividend
6456,GIS-KY,0.04186,0.00185,光電,73.1,-0.3,-0.0041,663,12.77,37.17,0.0041,連2漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,66.3,-0.7,-0.0104,4719,744.44,95.03,0.0192,連3跌,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,315,7.5,0.0244,9835,20.83,49.62,0.1842,連6漲,https://tw.stock.yahoo.com/quote/1477/dividend
2002,中鋼,0.041,-0.00155,鋼鐵,29.55,-0.25,-0.0084,17571,72.68,51.8,0.0084,漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2883,開發金,0.04082,0.012867,金融業,12.2,-0.2,-0.0161,59306,22.55,20.22,0.0161,平→跌,https://tw.stock.yahoo.com/quote/2883/dividend
6213,聯茂,0.04034,0.002625,電子零組件,70.1,0.1,0.0014,722,22.65,29.81,0.0264,連4漲,https://tw.stock.yahoo.com/quote/6213/dividend
2890,永豐金,0.04002,-0.012225,金融業,17.7,0.25,0.0143,25550,13.02,20.22,0.0202,連2漲,https://tw.stock.yahoo.com/quote/2890/dividend
1227,佳格,0.03998,-0.0024,食品,41.5,0.3,0.0073,483,32.44,70.02,0.0073,連2跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
6285,啟碁,0.03892,0,通訊網路,103.5,1,0.0098,18698,12.39,184.62,0.086,連2漲,https://tw.stock.yahoo.com/quote/6285/dividend
1717,長興,0.03872,0.0008,化學,32.1,-0.2,-0.0062,1059,20.44,66.83,0.0062,平→跌,https://tw.stock.yahoo.com/quote/1717/dividend
