id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,86.3,-2,-0.0227,2719,22.58,33.43,0.0227,連4漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,211.5,0.5,0.0024,139,18.17,27.01,0.0144,連3漲,https://tw.stock.yahoo.com/quote/2707/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,99.1,-0.7,-0.007,13117,15.72,35.32,0.007,平→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,213,-1,-0.0047,1225,11.33,95.02,0.0047,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,76.5,0.5,0.0066,1249,9.51,25.44,0.0146,連2漲,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05004,-0.0101,半導體,934,-6,-0.0064,39840,28.45,102.64,0.0106,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04624,0.0086,光電,2815,-100,-0.0343,1395,18.77,39.34,0.0343,連2漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.04534,NaN,營建,64,-0.1,-0.0016,13812,58.81,33.43,0.0016,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,792,62,0.0849,7407,17.07,26.49,0.1,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,41.45,0.15,0.0036,13717,13.15,110.8,0.0036,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,272.5,2,0.0074,39413,23.04,35.32,0.0093,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,51.2,-0.3,-0.0058,17841,10.3,46.02,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,52.8,-0.2,-0.0038,3124,230.43,45.98,0.0038,連2漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,NaN,數位雲端,418,1,0.0024,534,27.47,33.72,0.0024,平→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,-0.002,運動休閒,140,3,0.0219,932,24.6,37.39,0.0256,連2漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,-0.001,金融業,26.55,0.3,0.0114,35189,18.75,14.8,0.0114,連3跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,80.3,0.3,0.0038,3613,7.22,29.91,0.067,連5漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,18.75,0.15,0.0081,30887,15.37,14.8,0.0218,連3漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.8,0,0,3901,12.54,14.8,0,跌→平,https://tw.stock.yahoo.com/quote/2812/dividend
