id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.07972,0.003025,營建,61.1,0.4,0.0066,382,9.29,16.61,0.0066,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,308,0,0,2307,88.76,54.57,0,漲→平,https://tw.stock.yahoo.com/quote/2357/dividend
4938,和碩,0.06348,-0.001975,電腦週邊,73.2,0.8,0.011,7046,11.88,54.57,0.0502,連5漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.0632,0.00605,電子零組件,103.5,1.5,0.0147,1972,10.56,27.94,0.0572,連7漲,https://tw.stock.yahoo.com/quote/2385/dividend
3005,神基,0.0624,0.000675,電腦週邊,64.7,0.2,0.0031,6802,13.94,54.57,0.0641,連4漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,109,6.5,0.0634,52789,14.65,54.57,0.0846,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,81.9,-0.1,-0.0012,6694,13.08,54.57,0.0012,連4漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,98.5,-0.1,-0.001,1155,16.9,79.78,0.001,連3漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,26.4,-0.05,-0.0019,26575,17.6,54.57,0.0019,連4漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2347,聯強,0.05774,0.000525,電子通路,65,0.5,0.0078,3350,7.26,12.02,0.0078,平→漲,https://tw.stock.yahoo.com/quote/2347/dividend
3034,聯詠,0.05742,-0.012025,半導體,407,-0.5,-0.0012,3158,11.47,79.78,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
2227,裕日車,0.0573,-0.00735,汽車,200.5,2.5,0.0126,155,30.24,46.48,0.0497,連5漲,https://tw.stock.yahoo.com/quote/2227/dividend
2454,聯發科,0.05682,0.020225,半導體,698,9,0.0131,4960,10.92,79.78,0.0265,連3漲,https://tw.stock.yahoo.com/quote/2454/dividend
6176,瑞儀,0.05536,-0.016825,光電,115.5,0,0,1192,9.97,34.11,0,連3漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05424,0.00225,電腦週邊,30.7,0.6,0.0199,23127,28.17,54.57,0.0372,連4漲,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,219,-1,-0.0045,703,8.94,34.67,0.0352,連5跌,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,44.5,0.2,0.0045,5078,12.97,28.18,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,53.2,2.6,0.0514,114667,12.43,54.57,0.098,連3漲,https://tw.stock.yahoo.com/quote/3231/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,164,4.5,0.0282,19343,23.2,54.57,0.2103,連4漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42,0,0,3484,18.18,16.61,0,連3漲→平,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,495.5,-4.5,-0.009,3052,10.03,27.94,0.009,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
3702,大聯大,0.049,-0.0168,電子通路,52.5,1.2,0.0234,7400,12.71,12.02,0.0574,連5漲,https://tw.stock.yahoo.com/quote/3702/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,56.1,0,0,1837,7.44,35.42,0,漲→平,https://tw.stock.yahoo.com/quote/2915/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,31.45,0.9,0.0295,17203,20.42,54.57,0.0328,連2漲,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,-0.012775,其他電子,189.5,1,0.0053,1532,13.25,34.67,0.0188,連3漲,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,-0.013175,電子零組件,122,8.5,0.0749,6677,10.87,27.94,0.1244,連4漲,https://tw.stock.yahoo.com/quote/3044/dividend
3706,神達,0.04388,-0.000475,電腦週邊,30.2,1.8,0.0634,33402,4.05,54.57,0.0844,連5漲,https://tw.stock.yahoo.com/quote/3706/dividend
1101,台泥,0.04378,-0.0188,水泥,37.85,0,0,23484,49.8,28.18,0,跌→平,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,96,0.2,0.0021,2875,9.42,79.78,0.018,連4漲,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,80.6,0.4,0.005,6706,35.66,97.57,0.0427,連5漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,157,-2,-0.0126,5906,17.31,54.57,0.0126,連6漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,54.1,-0.4,-0.0073,524,13.1,79.78,0.0092,連2跌,https://tw.stock.yahoo.com/quote/2441/dividend
2408,南亞科,0.04312,-0.027275,半導體,69.9,0.6,0.0087,12635,33.93,79.78,0.1043,連6漲,https://tw.stock.yahoo.com/quote/2408/dividend
4958,臻鼎-KY,0.04302,0.0026,電子零組件,113,3,0.0273,3147,8.33,27.94,0.0512,連2漲,https://tw.stock.yahoo.com/quote/4958/dividend
