id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,58.6,0.1,0.0017,299,6.63,22.14,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,0.022333,電腦週邊,278,2,0.0072,1840,6.71,19.77,0.0072,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.05742,0.0411,半導體,402,4,0.0101,5979,6.95,19.54,0.0101,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,104,1,0.0097,787,7.32,51.97,0.0097,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
1102,亞泥,0.05356,0.005567,水泥,42.55,0.4,0.0095,3329,9.71,38.89,0.0095,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,31.5,-0.3,-0.0094,7639,7.26,19.77,0.0094,連3漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2301,光寶科,0.0531,-0.01,電腦週邊,70,0.9,0.013,6340,12.34,19.77,0.013,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
4938,和碩,0.05256,0.004133,電腦週邊,67,-0.2,-0.003,2551,10.01,19.77,0.003,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,0.005833,半導體,68.5,-0.1,-0.0015,180,10.16,19.54,0.0015,漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,121,2,0.0168,4994,8.48,19.77,0.0168,平→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41.9,0.05,0.0012,1415,29.68,22.14,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.046,電子零組件,575,30,0.055,9188,9.76,15.1,0.1143,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
2324,仁寶,0.05116,0.006667,電腦週邊,23.5,0,0,19881,10.88,19.77,0,連2平,https://tw.stock.yahoo.com/quote/2324/dividend
