id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.07968,0.002975,營建,61.3,-0.2,-0.0033,285,8.74,32.25,0.0033,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,289,-3,-0.0103,1763,14.76,41.55,0.0103,連5漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
4938,和碩,0.06398,-0.00135,電腦週邊,70.1,-0.1,-0.0014,970,12.4,41.55,0.0014,平→跌,https://tw.stock.yahoo.com/quote/4938/dividend
3005,神基,0.0624,0.000675,電腦週邊,62.9,1.7,0.0278,17292,14.4,41.55,0.1113,連6漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,89.6,0.6,0.0067,16035,11.85,41.55,0.0067,連2跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,76.2,0.2,0.0026,5702,12.14,41.55,0.0106,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,95.8,1.9,0.0202,3780,12.42,25.88,0.0202,連2跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,24.15,0,0,8728,14.46,41.55,0,跌→平,https://tw.stock.yahoo.com/quote/2324/dividend
2454,聯發科,0.05756,0.02115,半導體,675,7,0.0105,3163,9,25.88,0.0105,跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
3034,聯詠,0.05742,-0.012025,半導體,428,5,0.0118,1173,11.93,25.88,0.0118,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,-0.016825,光電,114,0.5,0.0044,1398,9.8,86.57,0.0088,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.0551,0.003325,電腦週邊,28.2,-2.15,-0.0708,45426,18.17,41.55,0.0829,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,223.5,3.5,0.0159,1554,10.32,21.68,0.0276,連2漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,44.25,-0.1,-0.0023,2292,13.08,28.91,0.0023,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,49.15,-0.4,-0.0081,38918,12.64,41.55,0.0081,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,137,1,0.0074,6570,13.22,41.55,0.034,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42.9,0.05,0.0012,1893,19.04,32.25,0.0202,連4漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,506,13,0.0253,2476,9.06,54.3,0.0253,連2跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2227,裕日車,0.0501,-0.007667,汽車,194,-0.5,-0.0026,16,24.19,39.89,0.0051,連2跌,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0168,電子通路,50.3,0.1,0.002,3964,8.98,10.61,0.002,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,98,-0.7,-0.0071,985,9.64,54.3,0.0071,平→跌,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,58,-0.4,-0.0068,1186,5.12,98.73,0.0068,連2漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,62.4,0.3,0.0048,2563,6.58,10.61,0.0196,連3漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,32.1,-0.25,-0.0077,6339,18.92,41.55,0.0302,連4跌,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,-0.012775,其他電子,182,1,0.0055,740,11.86,21.68,0.0055,連2跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,116.5,-0.5,-0.0043,566,9.92,54.3,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
3706,神達,0.04388,-0.000475,電腦週邊,28.15,-0.2,-0.0071,1447,3.65,41.55,0.0071,連2平→跌,https://tw.stock.yahoo.com/quote/3706/dividend
1101,台泥,0.04378,-0.0188,水泥,39.3,-0.15,-0.0038,15712,53.31,28.91,0.015,連3跌,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,94.3,0.2,0.0021,1826,8.1,25.88,0.0408,連6漲,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,77.5,-0.1,-0.0013,2403,19.16,49.3,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,142.5,-3,-0.0206,3170,12.34,41.55,0.0206,連2漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,53.3,0,0,466,12.91,25.88,0,連2平,https://tw.stock.yahoo.com/quote/2441/dividend
2408,南亞科,0.04312,-0.027275,半導體,66.7,-1.3,-0.0191,9280,33.01,25.88,0.0191,連2漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
4958,臻鼎-KY,0.04298,0.00255,電子零組件,113.5,0.5,0.0044,1183,7.52,54.3,0.0461,連6漲,https://tw.stock.yahoo.com/quote/4958/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,34.2,-1.25,-0.0353,18253,8.44,41.55,0.0353,平→跌,https://tw.stock.yahoo.com/quote/2352/dividend
6456,GIS-KY,0.04166,0.0016,光電,77.1,-1.7,-0.0216,3055,7.73,86.57,0.035,連3跌,https://tw.stock.yahoo.com/quote/6456/dividend
2492,華新科,0.04166,-0.024675,電子零組件,102,7.7,0.0817,12344,27.74,54.3,0.0817,連2跌→漲,https://tw.stock.yahoo.com/quote/2492/dividend
1477,聚陽,0.04138,0.0071,紡織,226.5,-5,-0.0216,1273,15.68,43.33,0.0216,連3漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,46.75,-0.05,-0.0011,2650,8.37,25.88,0.0011,漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.3,0.05,0.0038,20581,14.89,19.52,0.0076,連2漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,61.2,0.4,0.0066,16053,1.18,35.23,0.0082,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
1301,台塑,0.04008,-0.0126,塑膠,93.8,0.1,0.0011,2432,16.5,49.3,0.0021,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,17.05,0.05,0.0029,12412,12.14,19.52,0.021,連4漲,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,-0.013,航運,51.9,-1.4,-0.0263,6835,10.23,35.23,0.0263,平→跌,https://tw.stock.yahoo.com/quote/2606/dividend
1326,台化,0.0391,-0.0141,塑膠,69,0,0,661,54.76,49.3,0,漲→平,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,32.35,0.1,0.0031,4047,21.22,43.33,0.0047,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,-0.008725,金融業,42.65,0.15,0.0035,7087,18.4,19.52,0.0059,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,32.2,-0.05,-0.0016,858,14.53,34.3,0.0016,平→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,23.05,-0.05,-0.0022,18245,14.81,19.52,0.0022,連4漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,34.25,-0.05,-0.0015,6243,25.98,19.52,0.0015,連4漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,22.85,-0.05,-0.0022,5267,13.31,19.52,0.0022,連4漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
1907,永豐餘,0.03786,-0.01195,造紙,31.5,-0.75,-0.0233,6879,24.62,29.77,0.0233,漲→跌,https://tw.stock.yahoo.com/quote/1907/dividend
9917,中保科,0.03758,-0.011125,其他,109.5,1,0.0092,460,18.61,54.59,0.0092,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
1210,大成,0.03732,-0.002375,食品,52.8,1,0.0193,3377,20,24.91,0.0193,跌→漲,https://tw.stock.yahoo.com/quote/1210/dividend
2809,京城銀,0.03714,-0.010925,金融業,35.3,-0.3,-0.0084,623,13.14,19.52,0.0084,漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0,航運,151.5,1,0.0066,10296,0.95,35.23,0.01,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
