id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,84.7,-3.3,-0.0375,2799,21.66,29.75,0.0375,連3漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,105,-1,-0.0094,18478,16.54,36.1,0.0094,平→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08142,-0.00112,其他電子,230.5,-2,-0.0086,2713,12.21,102.52,0.0086,連3漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04988,-0.01026,半導體,970,-11,-0.0112,88322,29.36,94.24,0.0112,平→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.0458,NaN,電子零組件,759,44,0.0615,7755,17.75,27.78,0.0615,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,52.8,0.3,0.0057,29949,48.44,29.75,0.0233,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2595,-55,-0.0208,1529,16.71,40.03,0.0208,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,319.5,-10.5,-0.0318,51694,27.21,36.1,0.0318,連3漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.0329,0.00372,半導體,161.5,-3,-0.0182,2483,18.35,94.24,0.0182,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,26.95,0.25,0.0094,37737,0,0,0.0247,連2漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,44.95,-0.5,-0.011,9501,8.99,47.59,0.011,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,645,8,0.0126,2118,18.54,40.03,0.0304,連2漲,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,56.9,-0.4,-0.007,5789,247.39,48.23,0.007,連3漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,44.55,0.25,0.0056,25591,14.19,110.94,0.0761,連8漲,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.01662,0.00738,半導體,1490,-10,-0.0067,10720,25.88,94.24,0.0067,連3漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
1229,聯華,0.01466,NaN,食品,67.8,0.3,0.0044,1167,25.68,30.74,0.0119,連2漲,https://tw.stock.yahoo.com/quote/1229/dividend
6271,同欣電,0.01464,0.00312,半導體,154,-1,-0.0065,1051,28.15,94.24,0.0065,漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
3714,富采,0.01416,-0.0118,光電,45.1,-0.1,-0.0022,3418,0,0,0.0022,漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,433,-2,-0.0046,551,28.52,35.37,0.0046,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,158.5,-4.5,-0.0276,6686,17.75,47.59,0.0306,連2跌,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,-0.002,運動休閒,162,1.5,0.0093,1880,29.08,37.57,0.0152,連2漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.9,-0.1,-0.0034,28423,20.64,14.87,0.0034,連3漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,68.1,-0.2,-0.0029,4150,6.15,30.02,0.0029,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,17.95,0.05,0.0028,25429,14.83,14.87,0.0466,連5漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.55,0.05,0.0027,6434,13.06,14.87,0.0027,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,46.15,-0.3,-0.0065,5519,23.91,36.1,0.0065,連3漲→跌,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,78.3,0.3,0.0038,24490,13.88,14.87,0.0303,連4漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,92.3,0.2,0.0022,120841,271.47,32.71,0.0394,連3漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,36.8,-0.1,-0.0027,19030,17.78,64.56,0.0027,漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.0014,水泥,34.65,0.5,0.0146,34390,31.22,110.94,0.0221,連3漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.7,0.1,0.0054,28342,17.48,14.87,0.0054,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,160.5,-2.5,-0.0153,18713,11.82,47.59,0.0153,漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,NaN,其他,115,-1,-0.0086,1263,21.1,47.59,0.0086,漲→跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,NaN,電腦週邊,372.5,-2.5,-0.0067,1501,32.48,36.1,0.0067,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26,-0.15,-0.0057,20780,21.67,14.87,0.0057,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2892,第一金,0.0026,NaN,金融業,28,-0.1,-0.0036,23487,16.67,14.87,0.0036,連2平→跌,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,56.7,-0.3,-0.0053,2890,11.52,30.74,0.0053,平→跌,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,NaN,金融業,18.3,0.1,0.0055,111113,14.88,14.87,0.0055,平→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,NaN,金融業,15.9,0.2,0.0127,18878,26.95,14.87,0.0358,連5漲,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,16.55,0.4,0.0248,11660,14.78,14.87,0.0643,連5漲,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,34.15,-0.2,-0.0058,31305,14.41,14.87,0.0058,連4漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,NaN,其他電子,1850,-25,-0.0133,173,45.2,102.52,0.0133,連2漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.002,NaN,電子零組件,1005,0,0,906,56.27,27.78,0,連4跌→平,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,209.5,0,0,1869,37.34,37.7,0,漲→平,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,391,4,0.0103,924,22.72,41.29,0.0103,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,40,0,0,33838,16.95,14.87,0,漲→平,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,25.5,0.35,0.0139,33396,14.41,14.87,0.0603,連4漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.0006,航運,37.85,0.2,0.0053,88774,9.37,32.71,0.0053,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,641,1,0.0016,1165,15.08,27.37,0.0442,連4漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0,其他電子,332,-8,-0.0235,7837,23.9,102.52,0.0264,連2跌,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,528,-6,-0.0112,756,25.08,41.29,0.0112,連2漲→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,312,-2.5,-0.0079,5520,34.55,36.1,0.0142,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,60.1,0,0,44529,11.88,14.87,0,連3漲→平,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,180,-0.5,-0.0028,6380,20.11,36.1,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,120.5,2.5,0.0212,14423,18.07,36.1,0.0343,連2漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,123.5,-1,-0.008,2773,12.44,40.03,0.008,連4漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,NaN,食品,81.5,0.5,0.0062,10918,24.55,30.74,0.0062,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,53.7,-0.6,-0.011,8648,21.14,37.7,0.011,漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,453,-9.5,-0.0205,5644,22.32,27.78,0.0205,漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,NaN,電子零組件,288,-1,-0.0035,458,20.93,27.78,0.012,連2跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,170,9,0.0559,10333,20.73,31.61,0.0692,連2漲,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,60.2,-0.3,-0.005,49284,73.41,58.82,0.005,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,35.9,-0.15,-0.0042,20724,37.01,51.29,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,172,-3.5,-0.0199,8551,16.14,27.78,0.0255,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,187,-3.5,-0.0184,11685,27.62,27.78,0.0184,漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,51,0.2,0.0039,26950,60.71,58.82,0.022,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,31.3,0.35,0.0113,3347,20.32,145.65,0.0179,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,NaN,其他電子,356,-9.5,-0.026,2059,13.91,102.52,0.0313,連2跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,226,4,0.018,7346,17.57,27.78,0.0561,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,70.9,0.1,0.0014,1981,0,0,0.0396,連2漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,52.4,0,0,9190,28.32,58.82,0,漲→平,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,65.3,0.7,0.0108,5135,17.14,145.65,0.0171,連4漲,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,NaN,光電,18.85,0.7,0.0386,333811,0,0,0.0386,連3跌→漲,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,94.2,0,0,5014,672.86,94.24,0,漲→平,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,386,0.5,0.0013,3881,35.74,94.24,0.1086,連4漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,NaN,紡織,36.3,0.1,0.0028,19398,23.27,41.29,0.014,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,NaN,金融業,37.85,-0.15,-0.0039,71927,11.9,14.87,0.0039,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,19.6,-0.15,-0.0076,14225,89.09,168.21,0.0151,連2跌,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,64.1,0.4,0.0063,938,16.87,94.24,0.0305,連2漲,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,113,1.5,0.0135,59802,21.9,36.1,0.061,連4漲,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,1035,-10,-0.0096,1119,28.86,37.7,0.0096,漲→跌,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,30.7,0.3,0.0099,3168,24.17,48.63,0.0337,連7漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,NaN,半導體,112,0,0,38569,22.76,94.24,0,連7漲→平,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,NaN,鋼鐵,23.6,-0.1,-0.0042,73084,118,64.56,0.0042,連2漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,275,-3,-0.0108,1467,26.62,30.02,0.0108,連3漲→跌,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1630,5,0.0031,3109,67.49,94.24,0.0093,連2漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,355.5,-2.5,-0.007,410,18,14.19,0.0392,連4跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,49.35,-0.4,-0.008,11676,20.48,48.23,0.008,漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,121,3,0.0254,13759,25.21,27.78,0.0342,連2漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,15.6,1.4,0.0986,586697,0,0,0.1064,連2漲,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,36.7,0.4,0.011,18316,7.57,37.57,0.011,連2跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,618,-1,-0.0016,3850,16.03,94.24,0.0175,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,NaN,電子零組件,1200,-10,-0.0083,849,31.47,27.78,0.0083,漲→跌,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,NaN,半導體,179.5,1,0.0056,3182,23.53,94.24,0.0497,連4漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,NaN,運動休閒,225,-4,-0.0175,1365,43.6,37.57,0.0175,漲→跌,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,57.7,0.2,0.0035,78342,13.08,94.24,0.0158,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,106,-0.5,-0.0047,32103,25.6,31.61,0.0047,平→跌,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,204,-0.5,-0.0024,33265,9.14,32.71,0.0024,連2漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,NaN,電子零組件,1695,-55,-0.0314,948,29.15,27.78,0.0314,連2漲→跌,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,135.5,1.5,0.0112,2603,23.08,47.59,0.0754,連4漲,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,383,13.5,0.0365,27320,30.86,27.78,0.1065,連4漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,174.5,-3.5,-0.0197,16527,23.87,94.24,0.0251,連2跌,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,69.7,-0.6,-0.0085,3420,17,27.37,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,56.2,-0.2,-0.0035,6974,14.67,32.71,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,12.1,0.45,0.0386,19297,0,0,0.0476,連2漲,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,NaN,運動休閒,214.5,2,0.0094,1949,27.26,37.57,0.0239,連2漲,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,212,-5.5,-0.0253,163337,19.43,102.52,0.0253,連2漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,NaN,通訊網路,84.2,-0.1,-0.0012,7258,26.73,31.61,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,139.5,-2,-0.0141,65,30.46,27.37,0.0141,連4漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,75.9,-0.8,-0.0104,159131,24.64,32.71,0.0104,連3漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,119,-1,-0.0083,13021,19.87,36.1,0.0083,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,23.7,0.2,0.0085,64230,16.69,32.71,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,NaN,半導體,2680,-95,-0.0342,3418,53.25,94.24,0.0394,連2跌,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,77.6,-0.8,-0.0102,29031,19.26,27.78,0.0102,連3漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,512,0,0,4385,16.49,36.1,0,連3漲→平,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,NaN,金融業,45.85,-0.2,-0.0043,6417,15.08,14.87,0.0043,連4漲→跌,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,35.85,-0.4,-0.011,34022,19.17,36.1,0.011,連4漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,NaN,半導體,560,-3,-0.0053,4786,27.38,94.24,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,27.45,0.3,0.011,15355,0,0,0.0148,連2漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,68,0.6,0.0089,8532,10.23,14.87,0.1057,連5漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,NaN,電子通路,87.4,-2.4,-0.0267,8819,17.52,26.03,0.0267,連6漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,517,-3,-0.0058,1813,327.22,94.24,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,66.2,-0.4,-0.006,5912,28.05,33.49,0.006,連2漲→跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,555,2,0.0036,2913,33.94,31.61,0.0221,連4漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,72.2,-0.5,-0.0069,26607,0,0,0.0069,漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2800,-155,-0.0525,1946,36.39,36.1,0.0556,連2跌,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,84.3,-1.6,-0.0186,7776,18.13,26.03,0.0254,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,127,-5,-0.0379,11580,18.01,27.78,0.0415,連2跌,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,125.5,-1,-0.0079,14549,26.53,31.61,0.0195,連3跌,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,196.5,-3,-0.015,5318,38.01,27.78,0.015,連4漲→跌,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,NaN,電腦週邊,38.4,0.05,0.0013,8434,25.95,36.1,0.0145,連2漲,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,NaN,半導體,2190,-120,-0.0519,1108,55.75,94.24,0.074,連2跌,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,48.1,0.15,0.0031,51170,25.72,36.1,0.0061,連3漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,15.6,0.05,0.0032,73109,12.19,14.87,0.0297,連4漲,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,71.8,-0.4,-0.0055,27421,23.39,102.52,0.0055,漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,9.82,0.17,0.0176,227357,32.73,14.87,0.0176,跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
