id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15146,-0.00858,營建,81,-0.7,-0.0086,1912,20.9,28.42,0.0086,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,121,6.5,0.0568,99193,18.03,35.16,0.21,連6漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,NaN,其他電子,226,0.5,0.0022,2393,11.94,94.59,0.0022,連2跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05034,-0.00982,半導體,869,2,0.0023,26697,26.24,81.8,0.0023,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,44.2,-0.15,-0.0034,6205,40.69,28.42,0.0232,連3跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2195,25,0.0115,333,13.97,38.25,0.0115,連2跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,293.5,7,0.0244,40128,24.4,35.16,0.0335,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,667,16,0.0246,3962,15.22,26.68,0.0587,連4漲,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.0329,0.00372,半導體,173,6,0.0359,4404,18.98,81.8,0.0359,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,26,0.15,0.0058,15840,0,0,0.0117,連2漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,43.8,0.15,0.0034,11468,8.73,49.68,0.0127,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,517,-9,-0.0171,1502,15.12,38.25,0.03,連2跌,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,56.5,0.2,0.0036,6288,244.78,48.2,0.0162,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,43.6,-0.4,-0.0091,5385,14.01,108.32,0.0091,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.01846,0.00856,半導體,1285,90,0.0753,14358,20.76,81.8,0.0753,跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
