id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.07946,0.0027,營建,62.7,0.6,0.0097,704,9.44,16.74,0.0329,連4漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,308,1,0.0033,1966,88.47,61.49,0.0049,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
4938,和碩,0.06344,-0.002025,電腦週邊,73.5,0.4,0.0055,3606,11.87,61.49,0.0055,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06306,0.005875,電子零組件,104.5,1,0.0097,1945,10.56,28.39,0.0097,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3005,神基,0.0624,0.000675,電腦週邊,68.5,1,0.0148,10074,14.55,61.49,0.1266,連7漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,105.5,-1.5,-0.014,22557,14.38,61.49,0.014,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,79.8,-0.4,-0.005,9144,12.81,61.49,0.0268,連4跌,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,104.5,6.4,0.0652,7009,16.83,80.03,0.0652,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,27,0.55,0.0208,33429,17.63,61.49,0.0208,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2347,聯強,0.0577,0.000475,電子通路,65.3,-0.3,-0.0046,2983,7.33,12.16,0.0046,連3漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
3034,聯詠,0.05742,-0.012025,半導體,407.5,-1.5,-0.0037,4005,11.53,80.03,0.0037,連2漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
2227,裕日車,0.05742,-0.0072,汽車,197,-1,-0.0051,44,29.86,48.58,0.0175,連3跌,https://tw.stock.yahoo.com/quote/2227/dividend
2454,聯發科,0.05642,0.019725,半導體,711,-5,-0.007,5637,11.2,80.03,0.007,連5漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
6176,瑞儀,0.05536,-0.016825,光電,118,1,0.0085,1686,10.1,35.02,0.0216,連3漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.0542,0.0022,電腦週邊,30.8,0.05,0.0016,16283,28.21,61.49,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,223,-1.5,-0.0067,580,9.17,35.17,0.0067,連2漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,44.35,-0.3,-0.0067,4131,13.02,28.39,0.0067,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,56.1,2.5,0.0466,95672,12.52,61.49,0.0645,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,165,5,0.0312,22243,22.63,61.49,0.0313,連2跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,43.05,0.3,0.007,3537,18.51,16.74,0.025,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,492.5,-1,-0.002,3550,9.99,28.39,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2408,南亞科,0.04922,-0.01965,半導體,69.9,0,0,15067,33.93,80.03,0,跌→平,https://tw.stock.yahoo.com/quote/2408/dividend
3702,大聯大,0.049,-0.0168,電子通路,51.8,-0.4,-0.0077,5488,12.64,12.16,0.0171,連2跌,https://tw.stock.yahoo.com/quote/3702/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,57.3,0.2,0.0035,1339,7.57,35.47,0.0214,連3漲,https://tw.stock.yahoo.com/quote/2915/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,30.85,-0.15,-0.0048,22884,20.13,61.49,0.0048,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
