id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.0165,營建,56.7,-0.2,-0.0035,684,13.48,69.78,0.0035,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,0.00974,電腦週邊,117,0,0,7560,18.03,52.32,0,連3漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,0.004333,其他電子,194,-0.5,-0.0026,1915,13.05,22.21,0.0026,連3漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2542,興富發,0.05736,-0.01202,營建,40.1,0.05,0.0012,2123,13.67,69.78,0.005,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
2330,台積電,0.0543,-0.003533,半導體,592,6,0.0102,33308,16.97,56.62,0.0189,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.03908,0.00022,電子零組件,601,1,0.0017,730,14.9,30.07,0.0118,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.0097,光電,2810,50,0.0181,911,21.72,38.41,0.0181,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2344,華邦電,0.0322,0.00718,半導體,29.75,0.8,0.0276,101410,0,0,0.055,連2漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,37,0.3,0.0082,4702,17.64,21.61,0.0207,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.00608,光電,410,-1,-0.0024,1051,16.77,38.41,0.0024,連2漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.01344,電腦週邊,215.5,-0.5,-0.0023,16942,21.69,52.32,0.0023,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.01446,半導體,164,2,0.0123,2062,28.57,56.62,0.0123,連2跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02286,-0.00114,橡膠,41.65,1.15,0.0284,9174,0,0,0.0544,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
1229,聯華,0.02118,-0.0006,食品,65.9,0,0,758,26.05,28.74,0,漲→平,https://tw.stock.yahoo.com/quote/1229/dividend
1102,亞泥,0.02052,0.01026,水泥,41.1,0,0,4365,14.32,26.44,0,連2漲→平,https://tw.stock.yahoo.com/quote/1102/dividend
6271,同欣電,0.01784,0.00944,半導體,159,1,0.0063,1747,29.31,56.62,0.0358,連2漲,https://tw.stock.yahoo.com/quote/6271/dividend
3714,富采,0.01416,-0.0177,光電,46.25,0.15,0.0033,2174,0,0,0.0657,連4漲,https://tw.stock.yahoo.com/quote/3714/dividend
9941,裕融,0.0124,0.002,其他,185.5,1,0.0054,256,18.18,21.61,0.0164,連3漲,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.002,數位雲端,512,9,0.0179,525,34.52,34.92,0.0179,連2跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
2454,聯發科,0.00948,0.00395,半導體,1040,40,0.04,8549,22.81,56.62,0.0656,連4漲,https://tw.stock.yahoo.com/quote/2454/dividend
3706,神達,0.0084,-0.003,電腦週邊,42.55,0.45,0.0107,18967,44.32,52.32,0.0241,連2漲,https://tw.stock.yahoo.com/quote/3706/dividend
9910,豐泰,0.0084,0.0024,運動休閒,174,1,0.0058,1340,31.98,29.69,0.0205,連3漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0072,-0.0006,金融業,25.7,0.2,0.0078,15477,19.92,17.86,0.0138,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
1101,台泥,0.0064,-0.002,水泥,34.9,0.25,0.0072,11408,29.36,26.44,0.019,連4漲,https://tw.stock.yahoo.com/quote/1101/dividend
2915,潤泰全,0.006,0,貿易百貨,63.5,0.1,0.0016,2716,11.68,34.43,0.016,連4漲,https://tw.stock.yahoo.com/quote/2915/dividend
2027,大成鋼,0.0054,0.0032,鋼鐵,39.35,-0.15,-0.0038,7629,15.49,37.26,0.0038,連2漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
2615,萬海,0.005,0,航運,56.6,0.6,0.0107,21866,0,0,0.0385,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.005,0.0004,金融業,15.9,-0.05,-0.0031,3499,13.18,17.86,0.0031,連2漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
